Prey,Predator,PreyMass,PredatorMass
Gyrodinium lachryama,Bodo saltans,1.2e-10,2.28e-13
Gyrodinium lachryama,Amphidinium hadai,1.2e-10,4e-12
Calanoides acutus,Limacina helicina antarctica,0.0055,9.4e-05
Calanus propinquus,Limacina helicina antarctica,0.0057,9.4e-05
Lissarca notorcadensis,Trophon longstaffi,0.00056,0.00026
Yolida eightsi,Trophon longstaffi,0.023,0.00026
Tetilla leptoderma,Pentanymphon antarcticum,30,0.00034
Gyrodinium lachryama,Alacia belgicae,1.2e-10,0.00044
Pseudo-Nitzschia prolongatoides,Conchoecia antipoda,3.74e-12,0.00044
Alacia belgicae,Silicularia rosea,0.00044,0.0022
Pelagobia longicirrata,Silicularia rosea,0.0019,0.0022
Fragilariopsis ritscheri,Metridia gerlachei,4.53e-13,0.0023
Clione limacina,Vanadis antarctica,0.014,0.0039
Calanoides acutus,Eukrohnia hamata,0.0055,0.0052
Fragilariopsis ritscheri,Calanus propinquus,4.53e-13,0.0057
Navicula glaciei,Calanus propinquus,2.26e-14,0.0057
Parvicorbucula socialis,Ihlea racovitzai,3.3e-13,0.0074
Parvicorbucula socialis,Paraeuchaeta antarctica,3.3e-13,0.0081
Cnemidocarpa verrucosa,Marseniopsis conica,15,0.01
Cyclocardia astartoides,Amauropsis rossiana,3e-05,0.01
Phytodetritus,Falsimargarita gemma,-999,0.01
Sediment,Elpidia glacialis,-999,0.01
Calanoides acutus,Clio pyramidata,0.0055,0.017
Metridia gerlachei,Clio pyramidata,0.0023,0.017
Paraeuchaeta antarctica,Clio pyramidata,0.0081,0.017
Pelagobia longicirrata,Clio pyramidata,0.0019,0.017
Fragilariopsis ritscheri,Edwardsia meridionalis,4.53e-13,0.018
Navicula glaciei,Isosicyonis alba,2.26e-14,0.018
Sediment,Newnesia antarctica,-999,0.018
Actinocyclus spiritus,Rhincalanus gigas,1.64e-11,0.02
Fragilariopsis obliquecostata,Rhincalanus gigas,4.53e-13,0.02
Nitzschia neglecta,Rhincalanus gigas,9.11e-14,0.02
Proboscia truncata,Rhincalanus gigas,1.21e-11,0.02
Thalassiosira gracilis expecta,Rhincalanus gigas,1.92e-11,0.02
Phytodetritus,Tubularia ralphii,-999,0.029
Chaetoceros dichaeta,Heterophoxus videns,6.04e-13,0.031
Chaetoceros socialis,Heterophoxus videns,1.71e-13,0.031
Fragilariopsis ritscheri,Heterophoxus videns,4.53e-13,0.031
Gyrodinium lachryama,Oradarea edentata,1.2e-10,0.031
Homaxinella balfourensis,Heterophoxus videns,2.3,0.031
Isodyctia toxophila,Heterophoxus videns,5.6,0.031
Laetmonice producta,Heterophoxus videns,110,0.031
Lenticulina antarctica,Heterophoxus videns,1.2e-09,0.031
Navicula schefterae,Heterophoxus videns,2.26e-14,0.031
Phorbas areolatus,Heterophoxus videns,1.2,0.031
Polymastia isidis,Heterophoxus videns,0.92,0.031
Rhincalanus gigas,Heterophoxus videns,0.02,0.031
Rossella nuda,Heterophoxus videns,300,0.031
Rossella tarenja,Heterophoxus videns,12,0.031
Tentorium semisuberites ,Heterophoxus videns,5.6,0.031
Chaetoceros socialis,Isotealia antarctica,1.71e-13,0.043
Metridia gerlachei,Ophiacantha antarctica,0.0023,0.067
Nitzschia kerguelensis,Ophiacantha antarctica,5.73e-12,0.067
Clio pyramidata,Clavularia frankiliana,0.017,0.085
Limacina helicina antarctica,Clavularia frankiliana,9.4e-05,0.085
Heterophoxus videns,Serolis polita,0.031,0.1
Limacina helicina antarctica,Clione antarctica,9.4e-05,0.1
Parschisturella ceruviata,Serolis polita,0.32,0.1
Phytodetritus,Peraeospinosus pushkini,-999,0.1
Clio pyramidata,Themisto gaudichaudii,0.017,0.12
Calanus propinquus,Eusirus antarcticus,0.0057,0.14
Lenticulina antarctica,Salpa thompsoni,1.2e-09,0.14
Neogloboquadriana pachyderma,Salpa thompsoni,1.2e-09,0.14
Bargmannia,Rhodalia miranda,0.012,0.15
Calanoides acutus,Dimophyes arctica,0.0055,0.15
Calanus propinquus,Dimophyes arctica,0.0057,0.15
Clione antarctica,Dimophyes arctica,0.1,0.15
Clione antarctica,Thysanoessa macrura,0.1,0.15
Lissarca notorcadensis,Neobuccinum eatoni,0.00056,0.15
Pelagobia longicirrata,Dimophyes arctica,0.0019,0.15
Clio pyramidata,Euphausia frigida,0.017,0.17
Phyllocomus crocea,Ammothea carolinensis,0.47,0.17
Phytodetritus,Cinachyra barbata,-999,0.18
Bargmannia,Lyrocteis flavopallidus,0.012,0.19
Eulagisca gigantea,Nymphon gracillimum,200,0.2
Eunoe hartmanae,Nymphon gracillimum,57,0.2
Eunoe spica,Nymphon gracillimum,4.2,0.2
Harmotoe hartmanae,Nymphon gracillimum,5.8,0.2
Harpagifer antarcticus,Nymphon gracillimum,36,0.2
Laetmonice producta,Nymphon gracillimum,110,0.2
Eucranta mollis,Chorismus antarcticus,4.7,0.21
Eulagisca gigantea,Chorismus antarcticus,200,0.21
Clione antarctica,Primno macropa,0.1,0.24
Pagetopsis macropterus,Abyssorchomene nodimanus,610,0.24
Phytodetritus,Terebella ehlersi,-999,0.24
Limopsis lillei,Pteraster affinis aculeatus,0.0046,0.31
Alacia hettacra,Cyllopus lucasii,0.00044,0.32
Clavularia frankiliana,Notaeolidia gigas,0.085,0.35
Clio pyramidata,Hyperia macrocephala,0.017,0.42
Clione limacina,Hyperia macrocephala,0.014,0.42
Gyrodinium lachryama,Ophiurolepis brevirima,1.2e-10,0.42
Euphausia crystallorophias,Abyssorchomene plebs,1.2,0.47
Phytodetritus,Phyllocomus crocea,-999,0.47
Eunoe spica spicoides,Odontaster validus,7.1,0.57
Labidiaster annulatus,Odontaster validus,86,0.57
Phytodetritus,Odontaster validus,-999,0.57
Epimeria rubrieques,Liljeborgia georgiana,10,0.59
Eurythenes gryllus,Uristes gigas,50,0.59
Oediceroides calmani,Liljeborgia georgiana,0.81,0.59
Rhachotropis antarctica,Liljeborgia georgiana,0.18,0.59
Harmotoe hartmanae,Pontiothauma ergata,5.8,0.69
Laetmonice producta,Pontiothauma ergata,110,0.69
Phytodetritus,Ypsilocucumis turricata,-999,0.69
Epimeria robusta,Epimeriella walkeri,1.9,0.73
Barrukia cristata,Solaster dawsoni,3.9,0.75
Eunoe hartmanae,Solaster dawsoni,57,0.75
Eunoe spica,Solaster dawsoni,4.2,0.75
Laternula elliptica,Solaster dawsoni,0.55,0.75
Limopsis marionensis,Solaster dawsoni,0.35,0.75
Lissarca notorcadensis,Solaster dawsoni,0.00056,0.75
Polyeunoa laevis,Solaster dawsoni,15,0.75
