Prey,Predator,PreyMass,PredatorMass
Codium sp.,Stenothoidae,0.000228,0.0004
Colpomenia peregrina,Stenothoidae,0.000228,0.0004
Ellisolandia elongata,Stenothoidae,0.000228,0.0004
Zooplankton,Oligochaeta,0.001,0.0009
PhytoP,Copepoda,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Oligochaeta,Gammaridae,0.0009,0.0018
Asparagopsis armata,Rissoidae,0.000228,0.0024
Codium sp.,Rissoidae,0.000228,0.0024
Insecta,Polychaeta,0.0008,0.0025
PhytoP,Mytilus galloprovincialis,0.0001,0.0028
Zooplankton,Ophiuroidea,0.001,0.003
PhytoP,Musculus costulatus,0.0001,0.0078
Ampithoidae,Actinia equina,0.0009,0.01
Bifurcaria bifurcata,Pantopoda,0.000228,0.16
Ampithoidae,Lipophrys trigloides,0.0009,0.26
Insecta,Lipophrys trigloides,0.0008,0.26
Coryphoblennius galerita,Nassariidae,1.62,0.27
Gobius paganellus,Nassariidae,0.31,0.27
Insecta,Nassariidae,0.0008,0.27
Lipophrys pholis,Nassariidae,0.455,0.27
Lipophrys pholis,Gobius paganellus,0.455,0.31
Zooplankton,Gobius paganellus,0.001,0.31
Actinia equina,Coryphoblennius galerita,0.01,1.62
Lepidochitona cinerea,Coryphoblennius galerita,0.143,1.62
Lipophrys pholis,Coryphoblennius galerita,0.455,1.62
Gibbula umbilicalis,Anemonia sulcata,0.347,34.93
Palaemon longirostris,Anemonia sulcata,0.167,34.93
