Prey,Predator,PreyMass,PredatorMass
Littorina angulifera,Algae,0.588325869,8.21e-07
Cyrtoxipha,Gasteracantha ellipsoides,0.018459537,0.007
Leucauge venusta,Gasteracantha ellipsoides,0.00675,0.007
Ligia exotica,Gasteracantha ellipsoides,1.348779475,0.007
Littorina angulifera,Metepeira labyrinthea,0.588325869,0.012
Pseudothrips inequalis,Pseudomyrmex elongatus,0.001874225,0.016248394
Detritus,Rhizophora mangle,-999,0.057932236
Algae,Calliephialtes ferrugineus,8.21e-07,0.098554409
Carpoglyphus lactis,Calliephialtes ferrugineus,1.09e-06,0.098554409
Tetragnatha,Odonata,0.01,0.399604248
Phalacrocorax dilophus,Dendroica,2568.732374,8
