Prey,Predator,PreyMass,PredatorMass
Microneta viaria,dead organic matter,0.001863227,-999
algae,Isotomiella minor,-999,3.27e-06
amoebae,Suctobelbella sp.,2.8e-08,6.17e-06
Calathus melanocephalus,Pergamasinae (juv) {xs},0.022694242,6.46e-06
Ceratozetes gracilis,Pergamasinae (juv) {xs},3.57e-05,6.46e-06
Dinychus perforatus,Pergamasinae (juv) {xs},6.09e-05,6.46e-06
Harpactea lepida (juv) large,Pergamasinae (juv) {xs},0.004962887,6.46e-06
Phalangiidae sp. (juv),Pergamasinae (juv) {xs},0.005966949,6.46e-06
amoebae,Oppiella nova,2.8e-08,8.99e-06
ciliates,Lepidocyrtus lanuginosus,2.63e-09,8.99e-06
Pulmonata sp. (juv),Neotrichoppia confinis,0.000232019,9.85e-06
Achipteria coleoptrata,omnivorous nematodes,5e-05,6.02e-05
Elateridae sp.,omnivorous nematodes,0.02957777,6.02e-05
Lithobius sp2 {l},Pergamasinae (male),0.000157031,9.62e-05
Oribatida sp. (juv),Pergamasinae (male),7.36e-07,9.62e-05
Pulmonata sp. (juv),Pergamasinae (male),0.000232019,9.62e-05
Diplocephalus picinus,Geholaspis aeneus,0.001612679,0.000111701
Brachysomus sp.,Lithobius sp. (juv) {m},0.005330532,0.000467176
Calathus melanocephalus,Lithobius sp. (juv) {m},0.022694242,0.000467176
Harpactea lepida large,Lithobius sp. (juv) {m},0.014693674,0.000467176
Parisotoma notabilis,Lithobius sp. (juv) {m},2.41e-06,0.000467176
Isotomiella minor,Athous subfuscus (juv) {m},3.27e-06,0.000471002
leaf litter,Athous subfuscus (juv) {m},-999,0.000471002
Mesaphorura sp.,Scydmaenidae sp2,1.46e-05,0.000550589
Schendyla nemorensis,Geostiba circellaris,0.005111424,0.001056938
Harpactea lepida (juv) large,Walckenaeria dysderoides,0.004962887,0.001161099
Sminthurinus sp. (juv),Walckenaeria dysderoides,5.1e-06,0.001161099
Agelenidae sp. (juv),Diplocephalus picinus,0.009143081,0.001612679
Agelenidae sp. (juv),Walckenaeria nudipalpis,0.009143081,0.003178051
Arianta arbustorum,Lithobius crassipes,0.435109646,0.003348347
Dissorhina ornata,Lithobius sp.,1.17e-05,0.00359344
Helicidae sp. (juv),Lithobius sp.,0.010157043,0.00359344
Lumbricus terrestris,Lithobius sp.,6.054848485,0.00359344
Macrogastra ventricosa,Lithobius sp.,0.261187846,0.00359344
Parasitidae (juv) {s},Theridiidae sp. (juv),2.7e-05,0.003831577
Aegopinella nitidula,Lithobius mutabilis,0.024608643,0.004660424
Atropacarus striculus,Lithobius mutabilis,2.49e-05,0.004660424
Oribatida sp. (juv),Lithobius mutabilis,7.36e-07,0.004660424
Parasitidae (juv) {s},Cantharidae sp.,2.7e-05,0.004843955
Veigaia nemorensis (juv),Cantharidae sp.,1.79e-05,0.004843955
mykorrhiza,Schendyla nemorensis,-999,0.005111424
roots,Phalangiidae sp. (juv),-999,0.005966949
Limacidae sp.,Geophilomorpha sp.,0.184894,0.006669259
Protaphorura armata,Strigamia acuminata,8.73e-06,0.006997365
dead organic matter,Strigamia acuminata,-999,0.006997365
fungivorous nematodes,Strigamia acuminata,5.35e-07,0.006997365
omnivorous nematodes,Strigamia acuminata,6.02e-05,0.006997365
algae,Robertus lividus,-999,0.008396656
leaf litter,Helicidae sp. (juv),-999,0.010157043
Strigamia acuminata,Cryptorhynchinae sp.,0.006997365,0.01426803
roots,Harpactea lepida large,-999,0.014693674
Oppiella obsoleta,Calathus melanocephalus,1.58e-05,0.022694242
Oppiella subpectinata,Calathus melanocephalus,1.52e-05,0.022694242
