Prey,Predator,PreyMass,PredatorMass
Poduromorpha,Acari pred,2.95e-05,3.45e-05
Acari pred,Bryaxis sp,3.45e-05,0.000105535
Saltatoria,Clubiona sp,0.000690916,0.000155111
Salticidae,Clubiona sp,0.0053072275,0.000155111
Thomisidae,Clubiona sp,0.000690916,0.000155111
Antistea elegans,Myllaena dubia,0.0015416639,0.000214014
Bryaxis sp,Myllaena dubia,0.000105535,0.000214014
Gongylidiellum murcidum,Myllaena dubia,0.000690916,0.000214014
Antistea elegans,Stilicus rufipes,0.0015416639,0.000245429
Chilocorus bipustulatus,Stilicus rufipes,0.001821084,0.000245429
Gongylidiellum murcidum,Stilicus rufipes,0.000690916,0.000245429
Heteroptera,Stilicus rufipes,0.003005231,0.000245429
Aphidina,Chrysotus cilipes,0.002858634,0.000265776
Ceratopogonidae,Chrysotus cilipes,0.00114640336842105,0.000265776
Araeoncus humilis,Cryptobium fracticorne,0.000690916,0.000490858
Chilocorus bipustulatus,Cryptobium fracticorne,0.001821084,0.000490858
Linyphiidae,Cryptobium fracticorne,0.00061837,0.000490858
Thomisidae,Cryptobium fracticorne,0.000690916,0.000490858
Chloropidae,Araneidae,0.003029845,0.000556187
Proctotrupoidea,Araneidae,6.64e-05,0.000556187
Sciaridae,Araneidae,0.000164781,0.000556187
Insecta,Hahniidae,0.000463028,0.00061837
Aphidina,Thomisidae,0.002858634,0.000690916
Clubiona sp,Thomisidae,0.000155111,0.000690916
Delphacidae,Thomisidae,0.000779405,0.000690916
Drosophilidae,Thomisidae,0.000531552,0.000690916
Heteroptera,Thomisidae,0.003005231,0.000690916
Lepidoptera,Thomisidae,0.000439027,0.000690916
Saltatoria,Thomisidae,0.000690916,0.000690916
Salticidae,Thomisidae,0.0053072275,0.000690916
Antistea elegans,Nestus carbonarius,0.0015416639,0.000736287
Delphacidae,Nestus carbonarius,0.000779405,0.000736287
Heteroptera,Nestus carbonarius,0.003005231,0.000736287
Saltatoria,Nestus carbonarius,0.000690916,0.000736287
Aphidoidea,Erigone dentipalpis,0.000195462,0.00077728
Bryaxis sp,Erigone dentipalpis,0.000105535,0.00077728
Chartoscirta cincta,Nestus ruralis,0.003884811,0.001227146
Chilocorus bipustulatus,Nestus ruralis,0.001821084,0.001227146
Aphidoidea,Lesteva sicula,0.000195462,0.001718004
Heteroptera,Lesteva sicula,0.003005231,0.001718004
Saltatoria,Lesteva sicula,0.000690916,0.001718004
Cryptobium fracticorne,Zelotes sp,0.000490858,0.00172729
Heteroptera,Zelotes sp,0.003005231,0.00172729
Acari phyto,Chilocorus bipustulatus,3.45e-05,0.001821084
Thomisidae,Pirata sp,0.000690916,0.002207477
Araeoncus humilis,Nestus sp,0.000690916,0.002299671
Chilocorus bipustulatus,Nestus sp,0.001821084,0.002299671
Cicadina,Nestus sp,0.000395811,0.002299671
Gongylidiellum murcidum,Nestus sp,0.000690916,0.002299671
Platystethus sp,Nestus sp,0.000245429,0.002299671
Saltatoria,Nestus sp,0.000690916,0.002299671
Staphylinidae,Nestus sp,0.003979538,0.002299671
