Prey,Predator,PreyMass,PredatorMass
Corynoneura scutellata,detritus,0.0086,-999
Lumbriculus variegatus,detritus,1.6127,-999
Procladius sagittalis,detritus,0.0441,-999
Agabus bipustulatus,Procladius sagittalis,0.612,0.0441
Hydroporus erythrocephalus,Procladius sagittalis,0.0474,0.0441
Illybius fuliginosus,Procladius sagittalis,0.65,0.0441
Notonecta glauca,Procladius sagittalis,1.4396,0.0441
Illybius fuliginosus,Hydroporus erythrocephalus,0.65,0.0474
Chydorus latus,Polycelis tenuis,0.0001,0.0506
Lumbriculus variegatus,Holocentropus picicornis,1.6127,0.1062
Aeshna juncea,Argyroneta aquatica,2.7028,0.2722
Chydorus latus,Agabus sturmii,0.0001,0.2822
Agabus bipustulatus,Sialis lutaria,0.612,0.5252
Agabus sturmii,Sialis lutaria,0.2822,0.5252
Dytiscus marginalis,Sialis lutaria,5.0192,0.5252
Chydorus latus,Agabus bipustulatus,0.0001,0.612
Holocentropus picicornis,Lestes sponsa,0.1062,0.7813
Argyroneta aquatica,Notonecta glauca,0.2722,1.4396
detritus,Aeshna juncea,-999,2.7028
Chydorus latus,Dytiscus marginalis,0.0001,5.0192
