Prey,Predator,PreyMass,PredatorMass
Bacteria,Flagellatae,1.2e-13,5.64e-12
Fungal mycelium,Achromadora,-999,4.27e-09
Bacteria,Metateratocephalus crassidens,1.2e-13,7.24e-09
Acrobeloides,Mononchus,1.69e-08,1.66e-08
Alaimus,Mononchus,3.19e-08,1.66e-08
Aphelenchus,Mononchus,1.55e-08,1.66e-08
Aporcelaimellus obtusicaudatus,Mononchus,6.17e-07,1.66e-08
Ditylenchus,Mononchus,1.09e-08,1.66e-08
Dolichodoridae,Mononchus,7.28e-08,1.66e-08
Filenchus,Mononchus,3.23e-08,1.66e-08
Meloidogyne,Mononchus,2.12e-08,1.66e-08
Meloidogyne naasi,Mononchus,5.13e-08,1.66e-08
Paratrichodorus teres,Mononchus,1.1e-07,1.66e-08
Trichodorus similis,Mononchus,5.18e-08,1.66e-08
Fungal mycelium,Diphtherophora,-999,1.86e-08
Cephalobidae,Qudsianematidae,1.66e-08,2e-08
Ditylenchus,Qudsianematidae,1.09e-08,2e-08
Eucephalobus,Qudsianematidae,2.95e-08,2e-08
Heterodera,Qudsianematidae,4.37e-08,2e-08
Longidoridae,Qudsianematidae,8.51e-07,2e-08
Rotylenchus,Qudsianematidae,4.47e-07,2e-08
Trichodorus,Qudsianematidae,1.82e-07,2e-08
Trichodorus similis,Qudsianematidae,5.18e-08,2e-08
Acrobeles ciliatus,Neodiplogasteridae,4.02e-08,3.24e-08
Alaimus,Neodiplogasteridae,3.19e-08,3.24e-08
Aphelenchus,Neodiplogasteridae,1.55e-08,3.24e-08
Dauerlarvae,Neodiplogasteridae,3.9e-08,3.24e-08
Diphtherophora,Neodiplogasteridae,1.86e-08,3.24e-08
Dolichodoridae,Neodiplogasteridae,7.28e-08,3.24e-08
Filenchus,Neodiplogasteridae,3.23e-08,3.24e-08
Heterocephalobus elongatus,Neodiplogasteridae,5.3e-08,3.24e-08
Longidoridae,Neodiplogasteridae,8.51e-07,3.24e-08
Rotylenchus,Neodiplogasteridae,4.47e-07,3.24e-08
Teratocephalus,Neodiplogasteridae,1.58e-08,3.24e-08
Aphelenchoides,Mylonchulus,6.17e-09,9.17e-08
Dauerlarvae,Mylonchulus,3.9e-08,9.17e-08
Diphtherophora,Mylonchulus,1.86e-08,9.17e-08
Flagellatae,Mylonchulus,5.64e-12,9.17e-08
Heterocephalobus elongatus,Mylonchulus,5.3e-08,9.17e-08
Longidoridae,Mylonchulus,8.51e-07,9.17e-08
Meloidogyne naasi,Mylonchulus,5.13e-08,9.17e-08
Odontolaimus,Mylonchulus,3.09e-08,9.17e-08
Rhabditidae,Mylonchulus,3.86e-08,9.17e-08
Trichodorus similis,Mylonchulus,5.18e-08,9.17e-08
Tylenchorhynchus dubius,Mylonchulus,2.19e-07,9.17e-08
Wilsonema,Mylonchulus,1.19e-08,9.17e-08
Alaimus,Mononchidae,3.19e-08,1.48e-07
Eucephalobus,Mononchidae,2.95e-08,1.48e-07
Eumonhystera,Mononchidae,8.91e-09,1.48e-07
Flagellatae,Mononchidae,5.64e-12,1.48e-07
Heterodera,Mononchidae,4.37e-08,1.48e-07
Meloidogyne naasi,Mononchidae,5.13e-08,1.48e-07
Panagrolaimus,Mononchidae,2.99e-08,1.48e-07
Pratylenchus,Mononchidae,2.55e-08,1.48e-07
Rotylenchus,Mononchidae,4.47e-07,1.48e-07
Teratocephalus,Mononchidae,1.58e-08,1.48e-07
Tylenchidae,Mononchidae,1.27e-08,1.48e-07
Bacteria,Paramphidelus,1.2e-13,1.55e-07
Achromadora,Dorylaimoidea,4.27e-09,2.63e-07
Acrobeloides,Dorylaimoidea,1.69e-08,2.63e-07
Aglenchus agricola,Dorylaimoidea,2.09e-08,2.63e-07
Amoebae,Dorylaimoidea,4.4e-11,2.63e-07
Diphtherophora,Dorylaimoidea,1.86e-08,2.63e-07
Eumonhystera,Dorylaimoidea,8.91e-09,2.63e-07
Metateratocephalus crassidens,Dorylaimoidea,7.24e-09,2.63e-07
Tylenchidae,Dorylaimoidea,1.27e-08,2.63e-07
Anaplectus grandepapillatus,Tripyla,1.2e-07,3.43e-07
Cephalobidae,Tripyla,1.66e-08,3.43e-07
Dauerlarvae,Tripyla,3.9e-08,3.43e-07
Meloidogyne,Tripyla,2.12e-08,3.43e-07
Neodiplogasteridae,Tripyla,3.24e-08,3.43e-07
Odontolaimus,Tripyla,3.09e-08,3.43e-07
Panagrolaimus,Tripyla,2.99e-08,3.43e-07
Paramphidelus,Tripyla,1.55e-07,3.43e-07
Paratrichodorus teres,Tripyla,1.1e-07,3.43e-07
Paratylenchus,Tripyla,1.72e-08,3.43e-07
Plectidae,Tripyla,1.11e-08,3.43e-07
Trichodorus similis,Tripyla,5.18e-08,3.43e-07
Tylenchidae,Tripyla,1.27e-08,3.43e-07
