Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Spondylosium planum,4.75e-11,8.72e-10
Peridinium inconspicuum,Bosmina longirostris,5.6e-08,1.55e-06
Tabellaria fenestrata,Bosmina longirostris,1.07e-09,1.55e-06
Osmerus mordax,Tropocyclops prasinus,6,6.85e-06
Alona quadrangularis,Daphnia catawba,4.01e-05,1e-05
Pimephales promelas,Mesocyclops edax,67,1e-05
Polyarthra major,Daphnia catawba,8.55e-07,1e-05
Peridinium wisconsinense,Diaptomus minutus,5.6e-08,1.44e-05
Cryptomonas ovata,Cyclops vernalis,4.75e-11,2.24e-05
Peridinium inconspicuum,copepod nauplii,5.6e-08,0.001812356
Dictyosphaerium pulchellum,Rhinichthys atratulus,7.14e-10,2.3
Notemigonus crysoleucas,Osmerus mordax,10,6
Daphnia catawba,Salvelinus fontinalis,1e-05,181
