Prey,Predator,PreyMass,PredatorMass
forbs,lemmings,-999,44
forbs,Microtus oeconomus,-999,59.1
lichens,Microtus oeconomus,-999,59.1
Microtus oeconomus,Mustela erminea,59.1,134
Microtus oeconomus,Stercocarius spec.,59.1,387.4
lemmings,Stercocarius spec.,44,387.4
Microtus oeconomus,Falco spec.,59.1,763.5
shorebirds,Falco spec.,58.6867,763.5
Lagopus spec. ,Larus spec.,598,812.4675325
Lepus arcticus,Larus spec.,3000,812.4675325
Microtus oeconomus,Larus spec.,59.1,812.4675325
lichens,waterfowl,-999,944.1746324
shrubs,waterfowl,-999,944.1746324
passerines,Buteo lagopus,34,951
shrubs,Lepus arcticus,-999,3000
Lepus arcticus,Gulo gulo,3000,12500
Lepus arcticus,Ursus horribilis,3000,187500
