Prey,Predator,PreyMass,PredatorMass
saphrophytes,Enchytraeidae,-999,-999
Enchytraeidae,Oribatida sp. (juv),-999,7.36e-07
mykorrhiza,Protaphorura armata,-999,8.73e-06
saphrophytes,Protaphorura armata,-999,8.73e-06
fungivorous nematodes,Rhodacarus agrestis,5.35e-07,1.55e-05
amoebae,omnivorous nematodes,2.8e-08,6.02e-05
plants,omnivorous nematodes,-999,6.02e-05
root feeding nematodes,omnivorous nematodes,2.35e-07,6.02e-05
Pergamasinae (juv) {s},Lithobius sp2 {s},1.87e-05,6.6e-05
plants,Scolopendrella cf. subnuda {m},-999,0.000200929
Dinychus perforatus (juv),Athous subfuscus (juv) {m},4.04e-05,0.000471002
roots,Athous subfuscus (juv) {m},-999,0.000471002
Saloca diceros,Erigonella hiemalis,0.001156146,0.001322539
Coleoptera sp.,Salticidae sp. (juv),0.001535648,0.001820737
Tenuiphantes tenuis,Robertus sp. (juv) {l},0.001997645,0.002025921
Trichoniscus sp.,Robertus sp. (juv) {l},0.001742812,0.002025921
Coleoptera sp.,Walckenaeria cucullata,0.001535648,0.002215063
Ceratozetes gracilis,Lithobius cf. dentatus (juv),3.57e-05,0.003039922
Trichoniscus sp.,Clubionidae (juv),0.001742812,0.003435355
Lumbricus rubellus {xl},Strigamia acuminata,0.022,0.006997365
Athous sp. (juv),Cantharidae sp. (juv),0.000875669,0.008099431
Aporrectodea rosea (juv),Abax sp.,0.085811429,0.192305356
