Prey,Predator,PreyMass,PredatorMass
Detritus,Microfauna,-999,0.3367
Isopoda,Elacatinus evelynae,0.14,2.2
Ophiuroids,Stomatopods,23,4
Polychaetes,Stomatopods,6,4
Zooplankton,Stomatopods,1e-08,4
Microfauna,Gnatholepis thompsoni,0.3367,4.1
Bivalvia,Hermit crabs,6.9,5
Bivalvia,Polychaetes,6.9,6
Phytoplankton,Polychaetes,5e-10,6
Sea Fan,Polychaetes,22.47,6
Benthic algae,Chitons,1e-10,6.3
Sponges,Chitons,184,6.3
Detritus,Anocha lyolepis,-999,8
Hemichordates,Gastropoda,39,9.0875
Polychaetes,Gastropoda,6,9.0875
Tanaids,Gastropoda,0.2,9.0875
Ophiuroids,Parablennius marmoreus,23,10
Zooplankton,Barnacles,1e-08,10
Benthic algae,Coryphopterus glaucofraenum,1e-10,10.5
Crabs,Shrimps,58.23,12
Crabs,Amblycirrhitus pinos,58.23,15
Isopoda,Opistognathus whitehurstii,0.14,15
Chitons,Labrisomus guppyi ,6.3,15.107485
Zooplankton,Atherinomorus stipes,1e-08,16
Phytoplankton,Ophiuroids,5e-10,23
Zooplankton,Ophiuroids,1e-08,23
Sipunculid worms,Halichoeres maculipinna,12.36,25
Tanaids,Halichoeres maculipinna,0.2,25
Microfauna,Stony corals,0.3367,36.47
Detritus,Hemichordates,-999,39
Gastropoda,Stegastes leucostictus,9.0875,50
Ophioblennius atlanticus,Hypoplectrus aberrans,35,50
Scartella cristata,Hypoplectrus aberrans,27,50
Benthic algae,Stegastes variabillis,1e-10,54
Bivalvia,Echinoids,6.9,57
Ophiuroids,Echinoids,23,57
Barnacles,Crabs,10,58.23
Echinoids,Crabs,57,58.23
Isopoda,Hypoplectrus puella,0.14,64
Parablennius marmoreus,Hypoplectrus puella,10,64
Scartella cristata,Hypoplectrus puella,27,64
Isopoda,Opistognathus maxillosus,0.14,65
Benthic algae,Stegastes planifrons,1e-10,68
Holothurians,Stegastes planifrons,40,68
Isopoda,Stegastes planifrons,0.14,68
Polychaetes,Stegastes planifrons,6,68
Scorpaena inermis,Antennarius striatus,10,70
Scartella cristata,Hypoplectrus nigricans,27,90
Hemichordates,Sphoeroides spengleri,39,92
Hermit crabs,Sphoeroides spengleri,5,92
Ophiuroids,Sphoeroides spengleri,23,92
Microfauna,Thalassoma bifasciatum,0.3367,97
Ophiuroids,Thalassoma bifasciatum,23,97
Shrimps,Thalassoma bifasciatum,12,97
Tunicates,Chaetodon capistratus,90,120
Hydrozoans,Chaetodon sedentarius,9.83,130
Ophiuroids,Labrisomus nuchipinnis,23,137
Shrimps,Labrisomus nuchipinnis,12,137
Bivalvia,Halichoeres poeyi,6.9,150
Microfauna,Neoniphon marianus,0.3367,163
Sea anemones,Chaetodon striatus,18.4,164
Crabs,Stegastes fuscus,58.23,168
Hermit crabs,Stegastes fuscus,5,168
Shrimps,Stegastes fuscus,12,168
Crabs,Bothus ocellatus,58.23,180
Acanthurus chirugus,Sargocentron vexillarium,820,181
Tanaids,Haemulon aurolineatum,0.2,188
Hydrozoans,Cantherhines pullus,9.83,220
Sea anemones,Cantherhines pullus,18.4,220
Stony corals,Cantherhines pullus,36.47,220
Tunicates,Cantherhines pullus,90,220
Scaphopoda,Xyrichtys novacula,4.3,230
Shrimps,Xyrichtys novacula,12,230
Shrimps,Pareques acuminatus,12,280
Jenkinsia lamprotaenia,Hemiramphus brasiliensis,13,298
Isopoda,Odontoscion dentex,0.14,318
Hypoatherina harringtonensis,Sparisoma aurofrenatum,11,324
Amphipoda,Pseudupeneus maculatus,5,393
Stomatopods,Pseudupeneus maculatus,4,393
Shrimps,Myripristis jacobus,12,397
Crabs,Equetus punctatus,58.23,460
Microfauna,Equetus punctatus,0.3367,460
Shrimps,Equetus punctatus,12,460
Hermit crabs,Haemulon flavolineatum,5,480
Polychaetes,Haemulon flavolineatum,6,480
Scaphopoda,Haemulon flavolineatum,4.3,480
Stomatopods,Haemulon flavolineatum,4,480
Crabs,Rypticus saponaceus,58.23,685
Stomatopods,Rypticus saponaceus,4,685
Isopoda,Heteropriacanthus cruentatus,0.14,700
Jenkinsia lamprotaenia,Heteropriacanthus cruentatus,13,700
Microfauna,Heteropriacanthus cruentatus,0.3367,700
Squids,Heteropriacanthus cruentatus,450,700
Polychaetes,Acanthurus chirugus,6,820
Isopoda,Holocentrus ascensionis,0.14,838
Microfauna,Anisotremus virginicus,0.3367,850
Tanaids,Anisotremus virginicus,0.2,850
Scartella cristata,Haemulon carbonarium,27,861
Benthic algae,Abudefduf tauru,1e-10,900
Haemulon aurolineatum,Gymnothorax moringa,188,950
Hermit crabs,Melichthys niger,5,960
Shrimps,Melichthys niger,12,960
Zooplankton,Melichthys niger,1e-08,960
Halichoeres maculipinna,Malacanthus plumieri,25,1126
Halichoeres poeyi,Malacanthus plumieri,150,1126
Heteroconger longissimus,Malacanthus plumieri,150,1126
Ophiuroids,Malacanthus plumieri,23,1126
Shrimps,Malacanthus plumieri,12,1126
Echinoids,Haemulon sciurus,57,1185
Ophiuroids,Haemulon sciurus,23,1185
Sipunculid worms,Haemulon sciurus,12.36,1185
Bivalvia,Archosargus rhomboidalis,6.9,1200
Acanthurus chirugus,Alphestes afer,820,1202
Amphipoda,Lutjanus synagris,5,1213
Benthic algae,Lutjanus synagris,1e-10,1213
Diodon holocanthus,Lutjanus synagris,11300,1213
Octopuses,Lutjanus synagris,2800,1213
Phaeoptyx conklini,Lutjanus synagris,3.3,1213
Tanaids,Lutjanus synagris,0.2,1213
Hydrozoans,Pomacanthus arcuatus,9.83,1306
Hemichordates,Haemulon plumieri,39,1360
Ophiuroids,Haemulon plumieri,23,1360
Harengula humeralis,Tylosurus crocodilus crocodilus,440,1400
Mugil curema,Tylosurus crocodilus crocodilus,767,1400
Crabs,Bodianus rufus,58.23,1560
Ophiuroids,Bodianus rufus,23,1560
Shrimps,Lutjanus griseus,12,1590
Atherinomorus stipes,Priacanthus arenatus,16,1653
Ophiuroids,Calamus pennatula,23,1700
Sparisoma aurofrenatum,Epinephelus adscensionis,324,1981
Haemulon aurolineatum,Ophichthus ophis,188,2091
Shrimps,Acanthostracion polygonius,12,2200
Polychaetes,Halichoeres radiatus,6,2283
Sea Fan,Cantherhines macrocerus ,22.47,2700
Tunicates,Pomacanthus paru,90,2796
Carangoides ruber,Tylosurus acus acus,3160,2800
Hermit crabs,Octopuses,5,2800
Microfauna,Tylosurus acus acus,0.3367,2800
Selar crumenophthalmus,Tylosurus acus acus,1240,2800
Seriola dumerili,Tylosurus acus acus,80000,2800
Trachinotus goodei,Tylosurus acus acus,3900,2800
Gastropoda,Aluterus scripta,9.0875,2941
Sea anemones,Aluterus scripta,18.4,2941
Shrimps,Aluterus scripta,12,2941
Sponges,Aluterus scripta,184,2941
Scarus taeniopterus,Gymnothorax vicinus,1102,3000
Octopuses,Ocyurus chrysurus,2800,3570
Anocha lyolepis,Trachinotus goodei,8,3900
Bivalvia,Trachinotus goodei,6.9,3900
Jenkinsia lamprotaenia,Trachinotus goodei,13,3900
Acanthurus chirugus,Scorpaena plumieri,820,4330
Acanthurus coeruleus,Scorpaena plumieri,983,4330
Heteroconger longissimus,Scorpaena plumieri,150,4330
Hermit crabs,Calamus bajonado,5,4500
Echinoids,Canthidermis sufflamen,57,4783
Elacatinus evelynae,Lutjanus analis,2.2,5511
Atherinomorus stipes,Carangoides latus,16,6250
Harengula humeralis,Carangoides latus,440,6250
Isopoda,Carangoides latus,0.14,6250
Amphipoda,Scarus coelestinus,5,8556
Symbiotic algae,Scarus coelestinus,3e-10,8556
Zooplankton,Scarus coelestinus,1e-08,8556
Amphipoda,Chaetodipterus faber,5,9000
Sparisoma radians,Carangoides bartholomaei,150,9862
Sparisoma viride,Carangoides bartholomaei,2430,9862
Monacanthus ciliatus,Fistularia tabacaria,448,10800
Pseudupeneus maculatus,Fistularia tabacaria,393,10800
Bivalvia,Diodon holocanthus,6.9,11300
Cephalopholis cruentata,Lutjanus jocu,691,13380
Cephalopholis fulva,Lutjanus jocu,540,13380
Bivalvia,Diodon hysterix,6.9,18446
Bivalvia,Trachinotus falcatus,6.9,36000
Calamus bajonado,Seriola dumerili,4500,80000
Melichthys niger,Seriola dumerili,960,80000
Priacanthus arenatus,Seriola dumerili,1653,80000
Barnacles,Sea Turtles,10,107500
Aetobatus narinari,Negaprion brevirostris,230000,110000
Acanthurus bahianus,Dasyatis americana,288,122000
Acanthurus coeruleus,Dasyatis americana,983,122000
Anocha lyolepis,Dasyatis americana,8,122000
Bivalvia,Dasyatis americana,6.9,122000
Opistognathus aurifrons,Dasyatis americana,30,122000
Polychaetes,Dasyatis americana,6,122000
Carangoides latus,Carcharhinus longimanus,6250,350000
Crabs,Carcharhinus leucas,58.23,350000
Euthynnus alletteratus,Carcharhinus longimanus,12200,350000
Trachinotus goodei,Carcharhinus longimanus,3900,350000
Dasyatis americana,Epinephelus itajara,122000,381644
Carcharhinus falciformis,Sphyrna lewini,350000,400853
Platybelone argalus argalus,Sphyrna lewini,150,400853
