Prey,Predator,PreyMass,PredatorMass
Cymbella minuta,Meridion circulare,-999,-999
Cymbella sinuata,Navicula avenacea,-999,-999
Fragilaria vaucheriae,Gomphonema acuminatum,-999,-999
Gomphoneis herculeana,Gomphonema truncatum,-999,-999
Gomphonema cf. olivaceum,Terrestrial invertebrates,-999,-999
Nitzschia sp. (large),Achnanthes saxonica,-999,-999
Nitzschia sp. (large),Diploneis sp.,-999,-999
Nitzschia sp. (small),Macrophyte,-999,-999
Synedra ulna,Achnanthes sp. (small),-999,-999
Tabellaria flocculosa,Navicula cf. radiosa,-999,-999
Unidentified detritus,Pinnularia (small - mesolepta??),-999,-999
Amphipoda spp.,Galaxias sp.,2.85e-05,20
Tabanid sp. ,Salmo trutta,0.000731038,634
