CruiseName,CruiseStationNumber,ShotLatDecimalDegrees,ShotLonDecimalDegrees,DateTimeShot,TowDuration,CatchNumber,CatchWeight,MainSpeciesCode,ValidityCode,SurfaceTemp,BottomTemp,SurfaceSalinity,BottomSalinity,ShotDepth
EHOLT/03/1954,80,74.35,16.55,17/05/1954 11:50,120,0,76,COD,V,5.6,3.5,NA,NA,283
EHOLT/03/1954,81,74.266,16.85,17/05/1954 15:25,120,0,381,COD,V,4.3,3,NA,NA,216
EHOLT/03/1954,82,74.183,17.183,17/05/1954 18:15,120,0,191,COD,V,5.2,3.1,NA,NA,219
EHOLT/03/1955,20,74.166,17.5,23/04/1955 08:20,120,0,762,COD,V,3.9,2.4,NA,34.88,137
EHOLT/03/1955,21,74.166,17,23/04/1955 11:35,120,0,2286,COD,V,4.3,1.9,NA,NA,201
EHOLT/03/1955,22,74.166,16.5,23/04/1955 14:25,120,0,457,COD,V,4.6,1.9,NA,34.9,219
EHOLT/03/1955,23,74.266,16.366,23/04/1955 17:25,120,0,76,COD,V,4.6,1.9,NA,34.91,256
EHOLT/03/1955,32,74.416,17.933,24/04/1955 08:15,105,0,610,COD,V,1.4,0.6,NA,NA,137
EHOLT/03/1955,34,74.416,17.233,25/04/1955 13:40,120,0,1905,COD,V,1.4,1.6,NA,34.88,146
EHOLT/03/1955,35,74.416,16.733,25/04/1955 16:35,120,0,457,COD,V,3.5,NA,NA,NA,183
EHOLT/03/1955,36,74.516,16.733,25/04/1955 19:30,120,0,953,COD,V,2,1.6,NA,34.9,247
EHOLT/03/1955,37,74.616,16.733,25/04/1955 22:10,115,0,381,COD,V,1.6,1.7,NA,NA,219
EHOLT/03/1955,38,74.266,16.766,26/04/1955 11:20,120,0,572,COD,V,2.4,1.4,NA,NA,238
EHOLT/03/1955,39,74.133,17.066,26/04/1955 14:30,120,0,1443,COD,V,4.1,2.8,NA,NA,65
EHOLT/03/1955,40,74.25,17.1,26/04/1955 17:15,120,0,572,COD,V,3.1,1.5,NA,NA,205
EHOLT/03/1955,41,74.366,17.1,26/04/1955 20:05,115,0,457,COD,V,1.8,1.3,NA,NA,247
EHOLT/03/1955,42,74.433,17.383,26/04/1955 22:55,90,0,572,COD,V,2.1,0.9,NA,NA,201
EHOLT/03/1955,43,73.966,18.216,27/04/1955 08:30,120,0,7620,COD,V,3.3,2.9,NA,NA,128
EHOLT/03/1955,44,73.841,17.783,27/04/1955 12:00,120,0,572,COD,V,3.7,1.4,NA,NA,183
EHOLT/03/1955,45,73.725,17.366,27/04/1955 15:00,120,0,152,COD,V,4.7,1.5,NA,NA,274
EHOLT/03/1955,46,74.066,18.15,27/04/1955 20:00,60,0,191,COD,V,1.8,0.6,NA,NA,165
EHOLT/03/1955,47,73.983,17.916,27/04/1955 22:00,60,0,457,COD,V,3.3,2.1,NA,NA,146
EHOLT/03/1955,50,73.9,19.183,28/04/1955 10:00,90,0,3048,COD,V,3,2.2,NA,34.94,128
EHOLT/03/1955,51,74.416,22.166,28/04/1955 10:00,90,1,2,COD,V,2,0.5,NA,34.84,128
EHOLT/03/1955,52,74.25,22.166,28/04/1955 12:15,1560,4,8,COD,V,2.3,0.5,NA,34.83,146
EHOLT/03/1955,53,74.133,21.783,28/04/1955 15:00,1560,0,19,COD,V,3.1,2.5,NA,35.02,201
EHOLT/03/1955,54,74,21.4,28/04/1955 17:45,1560,0,76,COD,V,3.8,1.8,NA,34.92,201
EHOLT/03/1955,55,73.866,21.116,28/04/1955 20:30,1560,0,229,COD,V,4,2.7,NA,35,338
EHOLT/03/1955,61,74.233,20.6,30/04/1955 09:15,120,0,305,COD,V,2.1,-1,NA,NA,183
EHOLT/03/1955,62,74.15,20.233,30/04/1955 11:55,120,0,152,COD,V,1.5,1.1,NA,34.85,128
EHOLT/03/1955,63,74.016,20.233,30/04/1955 14:55,120,0,229,COD,V,2.6,2.2,NA,35.08,117
EHOLT/03/1955,64,73.866,20.233,30/04/1955 17:15,120,0,1143,COD,V,4.2,2,NA,34.93,155
EHOLT/03/1955,65,73.883,19.783,30/04/1955 19:55,120,0,229,COD,V,4.4,1.8,NA,NA,293
EHOLT/03/1956,50,73.608,16.9,08/04/1956 08:30,120,0,572,COD,V,4.7,1.3,NA,NA,421
EHOLT/03/1956,51,73.716,16.666,08/04/1956 12:40,120,8,16,COD,V,4.6,0.6,NA,34.99,375
EHOLT/03/1956,52,73.833,16.433,08/04/1956 14:45,120,11,22,COD,V,4.2,0.6,NA,NA,328
EHOLT/03/1956,57,72.45,16.466,19/04/1956 11:45,120,0,305,COD,V,NA,NA,NA,NA,384
EHOLT/03/1957,15,70.433,17.766,25/06/1957 20:50,60,2,4,COD,V,6.9,NA,NA,NA,146
EHOLT/03/1957,16,74.616,23.1,27/06/1957 08:20,160,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/03/1957,46,74.516,16.833,01/07/1957 20:00,120,0,1143,COD,V,6,3.6,NA,34.98,256
EHOLT/03/1957,47,74.5,17.3,02/07/1957 08:00,60,0,305,COD,V,5.9,3.4,NA,34.99,165
EHOLT/03/1957,49,74.583,18.333,02/07/1957 13:00,60,0,38,COD,V,1.5,3.1,NA,34.92,101
EHOLT/03/1957,50,74.65,18.616,02/07/1957 14:45,60,0,76,COD,V,1.4,1.6,NA,34.67,101
EHOLT/03/1957,51,74.7,18.916,02/07/1957 16:20,60,0,152,COD,V,1.5,2.5,NA,34.8,73
EHOLT/03/1957,52,74.7,19.15,02/07/1957 18:00,60,0,114,COD,V,1.8,2,NA,34.69,91
EHOLT/03/1957,53,74.65,19.533,02/07/1957 21:00,60,0,19,COD,V,1.7,NA,NA,NA,46
EHOLT/03/1957,57,76.066,20.133,07/07/1957 14:00,60,200,400,COD,V,2.7,2.4,NA,34.96,128
EHOLT/03/1957,58,76.083,19.7,07/07/1957 17:25,65,0,95,COD,V,3.5,2.7,NA,34.96,165
EHOLT/03/1957,59,76.133,19.966,07/07/1957 19:30,60,0,38,COD,V,2.3,NA,NA,NA,165
EHOLT/03/1957,60,76.083,20.166,07/07/1957 21:05,60,0,38,COD,V,2.2,NA,NA,NA,174
EHOLT/03/1957,61,76.033,20.133,07/07/1957 22:35,60,0,343,COD,V,3,2.3,NA,34.93,157
EHOLT/03/1957,62,76.066,20.35,08/07/1957 08:00,60,0,191,COD,V,2.7,NA,NA,NA,84
EHOLT/03/1957,63,76.1,20.1,08/07/1957 10:15,60,0,76,COD,V,2,NA,NA,NA,109
EHOLT/03/1957,64,76.05,19.933,08/07/1957 11:45,60,0,114,COD,V,2.3,NA,NA,NA,137
EHOLT/03/1957,65,76.083,19.6,08/07/1957 14:30,60,0,457,COD,V,2.9,NA,NA,NA,95
EHOLT/03/1957,66,76.066,19.4,08/07/1957 17:50,60,0,305,COD,V,3.3,NA,NA,NA,128
EHOLT/03/1957,67,76.066,19.733,08/07/1957 20:30,60,0,381,COD,V,2.2,NA,NA,NA,128
EHOLT/03/1957,68,76.05,19.366,09/07/1957 08:00,60,0,648,COD,V,2.4,NA,NA,NA,106
EHOLT/03/1957,69,76.033,19.55,09/07/1957 12:00,60,0,457,COD,V,2.1,NA,NA,NA,157
EHOLT/03/1957,70,76.016,19.816,09/07/1957 15:20,60,0,343,COD,V,2,NA,NA,NA,146
EHOLT/03/1957,71,76.05,19.5,09/07/1957 17:55,60,0,419,COD,V,2.2,NA,NA,NA,110
EHOLT/03/1957,72,76.133,19.6,09/07/1957 21:25,60,0,152,COD,V,2,NA,NA,NA,146
EHOLT/03/1957,73,76.05,19.483,10/07/1957 08:00,60,0,648,COD,V,3.1,2.5,NA,34.92,146
EHOLT/03/1957,74,76.05,19.6,10/07/1957 11:30,60,0,686,COD,V,3,NA,NA,NA,143
EHOLT/03/1957,75,76.066,19.833,10/07/1957 14:05,60,0,457,COD,V,2.4,NA,NA,NA,124
EHOLT/03/1957,76,79.1,19.966,10/07/1957 16:30,60,0,305,COD,V,2,NA,NA,NA,110
EHOLT/03/1957,77,76.1,19.966,10/07/1957 19:45,60,0,657,COD,V,2.5,NA,NA,NA,132
EHOLT/03/1957,79,76.883,13.566,11/07/1957 11:20,70,0,152,COD,V,4.3,3.3,NA,34.94,101
EHOLT/03/1957,80,76.833,13.7,11/07/1957 13:50,60,0,76,COD,V,3.9,NA,NA,NA,101
EHOLT/03/1957,81,76.883,13.566,11/07/1957 13:15,210,0,1905,COD,V,4,NA,NA,NA,119
EHOLT/03/1957,82,76.916,13.9,11/07/1957 21:00,60,0,381,COD,V,3.2,3.1,NA,34.72,82
EHOLT/03/1957,83,78.3,10.666,12/07/1957 10:15,60,0,114,COD,V,4.2,3.2,NA,34.89,91
EHOLT/03/1957,84,78.383,10.666,12/07/1957 13:00,60,0,2096,COD,V,4.3,3.1,NA,34.93,110
EHOLT/03/1957,85,78.466,10.583,12/07/1957 15:55,60,0,38,COD,V,4.4,2.7,NA,34.92,73
EHOLT/03/1957,86,78.533,10.433,12/07/1957 17:45,60,0,19,COD,V,4.5,3.4,NA,34.95,128
EHOLT/03/1957,87,78.783,10,12/07/1957 20:50,60,0,152,COD,V,4.2,3.3,NA,34.95,119
EHOLT/03/1957,88,78.866,10,12/07/1957 23:30,60,0,19,COD,V,4.5,3.4,NA,34.94,73
EHOLT/03/1957,90,80.083,12.1,13/07/1957 10:30,60,0,19,COD,V,4,NA,NA,NA,68
EHOLT/03/1957,91,80.083,12.383,13/07/1957 12:50,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/03/1957,92,80.116,12.916,13/07/1957 15:20,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/03/1957,93,80.05,13.05,13/07/1957 18:00,60,1,2,COD,V,4,2,NA,34.97,128
EHOLT/03/1957,97,79.466,9.383,14/07/1957 08:30,60,0,191,COD,V,4.5,2.9,NA,34.98,137
EHOLT/03/1957,98,79.466,9.383,14/07/1957 11:00,50,0,38,COD,V,4.5,NA,NA,NA,165
EHOLT/03/1957,99,79.483,9.233,14/07/1957 13:15,60,0,57,COD,V,4.3,NA,NA,NA,119
EHOLT/03/1957,100,79.533,9.533,14/07/1957 14:50,45,0,10,COD,V,4.3,2.9,NA,34.98,119
EHOLT/03/1957,109,75.616,18.866,16/07/1957 15:05,60,0,495,COD,V,3,NA,NA,NA,128
EHOLT/03/1957,111,74.5,16.666,17/07/1957 06:30,60,0,76,COD,V,6.7,NA,NA,NA,293
EHOLT/03/1957,112,72.483,19.283,17/07/1957 21:00,60,6,12,COD,V,8,3.9,NA,35.06,384
EHOLT/03/1958,53,74.15,16.733,08/05/1958 08:30,120,0,95,COD,V,3.5,0.5,NA,34.87,274
EHOLT/03/1958,54,74.266,16.583,08/05/1958 11:30,120,0,381,COD,V,4.7,3.3,NA,35.05,265
EHOLT/03/1958,55,74.416,16.533,08/05/1958 14:30,120,0,991,COD,V,5.2,3.4,NA,35.02,274
EHOLT/03/1958,56,74.55,16.45,08/05/1958 17:15,120,0,572,COD,V,5.3,4.3,NA,NA,274
EHOLT/03/1958,61,75.416,16.5,10/05/1958 22:15,120,250,500,COD,V,-0.6,2,NA,34.94,137
EHOLT/03/1958,62,75.483,16.166,11/05/1958 01:30,120,0,76,COD,V,-0.3,2,NA,34.94,165
EHOLT/03/1958,63,75.566,16.05,11/05/1958 04:20,120,0,343,COD,V,1.2,1.4,NA,34.92,238
EHOLT/03/1958,76,74.216,21.9,14/05/1958 01:15,120,0,229,COD,V,4,-0.8,NA,NA,201
EHOLT/03/1958,77,74.1,21.8,14/05/1958 04:00,120,0,191,COD,V,4.1,0.2,NA,35,174
EHOLT/03/1959,12,74.233,17.55,09/04/1959 14:25,88,0,381,COD,V,4.1,0.3,NA,NA,146
EHOLT/03/1959,13,74.216,17.233,09/04/1959 16:50,90,0,95,COD,V,4.5,0.5,NA,35.008,201
EHOLT/03/1959,14,74.183,16.833,09/04/1959 19:50,60,0,229,COD,V,2.6,3.3,NA,34.971,219
EHOLT/03/1959,15,74.233,16.516,09/04/1959 21:20,120,0,1143,COD,V,5.6,2.2,NA,35.032,293
EHOLT/03/1959,17,74.783,16.35,10/04/1959 08:10,120,0,267,COD,V,5.3,3,NA,NA,366
EHOLT/03/1959,18,74.75,16.7,10/04/1959 11:10,120,0,133,COD,V,5.4,3,NA,35.03,366
EHOLT/03/1959,19,74.666,17,10/04/1959 13:55,90,0,572,COD,V,5.2,3,NA,NA,293
EHOLT/03/1959,20,74.583,17.2,10/04/1959 16:05,120,0,381,COD,V,5.6,1.5,NA,35.107,192
EHOLT/03/1959,21,74.55,17.533,10/04/1959 18:40,120,0,76,COD,V,2.7,0.3,NA,34.933,165
EHOLT/03/1959,29,75.1,16.2,11/04/1959 08:50,120,0,762,COD,V,3,1,NA,NA,366
EHOLT/03/1959,30,75.166,16.466,11/04/1959 11:30,120,0,267,COD,V,3.6,0.4,NA,34.836,238
EHOLT/03/1959,31,75.233,16.65,11/04/1959 14:15,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/03/1959,32,75.325,16.966,11/04/1959 18:00,90,0,343,COD,V,-1.2,0.7,NA,NA,165
EHOLT/03/1959,34,76.9,13.383,12/04/1959 15:30,60,0,1143,COD,V,4.5,2.7,NA,34.988,165
EHOLT/03/1959,35,76.95,13.4,12/04/1959 17:15,65,0,1448,COD,V,4.3,2.4,NA,NA,165
EHOLT/03/1959,36,77.008,13.733,12/04/1959 19:25,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/03/1959,45,77.391,11.916,13/04/1959 10:05,60,0,991,COD,V,3.6,1.7,NA,NA,201
EHOLT/03/1959,46,77.325,11.916,13/04/1959 11:45,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/03/1959,47,77.25,11.933,13/04/1959 14:50,60,0,457,COD,V,4.6,1.9,NA,NA,150
EHOLT/03/1959,48,77.208,12.283,13/04/1959 16:25,60,0,305,COD,V,NA,NA,NA,NA,183
EHOLT/03/1959,65,74.3,16.35,19/04/1959 15:10,120,15,30,COD,V,5.4,3.5,NA,NA,329
EHOLT/03/1959,66,74.183,16.35,19/04/1959 17:50,120,0,495,COD,V,5.5,2.2,NA,35.024,366
EHOLT/03/1959,67,74.066,16.4,19/04/1959 20:45,120,0,4572,COD,V,5.5,3.1,NA,NA,366
EHOLT/03/1959,68,73.833,16.316,20/04/1959 08:00,120,0,791,COD,V,5.8,0.9,NA,34.987,366
EHOLT/03/1959,69,73.758,16.533,20/04/1959 10:50,120,0,95,COD,V,5,0.9,NA,NA,366
EHOLT/03/1959,70,73.791,16.916,20/04/1959 13:50,120,0,133,COD,V,4.6,0.3,NA,34.966,384
EHOLT/03/1959,71,73.9,17.15,20/04/1959 16:30,120,0,248,COD,V,4.6,0.2,NA,NA,329
EHOLT/03/1959,72,73.966,17.583,20/04/1959 19:25,120,0,241,COD,V,4.2,0.6,NA,34.982,256
EHOLT/03/1959,73,74,18.066,21/04/1959 22:05,120,0,1257,COD,V,2.7,0.4,NA,34.947,219
EHOLT/03/1959,78,74.558,16.333,21/04/1959 16:50,1560,0,171,COD,V,5.1,3.1,NA,35.056,366
EHOLT/03/1959,79,74.65,16.25,21/04/1959 19:25,1560,0,667,COD,V,5.2,3.8,NA,NA,366
EHOLT/03/1959,80,74.716,15.966,21/04/1959 22:05,120,0,381,COD,V,5.8,3.9,NA,35.08,366
EHOLT/03/1959,88,72.316,18.85,23/04/1959 08:00,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/03/1959,89,72.35,18.566,23/04/1959 10:00,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/03/1959,90,72.383,18.366,23/04/1959 13:00,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/03/1959,91,72.433,18.083,23/04/1959 14:50,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/03/1959,93,70.083,17.166,25/04/1959 16:15,105,0,229,COD,V,NA,NA,NA,NA,366
EHOLT/04/1949,2,73.85,16.266,26/04/1949 17:20,65,0,381,COD,V,NA,2,NA,NA,395
EHOLT/04/1949,3,73.791,16.8,26/04/1949 20:15,75,0,953,COD,V,5.5,1.9,NA,NA,384
EHOLT/04/1949,4,73.75,17.083,26/04/1949 23:10,60,0,1143,COD,V,5.3,2.3,NA,NA,384
EHOLT/04/1949,5,73.708,17.366,27/04/1949 20:20,60,0,953,COD,V,5.3,2.1,NA,NA,379
EHOLT/04/1949,6,73.633,17.533,27/04/1949 22:52,67,0,1524,COD,V,5.3,2.5,NA,NA,388
EHOLT/04/1949,7,73.583,17.7,28/04/1949 01:20,80,0,1524,COD,V,NA,2.3,NA,NA,384
EHOLT/04/1949,8,73.533,17.866,28/04/1949 04:30,60,0,953,COD,V,5.4,2.4,NA,NA,388
EHOLT/04/1949,9,73.508,18.1,28/04/1949 07:20,65,0,191,COD,V,5.3,2.1,NA,NA,395
EHOLT/04/1949,10,73.516,18.35,28/04/1949 09:40,60,0,76,COD,V,5.4,1.2,NA,NA,393
EHOLT/04/1949,11,73.516,18.633,28/04/1949 12:05,65,0,76,COD,V,4.7,1.2,NA,NA,388
EHOLT/04/1949,12,74.158,18.466,29/04/1949 02:20,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1949,13,74.05,18.116,29/04/1949 09:15,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1949,14,74,17.933,29/04/1949 11:20,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1949,15,73.958,17.833,29/04/1949 13:30,60,0,38,COD,V,4.9,1.6,NA,NA,201
EHOLT/04/1949,16,73.883,17.8,29/04/1949 15:30,60,9,18,COD,V,5.1,1.6,NA,NA,229
EHOLT/04/1949,17,73.758,17.716,29/04/1949 17:30,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1949,18,73.733,17.566,29/04/1949 19:45,60,0,572,COD,V,5.6,2.6,NA,NA,349
EHOLT/04/1949,19,73.7,17.533,30/04/1949 05:20,70,0,572,COD,V,5.7,2.4,NA,NA,366
EHOLT/04/1949,20,73.65,17.4,30/04/1949 07:45,60,0,2667,COD,V,5.9,2.6,NA,NA,391
EHOLT/04/1949,21,73.625,17.4,30/04/1949 10:00,60,0,572,COD,V,5.8,2.5,NA,NA,410
EHOLT/04/1949,22,73.583,17.1,30/04/1949 12:30,60,0,762,COD,V,5.5,2.5,NA,NA,402
EHOLT/04/1949,23,73.508,16.766,30/04/1949 14:50,60,0,762,COD,V,5.6,2.5,NA,NA,426
EHOLT/04/1949,24,73.675,16.166,30/04/1949 19:15,60,10,20,COD,V,5.5,2.7,NA,NA,485
EHOLT/04/1949,25,73.016,16.633,01/05/1949 05:00,60,0,38,COD,V,5.4,4,NA,NA,454
EHOLT/04/1949,26,72.716,17.6,01/05/1949 09:10,60,0,76,COD,V,5.8,3.7,NA,NA,284
EHOLT/04/1949,27,72.7,18.2,02/05/1949 05:10,65,0,38,COD,V,5.3,2.9,NA,NA,402
EHOLT/04/1949,28,73.083,18.35,02/05/1949 09:45,60,0,144,COD,V,NA,1.9,NA,NA,438
EHOLT/04/1949,29,73.441,18.033,02/05/1949 14:30,60,0,76,COD,V,NA,2.8,NA,NA,234
EHOLT/04/1949,30,73.55,17.2,02/05/1949 18:45,60,0,305,COD,V,NA,2.8,NA,NA,421
EHOLT/04/1949,31,73.583,16.983,02/05/1949 21:30,60,0,191,COD,V,NA,3.4,NA,NA,421
EHOLT/04/1949,32,73.616,16.983,03/05/1949 07:50,60,0,572,COD,V,NA,2.8,NA,NA,417
EHOLT/04/1949,33,73.666,16.833,03/05/1949 10:05,60,0,762,COD,V,NA,2.4,NA,NA,413
EHOLT/04/1949,34,73.666,16.833,03/05/1949 12:20,60,0,267,COD,V,NA,2.6,NA,NA,413
EHOLT/04/1949,35,73.716,16.833,03/05/1949 14:50,60,0,229,COD,V,NA,2,NA,NA,406
EHOLT/04/1949,36,73.783,16.833,03/05/1949 17:20,60,0,305,COD,V,NA,2,NA,NA,399
EHOLT/04/1949,37,73.833,16.633,03/05/1949 20:10,60,0,152,COD,V,NA,2,NA,NA,384
EHOLT/04/1949,38,73.85,16.366,03/05/1949 22:30,60,0,572,COD,V,NA,2.1,NA,NA,395
EHOLT/04/1949,39,74.833,17.5,04/05/1949 08:15,60,0,76,COD,V,4.3,0.5,NA,NA,293
EHOLT/04/1949,40,74.833,17.733,04/05/1949 10:40,65,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1949,41,74.833,17.916,04/05/1949 13:15,60,0,953,COD,V,4,1.1,NA,NA,302
EHOLT/04/1949,52,72.033,25.083,06/05/1949 08:15,60,0,381,COD,V,NA,4.4,NA,NA,274
EHOLT/04/1949,53,72.083,25.266,06/05/1949 10:40,60,0,191,COD,V,NA,4.1,NA,NA,271
EHOLT/04/1949,54,72.133,25.4,06/05/1949 13:15,60,0,953,COD,V,NA,NA,NA,NA,271
EHOLT/04/1949,55,72.633,26.5,07/05/1949 10:15,120,0,76,COD,V,NA,NA,NA,NA,282
EHOLT/04/1949,56,72.233,26.166,07/05/1949 13:20,120,0,305,COD,V,NA,NA,NA,NA,278
EHOLT/04/1949,57,72.45,26.316,07/05/1949 16:15,120,0,1143,COD,V,NA,NA,NA,NA,272
EHOLT/04/1949,58,72.366,26.166,07/05/1949 19:10,120,0,2286,COD,V,NA,NA,NA,NA,256
EHOLT/04/1949,59,72.266,25.916,07/05/1949 22:00,150,0,1524,COD,V,NA,NA,NA,NA,260
EHOLT/04/1949,60,72.166,25.833,08/05/1949 07:20,120,0,144,COD,V,NA,NA,NA,NA,245
EHOLT/04/1949,61,72.25,26.083,08/05/1949 09:55,65,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1950,18,74.425,17.75,30/04/1950 08:45,120,2,4,COD,V,1.2,1.2,NA,NA,113
EHOLT/04/1950,19,74.416,17.416,30/04/1950 11:30,120,2,4,COD,V,3.9,2.4,NA,NA,121
EHOLT/04/1950,20,74.416,17.1,30/04/1950 14:10,120,0,533,COD,V,2,2,NA,NA,157
EHOLT/04/1950,21,74.408,16.75,30/04/1950 16:50,120,0,381,COD,V,5.1,3,NA,NA,176
EHOLT/04/1950,22,74.408,16.466,30/04/1950 20:00,120,0,572,COD,V,5.6,4.1,NA,NA,247
EHOLT/04/1950,29,73.916,16.8,01/05/1950 07:30,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1950,30,73.991,17,01/05/1950 10:30,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1950,31,74.066,17.183,01/05/1950 13:30,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1950,32,74.133,17.35,01/05/1950 16:25,120,0,267,COD,V,3.4,2,NA,NA,234
EHOLT/04/1950,34,74.75,24.05,02/05/1950 10:45,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1950,35,74.683,25.466,02/05/1950 13:30,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1950,36,74.683,25.866,02/05/1950 16:10,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1950,37,74.683,26.25,02/05/1950 19:25,120,0,381,COD,V,3,2.2,NA,NA,300
EHOLT/04/1950,39,74.8,26.966,03/05/1950 07:05,60,0,5715,COD,V,3.1,2.6,NA,NA,302
EHOLT/04/1950,40,74.758,26.633,03/05/1950 10:00,60,0,1143,COD,V,2.8,2.5,NA,NA,311
EHOLT/04/1950,41,74.7,26.416,03/05/1950 13:45,60,0,1524,COD,V,3.2,2.3,NA,NA,302
EHOLT/04/1950,42,74.733,26.633,03/05/1950 15:30,60,0,1524,COD,V,3.1,2.8,NA,NA,300
EHOLT/04/1950,43,74.8,26.633,03/05/1950 17:45,60,0,381,COD,V,3,2.5,NA,NA,302
EHOLT/04/1950,44,74.866,26.6,03/05/1950 19:40,60,0,381,COD,V,2.5,2.2,NA,NA,302
EHOLT/04/1950,46,74.166,21.85,04/05/1950 07:45,120,0,381,COD,V,3.2,2.8,NA,NA,183
EHOLT/04/1950,47,74.133,21.566,04/05/1950 10:30,120,0,76,COD,V,2.5,2.2,NA,NA,293
EHOLT/04/1950,48,74.183,21.366,04/05/1950 13:15,120,0,38,COD,V,3.8,2.4,NA,NA,247
EHOLT/04/1950,49,74.266,21.1,04/05/1950 16:45,120,0,191,COD,V,3.8,2.6,NA,NA,247
EHOLT/04/1950,50,74.358,20.8,04/05/1950 19:15,120,0,38,COD,V,1.7,2.2,NA,NA,216
EHOLT/04/1951,20,74.166,16.4,14/06/1951 17:40,90,0,762,COD,V,6.2,2.9,NA,NA,311
EHOLT/04/1951,21,74.116,16.45,14/06/1951 20:25,100,0,4572,COD,V,5,2.9,NA,NA,283
EHOLT/04/1951,22,74.016,18.55,15/06/1951 08:10,90,0,5525,COD,V,0.5,1.1,NA,NA,126
EHOLT/04/1951,23,73.983,18.883,15/06/1951 10:30,120,0,3048,COD,V,2.9,2,NA,NA,126
EHOLT/04/1951,24,74.266,22.283,15/06/1951 19:10,90,0,457,COD,V,1.4,0.7,NA,NA,174
EHOLT/04/1951,25,74.283,22.7,15/06/1951 21:30,90,0,191,COD,V,3.5,1,NA,NA,201
EHOLT/04/1951,26,74.633,25.75,16/06/1951 08:15,90,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1951,27,74.616,26.1,16/06/1951 11:45,90,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1951,28,75.516,26.666,17/06/1951 08:05,90,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1951,29,75.516,26.666,17/06/1951 10:20,90,3,6,COD,V,1.6,0.5,NA,NA,210
EHOLT/04/1951,30,75.516,26.666,17/06/1951 12:30,90,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1951,31,75.516,26.666,17/06/1951 14:50,70,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1951,32,75.783,30.666,18/06/1951 13:30,90,1,2,COD,V,2.3,0.8,NA,NA,180
EHOLT/04/1951,33,75.783,30.666,18/06/1951 15:55,85,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1951,34,75.783,30.666,18/06/1951 18:10,70,NA,0,COD,V,NA,NA,NA,NA,180
EHOLT/04/1951,36,75.833,33.533,19/06/1951 13:00,90,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1951,37,75.833,33.533,19/06/1951 16:20,80,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1951,38,75.833,33.533,19/06/1951 18:10,90,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1951,41,75.866,34.833,21/06/1951 07:55,90,2,4,COD,V,1,-0.2,NA,NA,115
EHOLT/04/1951,44,75.966,30.583,22/06/1951 08:10,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1951,45,75.133,29.583,22/06/1951 13:00,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1951,47,75.15,26.5,23/06/1951 08:10,90,5,10,COD,V,NA,NA,NA,NA,219
EHOLT/04/1951,48,75.15,26.5,23/06/1951 10:25,75,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1951,50,74.1,24.833,23/06/1951 17:10,90,2,4,COD,V,2.3,0,NA,NA,174
EHOLT/04/1951,51,75.1,24.5,23/06/1951 19:20,90,4,8,COD,V,4.5,3.2,NA,NA,155
EHOLT/04/1951,52,74.533,23.333,24/06/1951 07:55,90,0,381,COD,V,4.2,1,NA,NA,165
EHOLT/04/1951,53,74.45,23.416,24/06/1951 10:10,90,0,191,COD,V,3.7,1,NA,NA,183
