Prey,Predator,PreyMass,PredatorMass
Bifurcaria bifurcata,Ampithoidae,0.000228,0.0009
Cystoseira sp.,Ampithoidae,0.000228,0.0009
Ellisolandia elongata,Ampithoidae,0.000228,0.0009
Sphacelaria cirrosa,Ampithoidae,0.000228,0.0009
PhytoP,Musculus costulatus,0.0001,0.0078
Copepoda,Carcinus maenas,0.001,0.01
Insecta,Actinia equina,0.0008,0.01
Mytilus galloprovincialis,Carcinus maenas,0.0028,0.01
Ampithoidae,Lipophrys trigloides,0.0009,0.26
Gammaridae,Lipophrys trigloides,0.0018,0.26
Copepoda,Gobius paganellus,0.001,0.31
Gammaridae,Gobius paganellus,0.0018,0.31
Ophiuroidea,Palaemon elegans,0.003,0.45
Tanaidacea,Palaemon elegans,0.0012,0.45
Mytilus galloprovincialis,Lipophrys pholis,0.0028,0.455
Sphacelaria cirrosa,Coryphoblennius galerita,0.000228,1.62
