Prey,Predator,PreyMass,PredatorMass
Acrobeloides,Mononchus,1.69e-08,1.66e-08
Anaplectus grandepapillatus,Mononchus,1.2e-07,1.66e-08
Cephalobidae,Mononchus,1.66e-08,1.66e-08
Chronogaster,Mononchus,9.55e-09,1.66e-08
Eucephalobus,Mononchus,2.95e-08,1.66e-08
Eumonhystera,Mononchus,8.91e-09,1.66e-08
Meloidogyne naasi,Mononchus,5.13e-08,1.66e-08
Paramphidelus,Mononchus,1.55e-07,1.66e-08
Paratrichodorus,Mononchus,2.34e-07,1.66e-08
Rhabditidae,Mononchus,3.86e-08,1.66e-08
Wilsonema,Mononchus,1.19e-08,1.66e-08
Fungal mycelium,Neodiplogasteridae,-999,3.24e-08
Bacteria,Meloidogyne naasi,1.2e-13,5.13e-08
Acrobeles ciliatus,Mylonchulus,4.02e-08,9.17e-08
Aphelenchoides,Mylonchulus,6.17e-09,9.17e-08
Dolichodoridae,Mylonchulus,7.28e-08,9.17e-08
Heterocephalobus elongatus,Mylonchulus,5.3e-08,9.17e-08
Metateratocephalus crassidens,Mylonchulus,7.24e-09,9.17e-08
Paratrichodorus,Mylonchulus,2.34e-07,9.17e-08
Paratrichodorus teres,Mylonchulus,1.1e-07,9.17e-08
Plectus,Mylonchulus,5.43e-09,9.17e-08
Trichodorus,Mylonchulus,1.82e-07,9.17e-08
Tylenchidae,Mylonchulus,1.27e-08,9.17e-08
Acrobeloides,Tripyla,1.69e-08,3.43e-07
Anaplectus grandepapillatus,Tripyla,1.2e-07,3.43e-07
Heterocephalobus elongatus,Tripyla,5.3e-08,3.43e-07
Heterodera,Tripyla,4.37e-08,3.43e-07
Meloidogyne,Tripyla,2.12e-08,3.43e-07
Meloidogyne naasi,Tripyla,5.13e-08,3.43e-07
Panagrolaimus,Tripyla,2.99e-08,3.43e-07
Plectus,Tripyla,5.43e-09,3.43e-07
Aglenchus agricola,Prostigmata,2.09e-08,2.69e-06
Meloidogyne,Prostigmata,2.12e-08,2.69e-06
Pratylenchus,Prostigmata,2.55e-08,2.69e-06
Wilsonema,Prostigmata,1.19e-08,2.69e-06
Isotomiella minor,Bdellidae,6.46e-06,7.24e-06
Lysigamasus,Bdellidae,2.55e-05,7.24e-06
Onychiurus,Bdellidae,4.9e-06,7.24e-06
Pachygnatidae,Bdellidae,4.01e-06,7.24e-06
Tyrophagus,Bdellidae,7.24e-06,7.24e-06
