Prey,Predator,PreyMass,PredatorMass
Colpomenia peregrina,Aulactinia verrucosa,0.000228,0.01
Ellisolandia elongata,Aulactinia verrucosa,0.000228,0.01
Oligochaeta,Aulactinia verrucosa,0.0017,0.01
Polychaeta,Aulactinia verrucosa,0.0046,0.01
Cystoseira sp.,Palaemon longirostris,0.000228,0.092
Insecta,Palaemon longirostris,0.0007,0.092
Ulva lactuca,Palaemon longirostris,0.000228,0.092
Zooplankton,Palaemon longirostris,0.001,0.092
Ellisolandia elongata,Carcinus maenas,0.000228,0.103
Sphacelaria cirrosa,Carcinus maenas,0.000228,0.103
Cardiidae,Lipophrys pholis,0.0079,0.2
Sphacelaria cirrosa,Lipophrys pholis,0.000228,0.2
