Prey,Predator,PreyMass,PredatorMass
dead organic matter,Oribatida sp. (juv),-999,7.36e-07
predacious nematodes,Oribatida sp. (juv),3.56e-06,7.36e-07
mykorrhiza,Microppia minus,-999,3.83e-06
mykorrhiza,Oppiella nova,-999,8.99e-06
Leitneria granulata (juv),Zercon cf gurensis,4.8e-06,1.22e-05
saphrophytes,Oppiella subpectinata,-999,1.52e-05
Zercon sp. (juv),Pergamasinae (juv) {s},7.12e-06,1.87e-05
root exudates,Scolopendrella cf. subnuda {s},-999,2.33e-05
Urodiaspis tecta (juv),Lithobius sp1 {s},2.28e-05,4.11e-05
ciliates,omnivorous nematodes,2.63e-09,6.02e-05
Tectocepheus velatus alatus,Lithobius sp2 {s},1.35e-05,6.6e-05
Scolopendrella cf. subnuda {s},Hahnia pusilla (juv),2.33e-05,0.000174151
Vulgarogamasus sp. (juv),Hahnia pusilla (juv),5.1e-05,0.000174151
root exudates,Scutigerella immaculata {m},-999,0.000203722
Atropacarus striculus,Lithobius sp3 {m},2.49e-05,0.000204057
Phthiracarus longulus,Lithobius sp3 {m},6.8e-05,0.000204057
Platynothrus peltifer,Lithobius sp3 {m},0.000111057,0.000204057
Scolopendrella cf. subnuda {s},Lithobius sp3 {m},2.33e-05,0.000204057
Sminthurinus aureus,Lithobius sp3 {m},5.1e-06,0.000204057
Tectocepheus minor,Lithobius sp3 {m},9.85e-06,0.000204057
Tenuiphantes tenebricola,Lithobius sp3 {m},0.001080164,0.000204057
Trombidiidae,Lithobius sp3 {m},0.000694885,0.000204057
Urodiaspis tecta (juv),Lithobius sp3 {m},2.28e-05,0.000204057
Scolopendrella cf. subnuda {s},Linyphiidae (juv),2.33e-05,0.000519895
Allaiulus nitidus {xl},Lithobius cf. crassipes (juv),0.00468865,0.000951286
Harpactea lepida (juv) large,Lithobius cf. crassipes (juv),0.004962887,0.000951286
Histeridae sp.,Lithobius cf. crassipes (juv),0.002114101,0.000951286
Oribatula tibialis,Lithobius cf. crassipes (juv),3.63e-05,0.000951286
Tectocepheus minor,Lithobius cf. crassipes (juv),9.85e-06,0.000951286
Tenuiphantes tenebricola,Lithobius cf. crassipes (juv),0.001080164,0.000951286
