Prey,Predator,PreyMass,PredatorMass
root exudates,Enchytraeidae,-999,-999
bacteria,algae,9.5e-16,-999
omnivorous nematodes,Oribatida sp. (juv),6.02e-05,7.36e-07
algae,Oribatida sp. (juv),-999,7.36e-07
fungivorous nematodes,Trachytes aegrota (juv) {xs},5.35e-07,3.57e-06
root feeding nematodes,Microppia minus,2.35e-07,3.83e-06
bacterivorous nematodes,Suctobelbella sp.,8.52e-07,6.17e-06
root feeding nematodes,Suctobelbella sp.,2.35e-07,6.17e-06
bacterivorous nematodes,Oppiella nova,8.52e-07,8.99e-06
fungivorous nematodes,Oppiella nova,5.35e-07,8.99e-06
Cryptops hortensis,Lipothrix lubbocki,0.006138127,1.11e-05
omnivorous nematodes,Uropoda minima,6.02e-05,1.34e-05
root feeding nematodes,Uropoda minima,2.35e-07,1.34e-05
predacious nematodes,Mesaphorura sp.,3.56e-06,1.46e-05
predacious nematodes,Paratullbergia callipygos,3.56e-06,1.46e-05
amoebae,Porobelba spinosa,2.8e-08,1.49e-05
omnivorous nematodes,Pachylaelaps sp. (juv),6.02e-05,2.97e-05
root feeding nematodes,Pachylaelaps sp. (juv),2.35e-07,2.97e-05
bacteria,Carabodes coriaceus,9.5e-16,8.06e-05
Entomobrya sp.,Atheta sp. (juv),6.75e-06,0.000175231
Isotomiella minor,Atheta sp. (juv),3.27e-06,0.000175231
Lepidocyrtus lanuginosus,Atheta sp. (juv),8.99e-06,0.000175231
Micranurida pygmaea,Atheta sp. (juv),5.04e-06,0.000175231
Veigaia nemorensis (juv),Atheta sp. (juv),1.79e-05,0.000175231
Vulgarogamasus sp.,Atheta sp. (juv),1.09e-05,0.000175231
Folsomia quadrioculata,Pergamasus quisquiliarum,5.41e-06,0.000204233
Megalothorax minimus,Pergamasus quisquiliarum,1.52e-05,0.000204233
Mesaphorura macrochaeta,Pergamasus quisquiliarum,1.46e-05,0.000204233
Pergamasinae (juv) {xs},Pergamasus quisquiliarum,6.46e-06,0.000204233
Vulgarogamasus sp.,Pergamasus quisquiliarum,1.09e-05,0.000204233
Zercon sp. (juv),Pergamasus quisquiliarum,7.12e-06,0.000204233
bacteria,Eupelops hirtus,9.5e-16,0.000241607
Entomobrya sp.,Pergamasus norvegicus,6.75e-06,0.000302116
Lepidocyrtus cyaneus,Pergamasus norvegicus,8.99e-06,0.000302116
Lepidocyrtus lanuginosus,Pergamasus norvegicus,8.99e-06,0.000302116
Micranurida pygmaea,Pergamasus norvegicus,5.04e-06,0.000302116
Trachytes aegrota (juv) {xs},Pergamasus norvegicus,3.57e-06,0.000302116
predacious nematodes,Pergamasus norvegicus,3.56e-06,0.000302116
Parisotoma notabilis,Pergamasus norvegicus,2.41e-06,0.000302116
Paratullbergia callipygos,Linyphiidae (juv),1.46e-05,0.000519895
Vulgarogamasus sp.,Linyphiidae (juv),1.09e-05,0.000519895
Zercon sp. (juv),Linyphiidae (juv),7.12e-06,0.000519895
Lipothrix lubbocki,Campodea sp. {m},1.11e-05,0.000717334
fungivorous nematodes,Campodea sp. {m},5.35e-07,0.000717334
Enchytraeidae,Athous sp. (juv),-999,0.000875669
Veigaia nemorensis (juv),Philodromidae sp. (juv),1.79e-05,0.001083208
Linyphiidae (juv),Erigonella hiemalis,0.000519895,0.001322539
Campodea sp. {m},Tenuiphantes mengei,0.000717334,0.001776666
Scolopendrella cf. subnuda {s},Tenuiphantes mengei,2.33e-05,0.001776666
Atheta sp. (juv),Notiophilus rufipes (juv),0.000175231,0.003606752
Pergamasus quisquiliarum,Notiophilus rufipes (juv),0.000204233,0.003606752
Lysigamasus vagabundus,Theridiidae sp. (juv),5.29e-05,0.003831577
Atheta sp. (juv),Staphylinidae spec,0.000175231,0.004003596
Liocranidae sp. (juv),Staphylinidae spec,0.002874279,0.004003596
Tenuiphantes mengei,Staphylinidae spec,0.001776666,0.004003596
Linyphiidae (juv),Phalangiidae sp. (juv),0.000519895,0.005966949
Pergamasus quisquiliarum,Phalangiidae sp. (juv),0.000204233,0.005966949
Pergamasus norvegicus,Cryptops hortensis,0.000302116,0.006138127
Campodea sp. {m},Philodromus dispar,0.000717334,0.013387849
Campodea sp. {m},Lycosidae sp. (juv),0.000717334,0.015682465
Notiophilus rufipes (juv),Lycosidae sp. (juv),0.003606752,0.015682465
Pergamasus norvegicus,Lycosidae sp. (juv),0.000302116,0.015682465
