Prey,Predator,PreyMass,PredatorMass
Fucus serratus,Polychaeta,0.000228,0.0002
PhytoP,Polychaeta,0.0001,0.0002
Colpomenia peregrina,Sphaeromatidae,0.000228,0.0002
Corallina officinalis,Sphaeromatidae,0.000228,0.0002
Rhodomela confervoides,Sphaeromatidae,0.000228,0.0002
Zooplankton,Harparticoida,0.001,0.0002
Cumacea,Gammaridae,0.0002,0.0009
Sphaeromatidae,Austrominius modestus,0.0002,0.001
Fucus vesiculosus,Stenothoidae,0.000228,0.0035
Colpomenia peregrina,Membranipora membranaceae,0.000228,0.01
Rhodomela confervoides,Membranipora membranaceae,0.000228,0.01
Cumacea,Pagurus bernhardus,0.0002,0.01
Gammaridae,Pagurus bernhardus,0.0009,0.01
Oligochaeta,Procerodes littoralis,0.0013,0.01
