Prey,Predator,PreyMass,PredatorMass
Baetis muticus,Isoperla grammatica,0.000143742,0.000375824
Baetis vernus,Isoperla grammatica,0.000146815,0.000375824
Leuctra inermis,Isoperla grammatica,0.000230615,0.000375824
Baetis scambus,Siphonoperla torrentium,0.000257178,0.000391709
Eunotia incisa,Tipulidae,1.5e-09,0.0004928
FPOM,Tipulidae,-999,0.0004928
Pinnularia subcapitata,Tipulidae,2.11e-08,0.0004928
Eunotia exigua,Tanypodinae,3.55e-10,0.000708741
Eunotia rhomboidea,Tanypodinae,2.99e-10,0.000708741
FPOM,Tanypodinae,-999,0.000708741
Fragilaria,Tanypodinae,6.4e-10,0.000708741
Baetis,Chloroperla tripunctata,3.73e-05,0.000732336
Baetis vernus,Chloroperla tripunctata,0.000146815,0.000732336
Chironomidae,Chloroperla tripunctata,0.000110525,0.000732336
Eunotia exigua,Gammarus pulex,3.55e-10,0.001120264
Frustulia rhomboides saxonica,Gammarus pulex,7.45e-10,0.001120264
Eunotia rhomboidea,Diplectrona felix,2.99e-10,0.001587945
Fragilaria,Diplectrona felix,6.4e-10,0.001587945
Diatoma hyemale quadratum,Hydropsyche siltalai,3.93e-10,0.00168697
FPOM,Hydropsyche siltalai,-999,0.00168697
Fragilaria,Hydropsyche siltalai,6.4e-10,0.00168697
Tabellaria flocculosa,Hydropsyche siltalai,1e-09,0.00168697
Baetis,Perla bipunctata,3.73e-05,0.005433
Leuctra inermis,Perla bipunctata,0.000230615,0.005433
Tanypodinae,Perla bipunctata,0.000708741,0.005433
