Prey,Predator,PreyMass,PredatorMass
Alaimus,Clarkus,3.56e-08,8.32e-08
Coslenchus,Clarkus,2.69e-08,8.32e-08
Dolichodoridae,Clarkus,2.34e-08,8.32e-08
Filenchus,Clarkus,2.42e-08,8.32e-08
Heterocephalobus elongatus,Clarkus,4.04e-08,8.32e-08
Panagrolaimus,Clarkus,5.33e-08,8.32e-08
Pratylenchus crenatus,Clarkus,5.89e-08,8.32e-08
Trichodorus,Clarkus,1.82e-07,8.32e-08
Tylenchidae,Clarkus,1.76e-08,8.32e-08
Plectus,Mononchidae,3.43e-08,1.48e-07
Cephalobidae,Tripyla,1.44e-08,2.86e-07
Diphtherophora,Tripyla,2.24e-08,2.86e-07
Dolichodoridae,Tripyla,2.34e-08,2.86e-07
Dolichorhynchus,Tripyla,8.32e-09,2.86e-07
Eucephalobus,Tripyla,2.91e-08,2.86e-07
Plectidae,Tripyla,1.38e-08,2.86e-07
Plectus,Tripyla,3.43e-08,2.86e-07
Prismatolaimus,Tripyla,1.59e-08,2.86e-07
Teratocephalus,Tripyla,1.21e-08,2.86e-07
Trichodorus,Tripyla,1.82e-07,2.86e-07
Chronogaster,Tydeidae,4.07e-08,7.94e-07
Paratrichodorus teres,Tydeidae,8.66e-08,7.94e-07
Pratylenchus,Tydeidae,1.19e-08,7.94e-07
Trichodorus similis,Tydeidae,5.4e-08,7.94e-07
Aphelenchoides,Alliphis siculus,1.97e-08,1.62e-06
Coslenchus,Alliphis siculus,2.69e-08,1.62e-06
Plectus,Alliphis siculus,3.43e-08,1.62e-06
Prismatolaimus,Alliphis siculus,1.59e-08,1.62e-06
Ceratophysella denticulata,Bdellidae,2.4e-06,8.32e-06
Liebstadia similis,Bdellidae,1.23e-05,8.32e-06
Parisotoma notabilis,Bdellidae,4.44e-06,8.32e-06
Sminthurinus elegans,Bdellidae,8.27e-06,8.32e-06
Tyrophagus,Bdellidae,5.37e-06,8.32e-06
Achromadora,Uropoda orbicularis,2e-09,2.51e-05
Dolichorhynchus,Uropoda orbicularis,8.32e-09,2.51e-05
Metateratocephalus crassidens,Uropoda orbicularis,1.07e-08,2.51e-05
Panagrolaimus,Uropoda orbicularis,5.33e-08,2.51e-05
Plectidae,Uropoda orbicularis,1.38e-08,2.51e-05
Aglenchus agricola,Parasitus,2.69e-08,3.31e-05
Aphelenchoides,Parasitus,1.97e-08,3.31e-05
Dolichorhynchus,Parasitus,8.32e-09,3.31e-05
Dorylaimida,Parasitus,2.51e-07,3.31e-05
Fungal mycelium,Parasitus,-999,3.31e-05
Longidorus,Parasitus,4.68e-06,3.31e-05
Meloidogyne naasi,Parasitus,5.13e-08,3.31e-05
Metateratocephalus crassidens,Parasitus,1.07e-08,3.31e-05
Paratylenchus,Parasitus,1.24e-08,3.31e-05
Pratylenchus,Parasitus,1.19e-08,3.31e-05
Tylenchorhynchus,Parasitus,5.1e-08,3.31e-05
