Prey,Predator,PreyMass,PredatorMass
Caulerpa racemosa,Idotea,0.000228,0.0003
Corallina sp.,Idotea,0.000228,0.0003
Hypnea musciformis,Idotea,0.000228,0.0003
Sphacelaria sp.,Idotea,0.000228,0.0003
Ulva lactuca,Idotea,0.000228,0.0003
Caulerpa racemosa,Amphitoidae,0.000228,0.0007
Caulerpa scalpelliformis,Amphitoidae,0.000228,0.0007
Caulerpa scalpelliformis,Isopoda,0.000228,0.0009
Ulva lactuca,Isopoda,0.000228,0.0009
Plocamium brasiliense,Ophiura sp.,0.000228,0.0018
Hypnea musciformis,Talitridae,0.000228,0.0024
Sphacelaria sp.,Talitridae,0.000228,0.0024
Corallina sp.,Clibanarius antillensis,0.000228,0.234
Caulerpa racemosa,Polychaeta,0.000228,2.71
Cryptonemia crenulata,Polychaeta,0.000228,2.71
Dictyopteris delicatula,Polychaeta,0.000228,2.71
Ulva lactuca,Polychaeta,0.000228,2.71
