Prey,Predator,PreyMass,PredatorMass
Colletheca mutabilis,Eucyclops agilis,3.21e-05,1e-05
Colletheca mutabilis,Mesocyclops edax,3.21e-05,1e-05
Daphnia parvula,Eucyclops agilis,1e-05,1e-05
Keratella crassa,Mesocyclops edax,1.89e-06,1e-05
Trichotria tetractis,Eucyclops agilis,4.42e-06,1e-05
Tropocyclops prasinus,Eucyclops agilis,6.85e-06,1e-05
Conochiloides dossuarius,Leptodora kindtii,1.83e-06,0.00456
Daphnia parvula,Leptodora kindtii,1e-05,0.00456
Gastropus stylifer,Leptodora kindtii,8.55e-07,0.00456
Keratella cochlearis,Leptodora kindtii,1e-08,0.00456
Keratella serrulata,Leptodora kindtii,1e-08,0.00456
Peridinium wisconsinense,Leptodora kindtii,5.6e-08,0.00456
Tropocyclops prasinus,Leptodora kindtii,6.85e-06,0.00456
Bosmina longirostris,fish fry,1.55e-06,0.016
Staurastrum sp.,fish fry,3.89e-09,0.016
Holopedium gibberum,Lepomis gibbosus,6.82e-05,18
copepod nauplii,Notemigonus crysoleucas,0.001812356,18
Daphnia ambigua,Luxilus cornutus,1e-05,40
Daphnia ambigua,Semotilus atromaculatus,1e-05,48
Eucyclops agilis,Semotilus atromaculatus,1e-05,48
Holopedium gibberum,Perca flavescens,6.82e-05,53
Asplanchna sp.,Ambloplites rupestris,7.35e-06,97
Conochiloides dossuarius,Ambloplites rupestris,1.83e-06,97
Diaphanosoma birgei,Ambloplites rupestris,4.01e-05,97
Mesocyclops edax,Ambloplites rupestris,1e-05,97
