Prey,Predator,PreyMass,PredatorMass
Order Oligochaeta,Family Pselaphidae,0.009954127,8.25e-05
Family Aphididae,Family Thomisidae,0.000179706,0.0001
Order Aranae,Family Thomisidae,0.000230769,0.0001
Order Oligochaeta,Family Thomisidae,0.009954127,0.0001
Order Acari,Order Aranae,5.43e-05,0.000230769
Family Aphididae,Family Staphylinidae,0.000179706,0.000522709
Order Acari,Family Staphylinidae,5.43e-05,0.000522709
Order Oligochaeta,Nemastoma bimaculatum,0.009954127,0.00055
Order Lepidoptera larvae,Order Coleoptera larvae,0.022066667,0.000665019
Order Diptera,Leiobunum blackwalli,0.000184771,0.0009
Order Isopoda,Leiobunum blackwalli,0.006476087,0.0009
Order Oligochaeta,Leiobunum blackwalli,0.009954127,0.0009
Order Collembola,Order Hymenoptera,2.88e-05,0.000973347
Order Diptera larvae,Order Hymenoptera,0.002035963,0.000973347
Order Hemiptera,Order Hymenoptera,0.000738978,0.000973347
Order Collembola,Oligolophus agrestis,2.88e-05,0.00194
Order Aranae,Phalangium opilio,0.000230769,0.0025
Order Hemiptera,Leiobunum rotundum,0.000738978,0.0026
Order Aranae,Platynus obscurus,0.000230769,0.003
Order Collembola,Platynus dorsale,2.88e-05,0.0037
Order Diptera,Platynus dorsale,0.000184771,0.0037
Order Coleoptera larvae,Loricera pilicornis,0.000665019,0.004166667
Order Diptera,Loricera pilicornis,0.000184771,0.004166667
Order Diptera larvae,Loricera pilicornis,0.002035963,0.004166667
Order Nematoda,Loricera pilicornis,4.29e-05,0.004166667
Order Acari,Pterostichus diligens,5.43e-05,0.0048
Order Acari,Platynus assimile,5.43e-05,0.010534874
Order Collembola,Platynus assimile,2.88e-05,0.010534874
Porcellio scaber,Platynus assimile,0.00615,0.010534874
Order Collembola,Pterostichus nigrita,2.88e-05,0.012525806
Order Hemiptera,Nebria brevicollis,0.000738978,0.013533333
Detritus,Order Gastropoda,-999,0.019680046
Order Collembola,Pterostichus melanarius,2.88e-05,0.035866667
Order Diptera,Carabus granulatus,0.000184771,0.066357541
Microfungi,Abax parallelepipedus,-999,0.085614286
Order Collembola,Abax parallelepipedus,2.88e-05,0.085614286
