Prey,Predator,PreyMass,PredatorMass
Bosmina longirostris,fish fry,1.55e-06,0.016
Trichocerca cylindrica,fish fry,2.5e-07,0.016
Trichocerca pusilla,fish fry,7.46e-07,0.016
Diaptomus minutus,Osmerus mordax,1.44e-05,4
Keratella taurocephala,Osmerus mordax,1e-08,4
Mesocyclops edax,Osmerus mordax,1e-05,4
Colletheca mutabilis,Notemigonus crysoleucas,3.21e-05,29.3
Trichocerca cylindrica,Notemigonus crysoleucas,2.5e-07,29.3
Tropocyclops prasinus,Notemigonus crysoleucas,6.85e-06,29.3
Kelicottia longispina,Lepomis gibbosus,2e-08,50
Trichocerca cylindrica,Lepomis gibbosus,2.5e-07,50
Ascomorpha ecaudis,Perca flavescens,3.18e-07,65
Diaptomus minutus,Perca flavescens,1.44e-05,65
Keratella cochlearis,Perca flavescens,1e-08,65
Leptodora kindtii,Perca flavescens,0.00456,65
Synchaeta sp.,Perca flavescens,1.37e-05,65
Colletheca mutabilis,Semotilus corporalis,3.21e-05,260
Gastropus stylifer,Semotilus corporalis,8.55e-07,260
Bosmina longirostris,Coregonus artedii,1.55e-06,320
Conochiloides dossuarius,Coregonus artedii,1.83e-06,320
Conochiloides unicornis,Coregonus artedii,3.18e-07,320
Diaptomus minutus,Coregonus artedii,1.44e-05,320
copepod nauplii,Coregonus artedii,0.001812356,320
Gastropus stylifer,Coregonus clupeaformis,8.55e-07,1875
Polyarthra euryptera,Coregonus clupeaformis,1.09e-06,1875
