Prey,Predator,PreyMass,PredatorMass
PhytoP,Venerupis sp.,0.0001,0.006
PhytoP,Musculus costulatus,0.0001,0.008
Bifurcaria bifurcata,Ampithoidae,0.000228,0.01
Codium sp.,Ampithoidae,0.000228,0.01
Ulva lactuca,Ampithoidae,0.000228,0.01
Zooplankton,Polychaeta,0.001,0.17
Polychaeta,Gobius paganellus,0.17,0.17
Sphaeromatidae,Gobius paganellus,0.07,0.17
Zooplankton,Gobius paganellus,0.001,0.17
Ampithoidae,Palaemon elegans,0.01,0.7
Cumacea,Palaemon elegans,0.01,0.7
Sphaeromatidae,Palaemon elegans,0.07,0.7
Mytilus galloprovincialis,Actinia fragacea,0.16,0.74
Stenothoidae,Actinia fragacea,0.01,0.74
Gibbula umbilicalis,Lipophrys pholis,0.26,4.33
Sphaeromatidae,Lipophrys pholis,0.07,4.33
Palaemon elegans,Anemonia sulcata,0.7,32.73
Sphaeromatidae,Anemonia sulcata,0.07,32.73
