Prey,Predator,PreyMass,PredatorMass
Sphacelaria cirrosa,Ampithoidae,0.000228,0.01
Nematoda,Paracentrotus lividus,0.01,0.01
Musculus costulatus,Rissoidae,0.01,0.01
Dictyota dichotoma,Palaemon elegans,0.000228,0.15
Cystoseira sp.,Coryphoblennius galerita,0.000228,0.18
Ellisolandia elongata,Coryphoblennius galerita,0.000228,0.18
Sphacelaria cirrosa,Coryphoblennius galerita,0.000228,0.18
Zooplankton,Coryphoblennius galerita,0.001,0.18
Cystoseira sp.,Lipophrys pholis,0.000228,0.32
Ellisolandia elongata,Lipophrys pholis,0.000228,0.32
Bifurcaria bifurcata,Palaemon longirostris,0.000228,0.38
Dictyota dichotoma,Palaemon longirostris,0.000228,0.38
Ellisolandia elongata,Palaemon longirostris,0.000228,0.38
Gammaridae,Palaemon longirostris,0.01,0.38
Bifurcaria bifurcata,Aulactinia verrucosa,0.000228,0.5
Cystoseira sp.,Aulactinia verrucosa,0.000228,0.5
Ellisolandia elongata,Aulactinia verrucosa,0.000228,0.5
Lysianassidae,Aulactinia verrucosa,0.01,0.5
Bifurcaria bifurcata,Actinia equina,0.000228,1.89
Ellisolandia elongata,Necora puber,0.000228,1.97
Omalogyra atomus,Necora puber,0.0007,1.97
Coryphoblennius galerita,Anemonia sulcata,0.18,18.23
Sphacelaria cirrosa,Anemonia sulcata,0.000228,18.23
