Prey,Predator,PreyMass,PredatorMass
flagellates,roots,3.63e-07,-999
omnivorous nematodes,Oribatida sp. (juv),6.02e-05,7.36e-07
root feeding nematodes,predacious nematodes,2.35e-07,3.56e-06
Zercon cf gurensis,Stenaphorura denisi,1.22e-05,4.75e-06
root feeding nematodes,Zercon cf gurensis,2.35e-07,1.22e-05
mykorrhiza,Oppiella subpectinata,-999,1.52e-05
bacterivorous nematodes,Veigaia exigua,8.52e-07,1.59e-05
roots,Veigaia exigua,-999,1.59e-05
predacious nematodes,Hypochthonius luteus,3.56e-06,1.67e-05
bacterivorous nematodes,Lysigamasus sp. (juv),8.52e-07,2.42e-05
root feeding nematodes,Lysigamasus sp. (juv),2.35e-07,2.42e-05
mykorrhiza,Lysigamasus sp. (juv),-999,2.42e-05
flagellates,Lysigamasus sp. (juv),3.63e-07,2.42e-05
fungivorous nematodes,Hypochthonius rufulus,5.35e-07,2.51e-05
saphrophytes,omnivorous nematodes,-999,6.02e-05
Mesaphorura sp.,Pergamasinae (male),1.46e-05,9.62e-05
Stenaphorura denisi,Pergamasinae (male),4.75e-06,9.62e-05
Veigaia exigua,Pergamasinae (male),1.59e-05,9.62e-05
fungivorous nematodes,Pergamasinae (male),5.35e-07,9.62e-05
roots,Pergamasinae (male),-999,9.62e-05
Lepidocyrtus lanuginosus,Tachyusa sp. (juv),8.99e-06,0.000198338
Sminthurinus sp. (juv),Tachyusa sp. (juv),5.1e-06,0.000198338
Stenaphorura denisi,Tachyusa sp. (juv),4.75e-06,0.000198338
fungivorous nematodes,Tachyusa sp. (juv),5.35e-07,0.000198338
Veigaia exigua,Linyphiidae (juv),1.59e-05,0.000519895
Desoria violacea,Trombidiidae,8.34e-06,0.000694885
Lysigamasus sp. (juv),Trombidiidae,2.42e-05,0.000694885
Megalothorax minimus,Trombidiidae,1.52e-05,0.000694885
Scutigerella immaculata {s},Trombidiidae,7.15e-05,0.000694885
Tachyusa sp. (juv),Trombidiidae,0.000198338,0.000694885
Tachyusa sp. (juv),Hahnia pusilla,0.000198338,0.001021355
bacterivorous nematodes,Hahnia pusilla,8.52e-07,0.001021355
Lysigamasus sp. (juv),Neobisium sp.,2.42e-05,0.001603525
Trombidiidae,Neobisium sp.,0.000694885,0.001603525
Atheta sp. (juv),Diplocephalus picinus,0.000175231,0.001612679
Linyphiidae (juv),Diplocephalus picinus,0.000519895,0.001612679
Atheta sp. (juv),Microneta viaria,0.000175231,0.001863227
Hahnia pusilla,Microneta viaria,0.001021355,0.001863227
Neobisium sp.,Microneta viaria,0.001603525,0.001863227
Tachyusa sp. (juv),Microneta viaria,0.000198338,0.001863227
Desoria violacea,Microneta viaria,8.34e-06,0.001863227
Trichoniscus pusillus {m},Coelotes sp. (juv) {l},0.000404192,0.003123892
Geophilus flavus,Lithobius crassipes,0.007949148,0.003348347
Phalangiidae sp. (juv),Lithobius sp.,0.005966949,0.00359344
Diplocephalus picinus,Staphylinidae spec,0.001612679,0.004003596
Lithobius crassipes,Staphylinidae spec,0.003348347,0.004003596
Neobisium sp.,Staphylinidae spec,0.001603525,0.004003596
Pergamasinae (male),Staphylinidae spec,9.62e-05,0.004003596
Nargus anisotomoides,Geophilus ribauti,0.001385543,0.004253993
Trombidiidae,Geophilus ribauti,0.000694885,0.004253993
Hahnia pusilla,Phalangiidae sp. (juv),0.001021355,0.005966949
Microneta viaria,Phalangiidae sp. (juv),0.001863227,0.005966949
Geophilus ribauti,Geophilus flavus,0.004253993,0.007949148
Lithobius sp2 {l},Geophilus flavus,0.000157031,0.007949148
Lithobius crassipes,Clubiona comta,0.003348347,0.009930466
Staphylinidae spec,Clubiona comta,0.004003596,0.009930466
Lithobius sp.,Notiophilus biguttatus,0.00359344,0.009963206
Microneta viaria,Notiophilus biguttatus,0.001863227,0.009963206
Nargus anisotomoides,Notiophilus biguttatus,0.001385543,0.009963206
Trombidiidae,Notiophilus biguttatus,0.000694885,0.009963206
Aleocharinae sp1 (juv),Pterostichus strenuus,0.000349987,0.019881566
Coelotes sp. (juv) {l},Pterostichus strenuus,0.003123892,0.019881566
Lithobius crassipes,Pterostichus strenuus,0.003348347,0.019881566
Nargus anisotomoides,Pterostichus strenuus,0.001385543,0.019881566
Atheta sp. (juv),Pterostichus strenuus,0.000175231,0.019881566
Coelotes sp. (juv) {l},Histopona torpida,0.003123892,0.030705366
Hahnia pusilla,Histopona torpida,0.001021355,0.030705366
Microneta viaria,Histopona torpida,0.001863227,0.030705366
Tapinocyba insecta,Histopona torpida,0.001163738,0.030705366
Trombidiidae,Histopona torpida,0.000694885,0.030705366
Diplocephalus picinus,Coelotes terrestris,0.001612679,0.03574029
Geophilus ribauti,Coelotes terrestris,0.004253993,0.03574029
Neobisium sp.,Coelotes terrestris,0.001603525,0.03574029
Coelotes sp. (juv) {l},Pterostichus sp.,0.003123892,0.14115915
Geophilus flavus,Pterostichus sp.,0.007949148,0.14115915
Microneta viaria,Pterostichus sp.,0.001863227,0.14115915
Phthiracarus lentulus,Pterostichus sp.,0.000228193,0.14115915
Geophilus flavus,Abax ovalis,0.007949148,0.178420123
Coelotes terrestris,Abax parallelepipedus,0.03574029,0.427211499
Pterostichus strenuus,Abax parallelepipedus,0.019881566,0.427211499
dead organic matter,Abax parallelepipedus,-999,0.427211499
