Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
PhytoP,Angulus tenuis,0.0001,0.0011
PhytoP,Cardiidae,0.0001,0.0012
PhytoP,Turtonia minuta,0.0001,0.0019
Zooplankton,Polychaeta,0.001,0.002
Asparagopsis armata,Ophiuroidea,0.000228,0.0055
Ceramium ciliatum,Ophiuroidea,0.000228,0.0055
Sphacelaria cirrosa,Ophiuroidea,0.000228,0.0055
PhytoP,Solecurtus strigilatus,0.0001,0.028
Insecta,Palaemon longirostris,0.0007,0.098
Ampithoidae,Liza ramada,0.0017,0.1
Sphaeromatidae,Liza ramada,0.0056,0.1
Stenothoidae,Liza ramada,0.0004,0.1
Tanaidacea,Liza ramada,0.0013,0.1
Acanthochitona crinita,Lipophrys pholis,0.014,0.13
Ampithoidae,Lipophrys pholis,0.0017,0.13
Ophiuroidea,Lipophrys pholis,0.0055,0.13
Cardiidae,Gobius paganellus,0.0012,0.17
Stenothoidae,Gobius paganellus,0.0004,0.17
Gibbula umbilicalis,Eriphia verrucosa,0.145,0.2
Gobius paganellus,Lepadogaster lepadogaster,0.17,0.35
Leptochiton algesirensis,Lepadogaster lepadogaster,0.0012,0.35
Tanaidacea,Lepadogaster lepadogaster,0.0013,0.35
Ophiuroidea,Palaemon elegans,0.0055,1.75
Palaemon longirostris,Palaemon elegans,0.098,1.75
