Prey,Predator,PreyMass,PredatorMass
Ceratium carolinianum,Tropocyclops prasinus,2.57e-09,6.85e-06
Conochiloides unicornis,Tropocyclops prasinus,3.18e-07,6.85e-06
Mesocyclops edax,Tropocyclops prasinus,1e-05,6.85e-06
Trichocerca pusilla,Tropocyclops prasinus,7.46e-07,6.85e-06
Tropocyclops prasinus,Mesocyclops edax,6.85e-06,1e-05
Trichocerca pusilla,Cyclops vernalis,7.46e-07,2.24e-05
Ascomorpha ecaudis,Leptodora kindtii,3.18e-07,0.00456
Asterionella formosa,fish fry,5.12e-10,0.016
Daphnia galeata,Osmerus mordax,1e-05,4
Epishura lacustris,Osmerus mordax,0.000122,4
Daphnia longiremis,Notemigonus crysoleucas,1e-05,29.3
Coregonus clupeaformis,Micropterus salmoides,1875,45
Osmerus mordax,Micropterus salmoides,4,45
Prosopium cylindraceum,Micropterus salmoides,1070,45
Asplanchna sp.,Lepomis gibbosus,7.35e-06,50
Daphnia galeata,Lepomis gibbosus,1e-05,50
Asplanchna sp.,Perca flavescens,7.35e-06,65
Diaphanosoma birgei,Perca flavescens,4.01e-05,65
Holopedium gibberum,Perca flavescens,6.82e-05,65
Osmerus mordax,Micropterus dolomieui,4,193
Prosopium cylindraceum,Micropterus dolomieui,1070,193
fish fry,Micropterus dolomieui,0.016,193
Cyclops vernalis,Semotilus corporalis,2.24e-05,260
Diaphanosoma birgei,Semotilus corporalis,4.01e-05,260
Diaptomus minutus,Semotilus corporalis,1.44e-05,260
Coregonus artedii,Salvelinus namaycush,320,1435.52941176471
Ictalurus nebulosus,Salvelinus namaycush,225,1435.52941176471
Bosmina longirostris,Coregonus clupeaformis,1.55e-06,1875
Cyclops vernalis,Coregonus clupeaformis,2.24e-05,1875
Holopedium gibberum,Coregonus clupeaformis,6.82e-05,1875
Mesocyclops edax,Coregonus clupeaformis,1e-05,1875
copepod nauplii,Coregonus clupeaformis,0.001812356,1875
