Prey,Predator,PreyMass,PredatorMass
Achnanthes delicatula,Potthastia longimana,4.41e-09,3.54e-05
Fragilaria capucina,Potthastia longimana,7.62e-09,3.54e-05
Gomphonema olivaceum,Potthastia longimana,4.42e-09,3.54e-05
Gomphonema parvulum,Potthastia longimana,3e-09,3.54e-05
Rhoicosphenia abbreviata,Potthastia longimana,1e-08,3.54e-05
Corynoneura,Simulium equinum,6.98e-06,0.000162885
Eukiefferiella claripennis,Simulium equinum,9.3e-05,0.000162885
Limnophyes,Simulium equinum,0.00011009,0.000162885
Parametriocnemus stylatus,Simulium equinum,0.000104589,0.000162885
Polypedilum nubeculosum,Simulium equinum,3.5e-05,0.000162885
Prodiamesa olivacea,Simulium equinum,0.002168698,0.000162885
Paratanytarsus penicillatus,Serratella ignita,9.17e-05,0.000228106
Polypedilum convictum,Serratella ignita,0.000118642,0.000228106
Prodiamesa olivacea,Hydracarina,0.002168698,0.000310158
Simulium intermedium,Hydracarina,0.000472497,0.000310158
Cryptochironomus,Heremodromia,8.52e-05,0.00041201
Polypedilum convictum,Heremodromia,0.000118642,0.00041201
Potthastia longimana,Heremodromia,3.54e-05,0.00041201
Thienemannimyia,Heremodromia,0.000582107,0.00041201
Brillia longifurca,Polycentropus flavomaculatus,0.000656518,0.000422411
Epoicocladius flavens,Polycentropus flavomaculatus,9.71e-05,0.000422411
Limnephilus lunatus,Polycentropus flavomaculatus,0.001234281,0.000422411
Limnophyes,Polycentropus flavomaculatus,0.00011009,0.000422411
Polypedilum convictum,Polycentropus flavomaculatus,0.000118642,0.000422411
Potthastia longimana,Polycentropus flavomaculatus,3.54e-05,0.000422411
Procladius,Polycentropus flavomaculatus,0.000427011,0.000422411
Prodiamesa olivacea,Polycentropus flavomaculatus,0.002168698,0.000422411
Tvetenia,Polycentropus flavomaculatus,0.000152897,0.000422411
Baetis buceratus,Procladius,0.000444432,0.000427011
Corynoneura,Procladius,6.98e-06,0.000427011
Eukiefferiella claripennis,Procladius,9.3e-05,0.000427011
Nanocladius rectinervis,Procladius,0.000115701,0.000427011
Prodiamesa olivacea,Procladius,0.002168698,0.000427011
Rheocricotopus chalybeatus,Procladius,0.000115352,0.000427011
Surirella angusta,Procladius,1.58e-08,0.000427011
Tanytarsini,Procladius,9.86e-05,0.000427011
Cricotopus bicinctus,Simulium intermedium,0.000129092,0.000472497
Epoicocladius flavens,Simulium intermedium,9.71e-05,0.000472497
Parametriocnemus stylatus,Simulium intermedium,0.000104589,0.000472497
Paratanytarsus penicillatus,Simulium intermedium,9.17e-05,0.000472497
Polypedilum nubeculosum,Simulium intermedium,3.5e-05,0.000472497
Thienemanniella,Simulium intermedium,2.81e-05,0.000472497
Thienemannimyia,Simulium intermedium,0.000582107,0.000472497
Corynoneura,Simulium lundstromi,6.98e-06,0.000519977
Cricotopus bicinctus,Simulium lundstromi,0.000129092,0.000519977
Parametriocnemus stylatus,Simulium erythrocephalum,0.000104589,0.000519977
Phaenopsectra flavipes,Simulium lundstromi,7.3e-05,0.000519977
Rheocricotopus chalybeatus,Simulium erythrocephalum,0.000115352,0.000519977
Simulium equinum,Simulium erythrocephalum,0.000162885,0.000519977
Simulium erythrocephalum,Simulium lundstromi,0.000519977,0.000519977
Tanytarsini,Simulium lundstromi,9.86e-05,0.000519977
Cricotopus,Thienemannimyia,9.89e-05,0.000582107
Prodiamesa olivacea,Thienemannimyia,0.002168698,0.000582107
Simulium erythrocephalum,Thienemannimyia,0.000519977,0.000582107
Simulium lundstromi,Thienemannimyia,0.000519977,0.000582107
Surirella angusta,Thienemannimyia,1.58e-08,0.000582107
Tanytarsini,Thienemannimyia,9.86e-05,0.000582107
Cricotopus,Dicranota,9.89e-05,0.000822911
Microtendipes pedellus,Dicranota,0.000565952,0.000822911
Potthastia longimana,Dicranota,3.54e-05,0.000822911
Prodiamesa olivacea,Dicranota,0.002168698,0.000822911
Simulium erythrocephalum,Dicranota,0.000519977,0.000822911
Simulium lundstromi,Dicranota,0.000519977,0.000822911
Amphora pediculus,Limnephilus lunatus,5.23e-10,0.001234281
Epoicocladius flavens,Limnephilus lunatus,9.71e-05,0.001234281
Limnophyes,Limnephilus lunatus,0.00011009,0.001234281
Navicula lanceolata,Limnephilus lunatus,3.66e-08,0.001234281
Navicula menisculus,Limnephilus lunatus,3.19e-08,0.001234281
Potthastia longimana,Limnephilus lunatus,3.54e-05,0.001234281
Potthastia longimana,Calopteryx splendens,3.54e-05,0.001627152
Prodiamesa olivacea,Calopteryx splendens,0.002168698,0.001627152
Simulium intermedium,Calopteryx splendens,0.000472497,0.001627152
Cryptochironomus,Chaetopteryx villosa,8.52e-05,0.003533498
Limnophyes,Chaetopteryx villosa,0.00011009,0.003533498
Prodiamesa olivacea,Chaetopteryx villosa,0.002168698,0.003533498
Pseudostaurosira brevistriata,Chaetopteryx villosa,2.46e-09,0.003533498
Synorthocladius semivirens,Chaetopteryx villosa,0.000144423,0.003533498
Tanytarsini,Chaetopteryx villosa,9.86e-05,0.003533498
Achnanthes clevei,Gammarus pulex,4.22e-09,0.003976394
Corynoneura,Gammarus pulex,6.98e-06,0.003976394
Navicula atomus,Gammarus pulex,1.29e-08,0.003976394
Navicula halophila,Gammarus pulex,1.29e-08,0.003976394
Navicula lanceolata,Gammarus pulex,3.66e-08,0.003976394
Navicula veneta,Gammarus pulex,3.7e-08,0.003976394
Nitzschia linearis,Gammarus pulex,6e-09,0.003976394
Orthocladius,Gammarus pulex,0.000345758,0.003976394
Parametriocnemus stylatus,Gammarus pulex,0.000104589,0.003976394
Paratanytarsus penicillatus,Gammarus pulex,9.17e-05,0.003976394
Phaenopsectra flavipes,Gammarus pulex,7.3e-05,0.003976394
Polypedilum convictum,Gammarus pulex,0.000118642,0.003976394
Polypedilum nubeculosum,Gammarus pulex,3.5e-05,0.003976394
Thienemannimyia,Gammarus pulex,0.000582107,0.003976394
Cryptochironomus,Hydropsyche siltalai,8.52e-05,0.005259685
Diploneis oculata,Hydropsyche siltalai,4.41e-09,0.005259685
Fragilaria capucina,Hydropsyche siltalai,7.62e-09,0.005259685
Limnophyes,Hydropsyche siltalai,0.00011009,0.005259685
Microtendipes pedellus,Hydropsyche siltalai,0.000565952,0.005259685
Navicula veneta,Hydropsyche siltalai,3.7e-08,0.005259685
Nitzschia recta,Hydropsyche siltalai,2.02e-08,0.005259685
Orthocladius,Hydropsyche siltalai,0.000345758,0.005259685
Paratanytarsus penicillatus,Hydropsyche siltalai,9.17e-05,0.005259685
Polypedilum convictum,Hydropsyche siltalai,0.000118642,0.005259685
Rhoicosphenia abbreviata,Hydropsyche siltalai,1e-08,0.005259685
Staurosirella pinnata,Hydropsyche siltalai,2.07e-09,0.005259685
Tabellaria flocculosa,Hydropsyche siltalai,1.54e-08,0.005259685
Thienemanniella,Hydropsyche siltalai,2.81e-05,0.005259685
Thienemannimyia,Hydropsyche siltalai,0.000582107,0.005259685
Limnophyes,Sialis lutaria,0.00011009,0.006001646
Nemoura avicularis,Sialis lutaria,0.004507877,0.006001646
Eukiefferiella claripennis,Halesus radiatus,9.3e-05,0.007472302
Paratanytarsus penicillatus,Halesus radiatus,9.17e-05,0.007472302
Phaenopsectra flavipes,Halesus radiatus,7.3e-05,0.007472302
Polypedilum nubeculosum,Halesus radiatus,3.5e-05,0.007472302
Tanytarsini,Halesus radiatus,9.86e-05,0.007472302
Thienemannimyia,Halesus radiatus,0.000582107,0.007472302
Cricotopus bicinctus,Hydropsyche pellucidula,0.000129092,0.009010755
Nanocladius rectinervis,Hydropsyche pellucidula,0.000115701,0.009010755
Phaenopsectra flavipes,Hydropsyche pellucidula,7.3e-05,0.009010755
Simulium intermedium,Hydropsyche pellucidula,0.000472497,0.009010755
Baetis buceratus,Anabolia nervosa,0.000444432,0.012021235
Brillia longifurca,Anabolia nervosa,0.000656518,0.012021235
Cricotopus bicinctus,Anabolia nervosa,0.000129092,0.012021235
Cryptochironomus,Anabolia nervosa,8.52e-05,0.012021235
Nanocladius rectinervis,Anabolia nervosa,0.000115701,0.012021235
