Prey,Predator,PreyMass,PredatorMass
saphrophytes,roots,-999,-999
saphrophytes,root exudates,-999,-999
bacteria,Parisotoma notabilis,9.5e-16,2.41e-06
plants,Lepidocyrtus lignorum,-999,8.99e-06
predacious nematodes,Mesaphorura tenuisensillata,3.56e-06,1.46e-05
root feeding nematodes,Mesaphorura tenuisensillata,2.35e-07,1.46e-05
Ceratophysella denticulata,Mesaphorura tenuisensillata,5.96e-06,1.46e-05
roots,Megalothorax minimus,-999,1.52e-05
omnivorous nematodes,Trachytes pauperior{s},6.02e-05,1.92e-05
root feeding nematodes,Atropacarus striculus,2.35e-07,2.49e-05
root feeding nematodes,Dinychus perforatus (juv),2.35e-07,4.04e-05
root feeding nematodes,Pachylaelaps laeuchlii,2.35e-07,6.68e-05
predacious nematodes,Macrocheles dentatus,3.56e-06,9.56e-05
Aleocharinae sp1 (juv),Geostiba circellaris,0.000349987,0.001056938
Haplophthalmus mengei,Geostiba circellaris,0.000409396,0.001056938
Mesaphorura sp.,Geostiba circellaris,1.46e-05,0.001056938
Trichoniscus pusillus {m},Geostiba circellaris,0.000404192,0.001056938
Ceratophysella denticulata,Geostiba circellaris,5.96e-06,0.001056938
Aleocharinae sp1 (juv),Saloca diceros,0.000349987,0.001156146
Athous subfuscus (juv) {m},Saloca diceros,0.000471002,0.001156146
Dinychus perforatus,Saloca diceros,6.09e-05,0.001156146
Rhodacarus agrestis,Saloca diceros,1.55e-05,0.001156146
Scolopendrella cf. subnuda {m},Saloca diceros,0.000200929,0.001156146
Trichoniscus pusillus {m},Saloca diceros,0.000404192,0.001156146
Zerconidae sp. (juv),Saloca diceros,2e-05,0.001156146
Athous sp. (juv),Xantholinus sp. (juv) {m},0.000875669,0.001552369
Geostiba circellaris,Xantholinus sp. (juv) {m},0.001056938,0.001552369
Lithobius sp2 {s},Xantholinus sp. (juv) {m},6.6e-05,0.001552369
Proisotoma minima,Xantholinus sp. (juv) {m},1.67e-05,0.001552369
