Prey,Predator,PreyMass,PredatorMass
Pelecanus,Ornitnonyssus bursa,3500,3.77e-09
Micronaspis floridana,Melittobia chalybii,0.0125,0.000722205
Detritus,Axelsonia littoralis,-999,0.00074676
Rhizophora mangle,Hypoponera opacior,0.057932236,0.00114621
Detritus,Cephalonomia waterstoni,-999,0.002300114
Rhizoglyphus callae,Tyrannochelifer,5.5e-06,0.00255
Tetranychus,Tyrannochelifer,0.000415,0.00255
Detritus,Echmepteryx hageni,-999,0.00325
Detritus,Lichenomima,-999,0.00325
Oebalus pugnax,Ectopsocus,0.009,0.00325
Detritus,Dufouriellus afer,-999,0.0035
Tyrannochelifer,Colobopsis,0.00255,0.003869709
Acanalonia latifrons,Ballus,0.011,0.004
Actenodes auronotata,Ballus,0.0115,0.004
Alarodia slossoniae,Ballus,0.055875412,0.004
Automeris io,Ballus,2.636851999,0.004
Leptostylus,Ballus,0.01,0.004
Nemapogon,Ballus,0.025336077,0.004
Oiketicus abbottii,Ballus,0.071247903,0.004
Oliarus,Ballus,0.0065,0.004
Oxycopis,Ballus,0.007,0.004
Pseudoacalles,Ballus,0.00423,0.004
Tafaliscu lurida,Ballus,0.083718572,0.004
Telonemus,Ballus,0.000921608,0.004
Probaryconus,Ballus,0.000921608,0.004
Actinopteryx fucicola,Hentzia palmarum,0.000866,0.006
Bembidion contractum,Hentzia palmarum,0.0051,0.006
Holoparamecus,Hentzia palmarum,2,0.006
Micronaspis floridana,Hentzia palmarum,0.0125,0.006
Oxycopis,Hentzia palmarum,0.007,0.006
Poecilipa rhizophorae,Hentzia palmarum,0.000875,0.006
Sapintus fulvipes,Hentzia palmarum,0.007,0.006
Scaphytopius,Hentzia palmarum,0.0075,0.006
Trischidias atoma,Hentzia palmarum,0.0025,0.006
Turpilia rostrata,Hentzia palmarum,0.388073661,0.006
Acanalonia latifrons,Pirata,0.011,0.00665
Colobopsis,Pirata,0.003869709,0.00665
Oliarus,Pirata,0.0065,0.00665
Pseudococcus,Pirata,-999,0.00665
Scaphytopius,Pirata,0.0075,0.00665
Tapinoma littorale,Pirata,0.000398141,0.00665
Xenomyrmex floridanus,Maevia vittata,0.000760079,0.007
Actenodes auronotata,Paraphidippus flavus,0.0115,0.008
Blissus insularis,Paraphidippus flavus,0.004,0.008
Flatoidinus punctatus,Paraphidippus flavus,0.0115,0.008
Neurotmeta breviceps,Paraphidippus flavus,0.008,0.008
Oxacis,Paraphidippus flavus,0.007,0.008
Tricorynus,Paraphidippus flavus,0.005,0.008
Ooencyrtus submetallicus,Paraphidippus flavus,0.000398141,0.008
Detritus,Trochopus plumbeus,-999,0.008
Argas radiatus,Carthasis decoratus,0.002585816,0.009
Tydeidae,Carthasis decoratus,0.0002,0.009
Bdella,Metatropiphorus belfragei,8.52e-06,0.009
Tetranychus,Metatropiphorus belfragei,0.000415,0.009
Tyrophagus putrescentiae,Metatropiphorus belfragei,1.17e-06,0.009
Arunta interclusa,Metacyrba undata,0.787365181,0.0115
Blissus insularis,Metacyrba undata,0.004,0.0115
Cecidomyidae,Metacyrba undata,0.003,0.0115
Micronaspis floridana,Metacyrba undata,0.0125,0.0115
Oxycopis,Metacyrba undata,0.007,0.0115
Poecilipa rhizophorae,Metacyrba undata,0.000875,0.0115
Sapintus fulvipes,Metacyrba undata,0.007,0.0115
Tricorynus,Metacyrba undata,0.005,0.0115
Butorides virescens,Micronaspis floridana,240,0.0125
Argas radiatus,Cucujidae,0.002585816,0.0155
Carpoglyphus lactis,Cucujidae,1.09e-06,0.0155
Eupodes,Cucujidae,6.37e-05,0.0155
Sphaerolophus,Cucujidae,6.37e-05,0.0155
Automeris io,Nephila clavipes,2.636851999,0.032
Tetraluerodes,Rhizophora mangle,0.0025,0.057932236
Tyrannochelifer,Oiketicus abbottii,0.00255,0.071247903
Rhizophora mangle,Orphnaeus brasilianus,0.057932236,0.22
Asca,Dendroica,5.3e-07,8
Lasioseius sp.,Dendroica,3.59e-06,8
Entonyssus,Agelaius phoeniceus,0.021508161,54.5
Eupodes,Agelaius phoeniceus,6.37e-05,54.5
Axelsonia littoralis,Natrix,0.00074676,100
Trochopus plumbeus,Natrix,0.008,100
