Prey,Predator,PreyMass,PredatorMass
Sea anemones,Pycnogonids,18.4,5
Bryozoans,Polychaetes,12.3,6
Ophiuroids,Polychaetes,23,6
Hermit crabs,Gastropoda,5,9.0875
Sea Fan,Gastropoda,22.47,9.0875
Tanaids,Gastropoda,0.2,9.0875
Tanaids,Holacanthus ciliaris,0.2,10
Scaphopoda,Shrimps,4.3,12
Isopoda,Amblycirrhitus pinos,0.14,15
Detritus,Scartella cristata,-999,27
Microfauna,Stony corals,0.3367,36.47
Microfauna,Hypoplectrus aberrans,0.3367,50
Symbiotic algae,Stegastes leucostictus,3e-10,50
Shrimps,Stegastes variabillis,12,54
Amphipoda,Crabs,5,58.23
Barnacles,Crabs,10,58.23
Benthic algae,Spiny Lobsters,1e-10,58.7
Amphipoda,Pempheris schomburki,5,100
Echinoids,Halichoeres poeyi,57,150
Tunicates,Stegastes fuscus,90,168
Isopoda,Xyrichtys novacula,0.14,230
Scaphopoda,Xyrichtys novacula,4.3,230
Crabs,Pareques acuminatus,58.23,280
Crabs,Equetus lanceolatus,58.23,325
Symbiotic algae,Monacanthus ciliatus,3e-10,448
Zooplankton,Squids,1e-08,450
Acanthurus bahianus,Cephalopholis fulva,288,540
Stomatopods,Cephalopholis cruentata,4,691
Shrimps,Aulostomus maculatus,12,777
Isopoda,Holocentrus ascensionis,0.14,838
Amphipoda,Anisotremus virginicus,5,850
Gastropoda,Haemulon carbonarium,9.0875,861
Ophiuroids,Haemulon carbonarium,23,861
Sipunculid worms,Haemulon carbonarium,12.36,861
Atherinomorus stipes,Lutjanus mahagoni,16,980
Harengula humeralis,Synodus intermedius,440,1103
Shrimps,Synodus intermedius,12,1103
Amphipoda,Haemulon sciurus,5,1185
Scaphopoda,Haemulon sciurus,4.3,1185
Crabs,Archosargus rhomboidalis,58.23,1200
Chitons,Lutjanus synagris,6.3,1213
Squids,Lutjanus synagris,450,1213
Holothurians,Haemulon parrai,40,1265
Tanaids,Haemulon plumieri,0.2,1360
Bivalvia,Calamus pennatula,6.9,1700
Sipunculid worms,Calamus pennatula,12.36,1700
Stomatopods,Dactylopterus volitans,4,1825
Crabs,Halichoeres radiatus,58.23,2283
Echinoids,Halichoeres radiatus,57,2283
Hermit crabs,Halichoeres radiatus,5,2283
Ophiuroids,Halichoeres radiatus,23,2283
Hermit crabs,Acanthostracion quadricomis,5,3050
Isopoda,Trachinotus goodei,0.14,3900
Carangoides ruber,Scomberomorus regalis,3160,4800
Selar crumenophthalmus,Scomberomorus regalis,1240,4800
Amblycirrhitus pinos,Rhizoprionodon porosus,15,5020
Aulostomus maculatus,Rhizoprionodon porosus,777,5020
Haemulon carbonarium,Rhizoprionodon porosus,861,5020
Haemulon chrysargyreum,Rhizoprionodon porosus,251,5020
Harengula clupeola,Rhizoprionodon porosus,240,5020
Serranus tigrinus,Rhizoprionodon porosus,21,5020
Stegastes variabillis,Rhizoprionodon porosus,54,5020
Crabs,Haemulon album,58.23,5300
Echinoids,Haemulon album,57,5300
Gastropoda,Haemulon album,9.0875,5300
Shrimps,Haemulon album,12,5300
Stomatopods,Haemulon album,4,5300
Acanthurus bahianus,Lutjanus analis,288,5511
Monacanthus ciliatus,Lutjanus analis,448,5511
Stony corals,Scarus coelestinus,36.47,8556
Symbiotic algae,Scarus coelestinus,3e-10,8556
Anchoa hepsetus,Euthynnus alletteratus,50,12200
Pseudupeneus maculatus,Euthynnus alletteratus,393,12200
Hypoplectrus aberrans,Mycteroperca venenosa,50,12270
Scarus guacamaia,Mycteroperca venenosa,23000,12270
Synodus intermedius,Mycteroperca venenosa,1103,12270
Jenkinsia lamprotaenia,Lutjanus jocu,13,13380
Atherinomorus stipes,Mustelus canis,16,15000
Cantherhines pullus,Mustelus canis,220,15000
Halichoeres maculipinna,Mustelus canis,25,15000
Harengula clupeola,Mustelus canis,240,15000
Myripristis jacobus,Mustelus canis,397,15000
Scarus vetula,Mustelus canis,5558,15000
Sphoeroides spengleri,Mustelus canis,92,15000
Spiny Lobsters,Mustelus canis,58.7,15000
Thalassoma bifasciatum,Mustelus canis,97,15000
Hypoatherina harringtonensis,Mycteroperca tigris,11,17043
Anocha lyolepis,Sphyrna tiburo,8,18000
Halichoeres maculipinna,Sphyrna tiburo,25,18000
Holocentrus ascensionis,Sphyrna tiburo,838,18000
Jenkinsia lamprotaenia,Sphyrna tiburo,13,18000
Labrisomus nuchipinnis,Sphyrna tiburo,137,18000
Mulloidichthys martinicus,Sphyrna tiburo,440,18000
Oligoplites saurus,Sphyrna tiburo,334,18000
Scarus iserti,Sphyrna tiburo,141,18000
Sparisoma radians,Sphyrna tiburo,150,18000
Synodus synodus,Sphyrna tiburo,400,18000
Haemulon flavolineatum,Epinephelus striatus,480,23800
Holocentrus ascensionis,Epinephelus striatus,838,23800
Ocyurus chrysurus,Epinephelus striatus,3570,23800
Pseudupeneus maculatus,Epinephelus striatus,393,23800
Sparisoma radians,Epinephelus striatus,150,23800
Stegastes variabillis,Epinephelus striatus,54,23800
Synodus foetens,Epinephelus striatus,1100,23800
Haemulon carbonarium,Sphyraena barracuda,861,57800
Trachinotus falcatus,Sphyraena barracuda,36000,57800
Acanthurus coeruleus,Carcharhinus acronotus,983,90000
Chaetodon sedentarius,Carcharhinus acronotus,130,90000
Chaetodon striatus,Carcharhinus acronotus,164,90000
Harengula clupeola,Carcharhinus acronotus,240,90000
Jenkinsia lamprotaenia,Carcharhinus acronotus,13,90000
Alphestes afer,Carcharhinus perezi,1202,100000
Canthigaster rostrata,Carcharhinus perezi,82,100000
Chromis cyanea,Carcharhinus perezi,93,100000
Clepticus parrae ,Carcharhinus perezi,447,100000
Diplodus argenteus caudimacula,Carcharhinus perezi,600,100000
Epinephelus striatus,Carcharhinus perezi,23800,100000
