Prey,Predator,PreyMass,PredatorMass
Prodiamesa olivacea,Hydracarina,0.001700319,0.000241235
Gomphonema minutum,Dicranota,5e-09,0.000317409
Pseudorthocladius,Serratella ignita,0.000338411,0.000326988
Corynoneura,Zavrelimyia,6.98e-06,0.000343101
Epoicocladius flavens,Zavrelimyia,9.71e-05,0.000343101
Nanocladius rectinervis,Zavrelimyia,0.000115701,0.000343101
Paraleptophlebia submarginata,Zavrelimyia,8.8e-05,0.000343101
Polypedilum convictum,Zavrelimyia,0.000118642,0.000343101
Thienemannimyia,Zavrelimyia,0.000528527,0.000343101
Gammarus pulex,Thienemannimyia,0.003681951,0.000528527
Nitzschia flexa,Thienemannimyia,6e-09,0.000528527
Pisidium,Planaria torva,0.000275774,0.000531692
Gammarus pulex,Apsectrotanypus trifascipennis,0.003681951,0.001134434
Paraleptophlebia submarginata,Apsectrotanypus trifascipennis,8.8e-05,0.001134434
Sialis lutaria,Apsectrotanypus trifascipennis,0.002310095,0.001134434
Tanytarsini,Apsectrotanypus trifascipennis,9.86e-05,0.001134434
Thienemannimyia,Apsectrotanypus trifascipennis,0.000528527,0.001134434
Prodiamesa olivacea,Calopteryx splendens,0.001700319,0.001186597
Baetis rhodani,Macropelopia adaucta,0.000967958,0.001259947
Epoicocladius flavens,Macropelopia adaucta,9.71e-05,0.001259947
Pseudorthocladius,Macropelopia adaucta,0.000338411,0.001259947
Macropelopia adaucta,Limnephilus lunatus,0.001259947,0.002125967
Navicula aboensis,Limnephilus lunatus,3e-09,0.002125967
Navicula cincta,Limnephilus lunatus,4.94e-09,0.002125967
Navicula clementis,Limnephilus lunatus,1.29e-08,0.002125967
Navicula halophila,Limnephilus lunatus,1.29e-08,0.002125967
Navicula lenzii,Limnephilus lunatus,1.29e-08,0.002125967
Navicula pupula,Limnephilus lunatus,1.29e-08,0.002125967
Polypedilum convictum,Limnephilus lunatus,0.000118642,0.002125967
Thienemannimyia,Limnephilus lunatus,0.000528527,0.002125967
Dicranota,Sialis lutaria,0.000317409,0.002310095
Navicula margalithii,Sialis lutaria,1.29e-08,0.002310095
Nitzschia flexa,Sialis lutaria,6e-09,0.002310095
Gammarus pulex,Polycentropus flavomaculatus,0.003681951,0.003157273
Tanytarsini,Polycentropus flavomaculatus,9.86e-05,0.003157273
Thienemannimyia,Polycentropus flavomaculatus,0.000528527,0.003157273
Apsectrotanypus trifascipennis,Gammarus pulex,0.001134434,0.003681951
Cocconeis disculus,Gammarus pulex,1.37e-08,0.003681951
Cocconeis placentula,Gammarus pulex,1.49e-08,0.003681951
Fragilaria capucina,Gammarus pulex,7.62e-09,0.003681951
Gomphonema olivaceum,Gammarus pulex,4.42e-09,0.003681951
Navicula atomus,Gammarus pulex,1.29e-08,0.003681951
Navicula lanceolata phyllepta,Gammarus pulex,3.57e-09,0.003681951
Navicula margalithii,Gammarus pulex,1.29e-08,0.003681951
Navicula tripunctata,Gammarus pulex,2.47e-08,0.003681951
Nitzschia linearis,Gammarus pulex,6e-09,0.003681951
Prodiamesa olivacea,Gammarus pulex,0.001700319,0.003681951
Pseudorthocladius,Gammarus pulex,0.000338411,0.003681951
Achnanthes minutissima,Hydropsyche pellucidula,9.13e-10,0.009501287
Encyonema minutum,Hydropsyche pellucidula,3e-09,0.009501287
Fragilaria fasciculata,Hydropsyche pellucidula,3.87e-09,0.009501287
Rhoicosphenia abbreviata,Hydropsyche pellucidula,1e-08,0.009501287
Gomphonema parvulum,Halesus digitatus,3e-09,0.019791008
Navicula margalithii,Halesus digitatus,1.29e-08,0.019791008
Tanytarsini,Halesus digitatus,9.86e-05,0.019791008
Thienemannimyia,Halesus digitatus,0.000528527,0.019791008
Cocconeis disculus,Gasterosteus aculeatus,1.37e-08,0.895512176
Cocconeis pediculus,Gasterosteus aculeatus,4.51e-08,0.895512176
Encyonema minutum,Gasterosteus aculeatus,3e-09,0.895512176
Fragilaria capucina,Gasterosteus aculeatus,7.62e-09,0.895512176
Fragilaria fasciculata,Gasterosteus aculeatus,3.87e-09,0.895512176
Gammarus pulex,Gasterosteus aculeatus,0.003681951,0.895512176
Melosira varians,Gasterosteus aculeatus,6.41e-09,0.895512176
Navicula atomus,Gasterosteus aculeatus,1.29e-08,0.895512176
Navicula cincta,Gasterosteus aculeatus,4.94e-09,0.895512176
Navicula cryptonella,Gasterosteus aculeatus,1.12e-08,0.895512176
Navicula lanceolata phyllepta,Gasterosteus aculeatus,3.57e-09,0.895512176
Navicula margalithii,Gasterosteus aculeatus,1.29e-08,0.895512176
Navicula tripunctata,Gasterosteus aculeatus,2.47e-08,0.895512176
Oligochaeta,Gasterosteus aculeatus,0.001944153,0.895512176
Physa fontinalis,Gasterosteus aculeatus,0.008840165,0.895512176
Potamopyrgus antipodarum,Gasterosteus aculeatus,0.003627792,0.895512176
Pseudorthocladius,Gasterosteus aculeatus,0.000338411,0.895512176
Paraleptophlebia submarginata,Cottus gobio,8.8e-05,1.757341651
Polycelis tenuis,Cottus gobio,0.000419465,1.757341651
Rhithrogena semicolorata,Cottus gobio,0.000799688,1.757341651
Apsectrotanypus trifascipennis,Phoxinus phoxinus,0.001134434,2.101000538
Baetis rhodani,Phoxinus phoxinus,0.000967958,2.101000538
Brillia modesta,Phoxinus phoxinus,0.000276125,2.101000538
Corynoneura,Phoxinus phoxinus,6.98e-06,2.101000538
Dicranota,Phoxinus phoxinus,0.000317409,2.101000538
Heptagenia sulphurea,Phoxinus phoxinus,0.00048846,2.101000538
Limnius volckmari,Phoxinus phoxinus,0.000323776,2.101000538
Serratella ignita,Phoxinus phoxinus,0.000326988,2.101000538
Hydroptila,Salmo trutta,2.57e-05,23.27825176
