Prey,Predator,PreyMass,PredatorMass
Isotomiella minor,Veigaia nemorensis (juv),3.27e-06,1.79e-05
Micraphorura absoloni,Veigaia nemorensis (juv),3.88e-06,1.79e-05
Prozercon kochi,Veigaia nemorensis (juv),7.03e-06,1.79e-05
Lepidocyrtus lignorum,Pergamasinae (juv) {s},8.99e-06,1.87e-05
Isotomiella minor,Pseudoparasitus placentulus (juv),3.27e-06,2.22e-05
Lepidocyrtus lanuginosus,Pseudoparasitus placentulus (juv),8.99e-06,2.22e-05
Lepidocyrtus lanuginosus,Veigaia cerva (juv),8.99e-06,3.3e-05
Blaniulidae sp. (juv),Lithobius sp1 {s},0.000138541,4.11e-05
Geholaspis longispinosus (juv),Lithobius sp1 {s},3.95e-05,4.11e-05
Linyphiidae cf Erigoniinae (juv) {m},Lithobius sp1 {s},0.000220271,4.11e-05
Mesaphorura sp.,Lithobius sp1 {s},1.46e-05,4.11e-05
Tomocerus flavescens,Lithobius sp1 {s},0.000281974,4.11e-05
Trachytes aegrota (juv) {xs},Lithobius sp1 {s},3.57e-06,4.11e-05
Veigaia cerva (juv),Lithobius sp1 {s},3.3e-05,4.11e-05
Lepidocyrtus lignorum,Veigaia nemorensis,8.99e-06,4.83e-05
Mesaphorura sp.,Veigaia nemorensis,1.46e-05,4.83e-05
Pergamasinae (juv) {s},Veigaia nemorensis,1.87e-05,4.83e-05
Zercon cf gurensis,Veigaia nemorensis,1.22e-05,4.83e-05
Mesaphorura yosii,Lysigamasus vagabundus,1.43e-06,5.29e-05
Trachytes aegrota (juv) {xs},Lysigamasus vagabundus,3.57e-06,5.29e-05
Veigaia cerva (juv),Lysigamasus vagabundus,3.3e-05,5.29e-05
Veigaia nemorensis (juv),Lysigamasus vagabundus,1.79e-05,5.29e-05
Trachytes aegrota (juv) {xs},Pseudoparasitus placentulus,3.57e-06,5.37e-05
roots,omnivorous nematodes,-999,6.02e-05
bacterivorous nematodes,Nothrus silvestris,8.52e-07,8.43e-05
root feeding nematodes,Nothrus silvestris,2.35e-07,8.43e-05
Mesaphorura yosii,Anthicus flavipes,1.43e-06,0.000122167
Pseudoparasitus placentulus,Anthicus flavipes,5.37e-05,0.000122167
Veigaia cerva (juv),Anthicus flavipes,3.3e-05,0.000122167
Veigaia cerva,Atheta sp. (juv),8.03e-05,0.000175231
fungivorous nematodes,Atheta sp. (juv),5.35e-07,0.000175231
Mesaphorura macrochaeta,Stilicus sp. (juv),1.46e-05,0.000442552
fungivorous nematodes,Stilicus sp. (juv),5.35e-07,0.000442552
Maro minutus,Leptacinus sp. (juv),0.000319337,0.00045783
Tomocerus flavescens,Leptacinus sp. (juv),0.000281974,0.00045783
Linyphiidae (juv),Pelecopsis radicicola,0.000519895,0.000905469
Gongylidiellum latebricola,Stenus mendicus,0.000940509,0.001056938
Linyphiidae (juv),Stenus mendicus,0.000519895,0.001056938
Tomocerus flavescens,Stenus mendicus,0.000281974,0.001056938
Geholaspis longispinosus (juv),Tapinocyba insecta,3.95e-05,0.001163738
Geholaspis longispinosus (juv),Xantholinus sp. (juv) {m},3.95e-05,0.001552369
Araneidae sp. (juv),Salticidae sp. (juv),0.001240502,0.001820737
Neobisium carcinoides,Salticidae sp. (juv),0.001549189,0.001820737
Pocadicnemis juncea,Salticidae sp. (juv),0.00109047,0.001820737
Salticidae sp. (juv),Euophrys frontalis,0.001820737,0.00313298
Adoristes ovatus,Lithobius sp.,6.44e-05,0.00359344
Carabodes ornatus,Lithobius sp.,7.15e-05,0.00359344
Maro minutus,Othius subuliformis,0.000319337,0.003693547
Neobisium carcinoides,Othius subuliformis,0.001549189,0.003693547
Nesovitrea hammonis (juv),Othius subuliformis,0.001439063,0.003693547
Zora spinimana (juv),Othius subuliformis,0.00256692,0.003693547
Theridiidae sp. (juv),Stilicus rufipes,0.003831577,0.003846051
Monocephalus fuscipes,Staphylinidae spec,0.001036461,0.004003596
Tapinocyba insecta,Staphylinidae spec,0.001163738,0.004003596
Xantholinus sp. (juv) {m},Staphylinidae spec,0.001552369,0.004003596
Lithobius sp.,Athous subfuscus (juv) {l},0.00359344,0.00467099
Microlestes minutulus,Athous subfuscus (juv) {l},0.001762372,0.00467099
Athous subfuscus (juv) {l},Schendyla nemorensis,0.00467099,0.005111424
Julidae sp.,Schendyla nemorensis,0.00617,0.005111424
Pachygnatha degeeri,Schendyla nemorensis,0.004607536,0.005111424
Rhysotritia duplicata,Schendyla nemorensis,0.000173747,0.005111424
Carabodes ornatus,Geophilomorpha sp.,7.15e-05,0.006669259
Trochosa sp. (juv),Geophilomorpha sp.,0.023372445,0.006669259
Geophilomorpha sp.,Robertus lividus,0.006669259,0.008396656
Microlestes minutulus,Robertus lividus,0.001762372,0.008396656
Schendyla nemorensis,Thomisidae sp. (juv),0.005111424,0.010942955
Microlestes minutulus,Lycosidae sp. (juv),0.001762372,0.015682465
Athous subfuscus (juv) {l},Trochosa sp. (juv),0.00467099,0.023372445
Lycosidae sp. (juv),Trochosa sp. (juv),0.015682465,0.023372445
Monocephalus fuscipes,Trochosa sp. (juv),0.001036461,0.023372445
Pachygnatha degeeri,Trochosa sp. (juv),0.004607536,0.023372445
Athous subfuscus (juv) {l},Xysticus erraticus,0.00467099,0.041920982
Elateridae sp1 (juv) {l},Xysticus erraticus,0.01092301,0.041920982
Microlestes minutulus,Pterostichus sp.,0.001762372,0.14115915
