Prey,Predator,PreyMass,PredatorMass
PhytoP,Ophiuroidea,0.0001,0.0044
PhytoP,Botryllus schlosseri,0.0001,0.01
Dictyopteris polypodioides,Porcellana platycheles,0.000228,0.088
Ophiuroidea,Palaemon longirostris,0.0044,0.21
Insecta,Diplodus sargus sargus,0.01,0.46
Ophiuroidea,Diplodus sargus sargus,0.0044,0.46
Polychaeta,Diplodus sargus sargus,0.013,0.46
Acanthochitona crinita,Gobius paganellus,0.18,0.54
Balanus sp.,Gobius paganellus,0.01,0.54
Chthamalus sp.,Gobius paganellus,0.01,0.54
Gibbula umbilicalis,Gobius paganellus,0.24,0.54
Sphaeromatidae,Gobius paganellus,0.04,0.54
Tanaidacea,Gobius paganellus,0.01,0.54
Sphaeromatidae,Palaemon elegans,0.04,0.55
Tanaidacea,Palaemon elegans,0.01,0.55
Barleeia sp.,Lipophrys trigloides,0.03,0.7
Chthamalus sp.,Lipophrys trigloides,0.01,0.7
Gammaridae,Lipophrys trigloides,0.0023,0.7
Gobius paganellus,Lipophrys trigloides,0.54,0.7
Leptochiton algesirensis,Lipophrys trigloides,0.09,0.7
Rissoidae,Lipophrys trigloides,0.0031,0.7
Balanus sp.,Lipophrys pholis,0.01,0.995
Insecta,Lipophrys pholis,0.01,0.995
Musculus costulatus,Lipophrys pholis,0.003,0.995
Palaemon longirostris,Anemonia sulcata,0.21,91
