node1,node2,similarity,inverse
"""Copepoda""","""Zooplankton""",1.0,0.0
"""Nematoda""","""Nematoda""",1.0,0.0
"""Oligochaeta""","""Oligochaeta""",1.0,0.0
"""Tanaidacea""","""Zooplankton""",0.9996001599360256,0.0003998400639744215
"""Pantopoda""","""Ulva lactuca""",0.9995282226788955,0.0004717773211044829
"""Pantopoda""","""Sphacelaria cirrosa""",0.9995282226788955,0.0004717773211044829
"""Pantopoda""","""Ellisolandia elongata""",0.9995282226788955,0.0004717773211044829
"""Pachygrapsus marmoratus""","""Pachygrapsus marmoratus""",1.0,0.0
"""Pachygrapsus marmoratus""","""Lepidochitona cinerea""",0.3435245620061834,0.6564754379938166
"""Pachygrapsus marmoratus""","""Phorcus lineatus""",0.28192839018889204,0.718071609811108
"""Pachygrapsus marmoratus""","""Gibbula umbilicalis""",0.27188689505165853,0.7281131049483415
"""Carcinus maenas""","""Carcinus maenas""",1.0,0.0
"""Carcinus maenas""","""Patella ulyssiponensis""",0.010269049086054631,0.9897309509139454
"""Carcinus maenas""","""Lepidochitona cinerea""",0.009031791907514452,0.9909682080924855
"""Nassariidae""","""Gobius paganellus""",0.4224757076468103,0.5775242923531897
"""Nassariidae""","""Lipophrys pholis""",0.40322580645161293,0.596774193548387
"""Nemertea""","""Nemertea""",1.0,0.0
"""Nucella sp.""","""Nucella sp.""",1.0,0.0
"""Lipophrys pholis""","""Lipophrys pholis""",1.0,0.0
"""Lipophrys pholis""","""Leptochiton algesirensis""",0.970873786407767,0.029126213592232997
"""Lipophrys pholis""","""Acanthochitona crinita""",0.9661835748792271,0.033816425120772875
"""Lipophrys pholis""","""Sphaeromatidae""",0.9416195856873822,0.05838041431261776
"""Palaemon longirostris""","""Palaemon longirostris""",1.0,0.0
"""Palaemon longirostris""","""Sphaeromatidae""",0.9633911368015414,0.036608863198458574
"""Gobius paganellus""","""Gobius paganellus""",1.0,0.0
"""Gobius paganellus""","""Lipophrys pholis""",0.8984725965858041,0.10152740341419586
"""Gobius paganellus""","""Palaemon longirostris""",0.8795074758135444,0.12049252418645562
"""Gobius paganellus""","""Leptochiton algesirensis""",0.8748906386701663,0.12510936132983375
"""Gobius paganellus""","""Acanthochitona crinita""",0.8710801393728222,0.12891986062717775
"""Polychaeta""","""Polychaeta""",1.0,0.0
"""Polychaeta""","""Mytilus galloprovincialis""",0.9950248756218907,0.004975124378109319
"""Insecta""","""Insecta""",1.0,0.0
"""Insecta""","""Zooplankton""",0.9997000899730081,0.00029991002699192304
"""Insecta""","""Ellisolandia elongata""",0.9995282226788955,0.0004717773211044829
"""Insecta""","""Sphacelaria cirrosa""",0.9995282226788955,0.0004717773211044829
"""Insecta""","""Ulva lactuca""",0.9995282226788955,0.0004717773211044829
"""Zooplankton""","""Zooplankton""",1.0,0.0
"""Gammaridae""","""Oligochaeta""",1.0,0.0
