node1,node2,similarity,inverse
"""Actinia equina""","""Gibbula umbilicalis""",0.8257638315441784,0.17423616845582157
"""Actinia equina""","""Mytilus galloprovincialis""",0.7733952049497294,0.22660479505027065
"""Actinia equina""","""Patella depressa""",0.76103500761035,0.23896499238964997
"""Omalogyra atomus""","""Sphacelaria cirrosa""",0.9998280295789124,0.0001719704210876305
"""Omalogyra atomus""","""Leathesia marina""",0.9998280295789124,0.0001719704210876305
"""Omalogyra atomus""","""Chondrus crispus""",0.9998280295789124,0.0001719704210876305
"""Stenothoidae""","""Colpomenia peregrina""",0.9997280739638817,0.00027192603611825295
"""Calliopidae""","""Polychaeta""",0.9958175662218681,0.004182433778131878
"""Anemonia sulcata""","""Patella ulyssiponensis""",0.04608294930875576,0.9539170506912442
"""Anemonia sulcata""","""Gibbula umbilicalis""",0.04297193932362168,0.9570280606763784
"""Anemonia sulcata""","""Mytilus galloprovincialis""",0.04282105082858734,0.9571789491714127
"""Nemertea""","""Nemertea""",1.0,0.0
"""Octopus vulgaris""","""Octopus vulgaris""",1.0,0.0
"""Octopus vulgaris""","""Patella ulyssiponensis""",0.7299270072992702,0.2700729927007298
"""Octopus vulgaris""","""Gibbula umbilicalis""",0.34002040122407345,0.6599795987759265
"""Octopus vulgaris""","""Mytilus galloprovincialis""",0.3307972213033411,0.6692027786966589
"""Octopus vulgaris""","""Patella depressa""",0.32851511169513803,0.671484888304862
"""Lipophrys pholis""","""Lipophrys pholis""",1.0,0.0
"""Lipophrys pholis""","""Acanthochitona crinita""",0.970873786407767,0.029126213592232997
"""Lipophrys pholis""","""Gobius paganellus""",0.9615384615384615,0.03846153846153855
"""Lipophrys pholis""","""Patella depressa""",0.929368029739777,0.07063197026022305
"""Lipophrys pholis""","""Mytilus galloprovincialis""",0.9115770282588879,0.08842297174111213
"""Insecta""","""Insecta""",1.0,0.0
"""Insecta""","""Asparagopsis armata""",0.9997280739638817,0.00027192603611825295
"""Gobius paganellus""","""Gobius paganellus""",1.0,0.0
"""Gobius paganellus""","""Acanthochitona crinita""",0.9900990099009901,0.00990099009900991
"""Gobius paganellus""","""Lipophrys pholis""",0.9615384615384615,0.03846153846153855
"""Gobius paganellus""","""Patella depressa""",0.8960573476702508,0.1039426523297492
"""Polychaeta""","""Polychaeta""",1.0,0.0
"""Zooplankton""","""Zooplankton""",1.0,0.0
"""Copepoda""","""Zooplankton""",1.0,0.0
"""Gammaridae""","""Zooplankton""",0.9999000099990001,0.00009999000099991662
"""Nematoda""","""Nematoda""",1.0,0.0
"""Nematoda""","""Oligochaeta""",0.9918666931164452,0.008133306883554847
"""Oligochaeta""","""Oligochaeta""",1.0,0.0
"""Pantopoda""","""Leathesia marina""",0.9997280739638817,0.00027192603611825295
