species1,species2,similarity
"""Lipophrys pholis""","""Tanaidacea""",0.9934684038162231
"""Lipophrys pholis""","""Gammaridae""",0.9931825995445251
"""Lipophrys pholis""","""Tricolia pullus""",0.9930981397628784
"""Lipophrys pholis""","""Nucella sp.""",0.9928252696990967
"""Lipophrys pholis""","""Acanthochitona crinita""",0.9852902889251709
"""Lipophrys pholis""","""Polychaeta""",0.9852692484855652
"""Lipophrys pholis""","""Lipophrys trigloides""",0.9831485748291016
"""Lipophrys pholis""","""Rissoidae""",0.9828908443450928
"""Lipophrys pholis""","""Leptochiton algesirensis""",0.978630542755127
"""Lipophrys pholis""","""Barleeia sp.""",0.9777015447616577
"""Lipophrys trigloides""","""Rissoidae""",0.994951605796814
"""Lipophrys trigloides""","""Gobius paganellus""",0.9947842359542847
"""Lipophrys trigloides""","""Barleeia sp.""",0.9925457239151001
"""Lipophrys trigloides""","""Leptochiton algesirensis""",0.9919883012771606
"""Lipophrys trigloides""","""Acanthochitona crinita""",0.9907510280609131
"""Lipophrys trigloides""","""Ophiuroidea""",0.9902617931365967
"""Lipophrys trigloides""","""Porcellana platycheles""",0.9892855882644653
"""Lipophrys trigloides""","""Tanaidacea""",0.9868019223213196
"""Lipophrys trigloides""","""Gammaridae""",0.9864249229431152
"""Lipophrys trigloides""","""Lepidochitona cinerea""",0.9847971796989441
"""Gobius paganellus""","""Porcellana platycheles""",0.9974602460861206
"""Gobius paganellus""","""Barleeia sp.""",0.9950027465820312
"""Gobius paganellus""","""Lipophrys trigloides""",0.9947842359542847
"""Gobius paganellus""","""Ophiuroidea""",0.9920858144760132
"""Gobius paganellus""","""Sphaeromatidae""",0.9904577136039734
"""Gobius paganellus""","""Leptochiton algesirensis""",0.9886617660522461
"""Gobius paganellus""","""Lepidochitona cinerea""",0.9876234531402588
"""Gobius paganellus""","""Rissoidae""",0.987602710723877
"""Gobius paganellus""","""Acanthochitona crinita""",0.9871329665184021
"""Gobius paganellus""","""Polychaeta""",0.9799786806106567
"""Polychaeta""","""Balanus sp.""",0.9805465936660767
"""Polychaeta""","""Insecta""",0.9701619148254395
"""Polychaeta""","""Palaemon longirostris""",0.9701310396194458
"""Polychaeta""","""Chthamalus sp.""",0.9694318771362305
"""Polychaeta""","""Diplodus sargus sargus""",0.955187201499939
"""Polychaeta""","""Nassariidae""",0.945942759513855
"""Polychaeta""","""Chiton olivaceus""",0.9405558109283447
"""Polychaeta""","""Lepidochitona cinerea""",0.9152003526687622
"""Polychaeta""","""Sphaeromatidae""",0.9140494465827942
"""Polychaeta""","""Leptochiton algesirensis""",0.9127510786056519
"""Nassariidae""","""Insecta""",0.9936615824699402
"""Nassariidae""","""Leptochiton algesirensis""",0.9867241382598877
"""Nassariidae""","""Chthamalus sp.""",0.9864927530288696
"""Nassariidae""","""Balanus sp.""",0.9853878021240234
"""Nassariidae""","""Diplodus sargus sargus""",0.9822709560394287
"""Nassariidae""","""Barleeia sp.""",0.9817990064620972
"""Nassariidae""","""Lepidochitona cinerea""",0.9808570742607117
"""Nassariidae""","""Ophiuroidea""",0.9802733063697815
"""Nassariidae""","""Gammaridae""",0.9785804748535156
"""Nassariidae""","""Lipophrys trigloides""",0.9785363674163818
"""Diplodus sargus sargus""","""Palaemon longirostris""",0.9924623966217041
"""Diplodus sargus sargus""","""Sphaeromatidae""",0.9871832132339478
"""Diplodus sargus sargus""","""Balanus sp.""",0.9869647026062012
"""Diplodus sargus sargus""","""Lepidochitona cinerea""",0.9852777719497681
"""Diplodus sargus sargus""","""Ophiuroidea""",0.9841967821121216
"""Diplodus sargus sargus""","""Nassariidae""",0.9822709560394287
"""Diplodus sargus sargus""","""Leptochiton algesirensis""",0.9809470176696777
"""Diplodus sargus sargus""","""Chthamalus sp.""",0.9804837107658386
"""Diplodus sargus sargus""","""Insecta""",0.9801462888717651
"""Diplodus sargus sargus""","""Chiton olivaceus""",0.9788910150527954
"""Palaemon longirostris""","""Diplodus sargus sargus""",0.9924623966217041
"""Palaemon longirostris""","""Chthamalus sp.""",0.9886460304260254
"""Palaemon longirostris""","""Balanus sp.""",0.9844575524330139
"""Palaemon longirostris""","""Insecta""",0.9801548719406128
"""Palaemon longirostris""","""Ophiuroidea""",0.978083074092865
"""Palaemon longirostris""","""Asparagopsis armata""",0.9769192934036255
"""Palaemon longirostris""","""Sphaeromatidae""",0.975446343421936
"""Palaemon longirostris""","""Nassariidae""",0.9746727347373962
"""Palaemon longirostris""","""Chiton olivaceus""",0.9722558259963989
"""Palaemon longirostris""","""Polychaeta""",0.9701310396194458
"""Palaemon elegans""","""Gibbula umbilicalis""",0.9767480492591858
"""Palaemon elegans""","""Porcellana platycheles""",0.9699480533599854
"""Palaemon elegans""","""Acanthochitona crinita""",0.9697502851486206
"""Palaemon elegans""","""Palaemon longirostris""",0.9695934057235718
"""Palaemon elegans""","""Gobius paganellus""",0.9685029983520508
"""Palaemon elegans""","""Diplodus sargus sargus""",0.9645664691925049
"""Palaemon elegans""","""Barleeia sp.""",0.9617215394973755
"""Palaemon elegans""","""Gibbula umbilicalis""",0.961029589176178
"""Palaemon elegans""","""Gobius paganellus""",0.9591197967529297
"""Palaemon elegans""","""Leptochiton algesirensis""",0.9590450525283813
"""Zooplankton""","""Porifera""",0.9983533620834351
"""Zooplankton""","""Musculus costulatus""",0.9974711537361145
"""Zooplankton""","""Chthamalus sp.""",0.9959219098091125
"""Zooplankton""","""Ectoprocta""",0.9955154657363892
"""Zooplankton""","""Mytilus galloprovincialis""",0.9952447414398193
"""Zooplankton""","""Balanus sp.""",0.9931941628456116
"""Zooplankton""","""Botryllus schlosseri""",0.992412269115448
"""Zooplankton""","""Oligochaeta""",0.990019679069519
"""Zooplankton""","""Nematoda""",0.9892501831054688
"""Zooplankton""","""Petricolinae""",0.9849045872688293
