Prey,Predator,PreyMass,PredatorMass
Chironomus dorsalis,Chydorus latus,0.1472,0.0001
Notonecta glauca,Scapaloberis mucronata,1.4396,0.0009
Agabus bipustulatus,Enchytraidae sp.,0.612,0.0085
Chydorus latus,Enchytraidae sp.,0.0001,0.0085
Corixa dentipes,Enchytraidae sp.,0.9669,0.0085
Corixa punctata,Enchytraidae sp.,0.9278,0.0085
Arctocorisa germari,Corynoneura scutellata,0.218,0.0086
Agabus sturmii,Procladius sagittalis,0.2822,0.0441
Callicorixa praeusta,Procladius sagittalis,0.1989,0.0441
Corixa dentipes,Procladius sagittalis,0.9669,0.0441
Holocentropus picicornis,Procladius sagittalis,0.1062,0.0441
Lestes sponsa,Procladius sagittalis,0.7813,0.0441
Argyroneta aquatica,Enallagma cyathigerum,0.2722,0.0728
Aeshna juncea,Glyptotendipes pallens,2.7028,0.0773
Callicorixa praeusta,Glyptotendipes pallens,0.1989,0.0773
Corixa dentipes,Glyptotendipes pallens,0.9669,0.0773
Corixa punctata,Glyptotendipes pallens,0.9278,0.0773
Dytiscus marginalis,Glyptotendipes pallens,5.0192,0.0773
Dytiscus marginalis,Sigara semistriata,5.0192,0.1215
Chironomidae indet.,Hesperocorixa linnei,0.0382,0.2064
Chironomus dorsalis,Hesperocorixa linnei,0.1472,0.2064
Agabus sturmii,Hesperocorixa sahlbergi,0.2822,0.2141
Chironomus dorsalis,Hesperocorixa sahlbergi,0.1472,0.2141
Enchytraidae sp.,Hesperocorixa sahlbergi,0.0085,0.2141
Agabus sturmii,Arctocorisa germari,0.2822,0.218
Limnephilus marmoratus,Sialis lutaria,0.8076,0.5252
Aeshna juncea,Lestes sponsa,2.7028,0.7813
Argyroneta aquatica,Lestes sponsa,0.2722,0.7813
Corixa dentipes,Limnephilus marmoratus,0.9669,0.8076
Hesperocorixa sahlbergi,Limnephilus marmoratus,0.2141,0.8076
Lestes sponsa,Limnephilus marmoratus,0.7813,0.8076
Chironomidae indet.,Corixa punctata,0.0382,0.9278
Agabus sturmii,Lumbriculus variegatus,0.2822,1.6127
Chironomus dorsalis,Lumbriculus variegatus,0.1472,1.6127
