Prey,Predator,PreyMass,PredatorMass
Cephalobidae,Mononchidae,2.22e-08,1.48e-07
Aglenchus agricola,Dendrolaelaps,5.13e-08,2.69e-06
Chromadoridae,Dendrolaelaps,1.11e-08,2.69e-06
Achipteria coleoptrata,Bdellidae,1.38e-05,4.37e-06
Alaimus,Cheiroseius,7.29e-08,4.68e-06
Cephalobidae,Cheiroseius,2.22e-08,4.68e-06
Achipteria coleoptrata,Stigmaeidae,1.38e-05,1.2e-05
Brachystomella parvula,Stigmaeidae,1.82e-06,1.2e-05
Friesea truncata,Stigmaeidae,4.47e-07,1.2e-05
Isotomiella minor,Stigmaeidae,3.4e-06,1.2e-05
Mesaphorura,Stigmaeidae,3.39e-06,1.2e-05
Pseudisotoma sensibilis,Stigmaeidae,6.67e-06,1.2e-05
Pygmephorus,Stigmaeidae,1.51e-06,1.2e-05
Sminthurinus elegans,Stigmaeidae,5.5e-06,1.2e-05
Sphaeridia pumilis,Stigmaeidae,3.68e-07,1.2e-05
Acrobeles ciliatus,Lysigamasus,4.74e-08,1.62e-05
Brachystomella parvula,Lysigamasus,1.82e-06,1.62e-05
Dorylaimoidea,Lysigamasus,2.1e-07,1.62e-05
Filenchus,Lysigamasus,1.65e-08,1.62e-05
Friesea truncata,Lysigamasus,4.47e-07,1.62e-05
Isotomidae,Lysigamasus,2.14e-06,1.62e-05
Acrobeloides,Parasitus,2.16e-08,2.93e-05
Alaimus,Parasitus,7.29e-08,2.93e-05
Aporcelaimellus obtusicaudatus,Parasitus,1.91e-06,2.93e-05
Diphtherophora,Parasitus,8.71e-09,2.93e-05
Eucephalobus,Parasitus,2.74e-08,2.93e-05
Friesea truncata,Parasitus,4.47e-07,2.93e-05
Heterodera,Parasitus,5e-08,2.93e-05
Isotomiella minor,Parasitus,3.4e-06,2.93e-05
Mesaphorura,Parasitus,3.39e-06,2.93e-05
Onychiurus,Parasitus,6.46e-06,2.93e-05
Pachygnatidae,Parasitus,1.59e-06,2.93e-05
Alaimus,Hypoaspis,7.29e-08,3.41e-05
Aphelenchus,Hypoaspis,7.76e-09,3.41e-05
Brachystomella parvula,Hypoaspis,1.82e-06,3.41e-05
Cephalobidae,Hypoaspis,2.22e-08,3.41e-05
Eudorylaimus,Hypoaspis,3.02e-07,3.41e-05
Filenchus,Hypoaspis,1.65e-08,3.41e-05
Helicotylenchus,Hypoaspis,3.73e-08,3.41e-05
Acrobeles ciliatus,Macrocheles,4.74e-08,6.61e-05
Brachystomella parvula,Macrocheles,1.82e-06,6.61e-05
Dauerlarvae,Macrocheles,3.9e-08,6.61e-05
Diphtherophora,Macrocheles,8.71e-09,6.61e-05
Filenchus,Macrocheles,1.65e-08,6.61e-05
Fungal mycelium,Macrocheles,-999,6.61e-05
Isotomiella minor,Macrocheles,3.4e-06,6.61e-05
Lepidocyrtus,Macrocheles,8.61e-06,6.61e-05
Cephalobidae,Pergamasus,2.22e-08,0.000104713
Dorylaimoidea,Pergamasus,2.1e-07,0.000104713
Eucephalobus,Pergamasus,2.74e-08,0.000104713
Eudorylaimus,Pergamasus,3.02e-07,0.000104713
Fungal mycelium,Pergamasus,-999,0.000104713
Isotomidae,Pergamasus,2.14e-06,0.000104713
Metateratocephalus crassidens,Pergamasus,1.26e-08,0.000104713
