Prey,Predator,PreyMass,PredatorMass
Ampithoidae,Stenothoidae,0.0019,0.0032
Gammaridae,Stenothoidae,0.0009,0.0032
Nereis sp.,Stenothoidae,0.0024,0.0032
Sargassum muticum,Stenothoidae,0.000228,0.0032
Spirorbis spirorbis,Stenothoidae,0.001,0.0032
Chorda filum,Polychaeta,0.000228,0.0052
Desmarestia aculeata,Polychaeta,0.000228,0.0052
Halurus equisetifolius,Polychaeta,0.000228,0.0052
Jania rubens,Polychaeta,0.000228,0.0052
Ampithoidae,Anemonia viridis,0.0019,0.01
Jania rubens,Nematoda,0.000228,0.01
Jania rubens,Nucella lapillus,0.000228,0.01
Ampithoidae,Palaemon serratus,0.0019,0.2526
Chorda filum,Palaemon serratus,0.000228,0.2526
Colpomenia peregrina,Palaemon serratus,0.000228,0.2526
Desmarestia aculeata,Palaemon serratus,0.000228,0.2526
Furcellaria lumbricalis,Palaemon serratus,0.000228,0.2526
Jania rubens,Palaemon serratus,0.000228,0.2526
