Prey,Predator,PreyMass,PredatorMass
Asteronema breviarticulatum,Fissurella clenchi,0.000228,0.01
Asteronema breviarticulatum,Tanaidacea,0.000228,0.01
Bachelotia sp,Fissurella clenchi,0.000228,0.01
Caulerpa racemosa,Fissurella clenchi,0.000228,0.01
Caulerpa racemosa,Tanaidacea,0.000228,0.01
Codium sp.,Tanaidacea,0.000228,0.01
Padina sp.,Tanaidacea,0.000228,0.01
Caulerpa racemosa,Scartella cristata,0.000228,0.55
Mytilaster solisianus,Stramonita haemastoma,0.01,2.85
Polychaeta,Stramonita haemastoma,0.01,2.85
achygrapsus transversus,0.000228,0.58
Mytilaster solisianus,Stramonita haemastoma,0.01,2.85
Polychaeta,Stramonita haemastoma,0.01,2.85
