Prey,Predator,PreyMass,PredatorMass
Epishura lacustris,benthic detritus,0.000122,-999
Tropocyclops prasinus,benthic detritus,6.85e-06,-999
Daphnia galeata,Merismopedia tenuissima,1e-05,2.41e-11
Notemigonus crysoleucas,Rhabdoderma lineare,29.3,7.68e-11
Bosmina longirostris,Elakatrothrix gelatinosa,1.55e-06,1.96e-10
Cyclops vernalis,Elakatrothrix gelatinosa,2.24e-05,1.96e-10
Diaptomus minutus,Elakatrothrix gelatinosa,1.44e-05,1.96e-10
Diaptomus minutus,Spondylosium planum,1.44e-05,8.72e-10
Daphnia galeata,Dinobryon bavaricum,1e-05,1.36e-09
Daphnia longiremis,Dinobryon sertularia,1e-05,1.36e-09
Cryptomonas erosa,Gymnodinium palustre,4.75e-11,9.39e-09
Epishura lacustris,Gymnodinium palustre,0.000122,9.39e-09
Diaptomus minutus,Keratella cochlearis,1.44e-05,1e-08
Epishura lacustris,Keratella taurocephala,0.000122,1e-08
Keratella cochlearis,Keratella taurocephala,1e-08,1e-08
Cyclops vernalis,Kelicottia longispina,2.24e-05,2e-08
Diaptomus minutus,Peridinium inconspicuum,1.44e-05,5.6e-08
Notemigonus crysoleucas,Peridinium cinctum,29.3,5.6e-08
Daphnia galeata,Oocyctis sp.,1e-05,8.61e-08
Daphnia catawba,Trichocerca cylindrica,1e-05,2.5e-07
Daphnia longiremis,Trichocerca cylindrica,1e-05,2.5e-07
Ceratium carolinianum,Conochiloides unicornis,2.57e-09,3.18e-07
Conochiloides dossuarius,Conochiloides unicornis,1.83e-06,3.18e-07
Epishura lacustris,Trichocerca pusilla,0.000122,7.46e-07
Cyclops vernalis,Polyarthra euryptera,2.24e-05,1.09e-06
Diaptomus minutus,Polyarthra euryptera,1.44e-05,1.09e-06
Mesocyclops edax,Polyarthra euryptera,1e-05,1.09e-06
Catostomus commersoni,Tropocyclops prasinus,943,6.85e-06
Coregonus artedii,Tropocyclops prasinus,320,6.85e-06
Daphnia catawba,Tropocyclops prasinus,1e-05,6.85e-06
Asterionella formosa,Mesocyclops edax,5.12e-10,1e-05
Botryococcus braunii,Mesocyclops edax,3.64e-11,1e-05
Catostomus commersoni,Daphnia catawba,943,1e-05
Chrysocapsa planktonica,Mesocyclops edax,1e-09,1e-05
Cryptomonas erosa,Mesocyclops edax,4.75e-11,1e-05
Cyclops vernalis,Daphnia longiremis,2.24e-05,1e-05
Conochiloides unicornis,Synchaeta sp.,3.18e-07,1.37e-05
Gymnodinium palustre,Synchaeta sp.,9.39e-09,1.37e-05
Conochiloides unicornis,Diaptomus minutus,3.18e-07,1.44e-05
Elakatrothrix gelatinosa,Leptodora kindtii,1.96e-10,0.00456
Notemigonus crysoleucas,fish fry,29.3,0.016
Semotilus corporalis,fish eggs,260,0.0201
Merismopedia tenuissima,Notemigonus crysoleucas,2.41e-11,29.3
Conochiloides dossuarius,Micropterus salmoides,1.83e-06,45
Botryococcus braunii,Lepomis gibbosus,3.64e-11,50
Micropterus dolomieui,Perca flavescens,193,65
Notemigonus crysoleucas,Perca flavescens,29.3,65
Bosmina longirostris,Micropterus dolomieui,1.55e-06,193
Conochiloides dossuarius,Micropterus dolomieui,1.83e-06,193
Epishura lacustris,Prosopium cylindraceum,0.000122,1070
