Prey,Predator,PreyMass,PredatorMass
Batzella inops,Dictyota sp.,0.01,0.000228
Caprella sp.,Dictyota sp.,0.0002,0.000228
Acanthonyx lunulatus,Cladophora prolifera,1.59,0.000228
Acanthonyx lunulatus,Corallina sp.,1.59,0.000228
Caprella sp.,Cladophora prolifera,0.0002,0.000228
Caprella sp.,Corallina sp.,0.0002,0.000228
Ostracoda,Padina pavonica,0.001,0.000228
Acanthonyx lunulatus,Ostracoda,1.59,0.001
Amphipholis squamata,Ostracoda,0.0016,0.001
Caulerpa webbiana,Zooplankton,0.000228,0.001
Corallina sp.,Zooplankton,0.000228,0.001
Liza ramada,Ostracoda,0.38,0.001
Anemonia sargassensis,Liza ramada,0.369,0.38
Acanthonyx lunulatus,Pirimela denticulata,1.59,0.4
Cladostephus spongiosus,Stramonita haemastoma,0.000228,7.5
Caprella sp.,Paracentrotus lividus,0.0002,20.83
Lipophrys pholis,Paracentrotus lividus,5.96,20.83
