Prey,Predator,PreyMass,PredatorMass
Ceratopogonidae,Theridion sp,0.00100612828571429,9.64e-05
Theridiidae,Theridion sp,0.000690916,9.64e-05
Bathyphantes setiger,Stilicus rufipes,0.00077728,0.000245429
Phlaeothripidae,Stilicus rufipes,0.000589844,0.000245429
Chloropidae,Tetragnatha sp,0.000853141,0.000345458
Chartoscirta cincta,Hypostenus latifrons,0.003884811,0.000490858
Cercyon sternalis,Theridiidae,0.000404958,0.000690916
Chironomidae,Theridiidae,0.0004714868,0.000690916
Chloropidae,Thanatus sp,0.000853141,0.000690916
Cicadoidea,Theridiidae,0.000258987,0.000690916
Dryops auriculatus,Theridiidae,0.005154012,0.000690916
Phlaeothripidae,Theridiidae,0.000589844,0.000690916
Salticidae,Thanatus sp,0.00516213038888889,0.000690916
Chloropidae,Philodromidae,0.000853141,0.001205648
Cicadoidea,Thomisidae,0.000258987,0.001381832
Hybotidae,Thomisidae,0.000457135,0.001381832
Salticidae,Thomisidae,0.00516213038888889,0.001381832
Cercyon sternalis,Pardosa sp,0.000404958,0.001492379
Cicadoidea,Clubiona juvenis,0.000258987,0.002062384
Arctosa sp,Paederus riparius,0.015891067,0.002454292
Asellus aquaticus,Paederus riparius,0.005633013,0.002454292
Chartoscirta cincta,Paederus riparius,0.003884811,0.002454292
Chironomidae,Paederus riparius,0.0004714868,0.002454292
Cicadoidea,Paederus riparius,0.000258987,0.002454292
Jassidae,Paederus riparius,0.000542408,0.002454292
Jassinae,Paederus riparius,0.004520063,0.002454292
Odacantha melanura,Paederus riparius,0.009449022,0.002454292
Oxyloma elegans,Paederus riparius,0.266900724,0.002454292
Chloropidae,Sitticus caricis,0.000853141,0.003357852
Acari phyto,Staphylinidae,3.45e-05,0.004707429
Araneae,Staphylinidae,0.010881926,0.004707429
Homoptera,Staphylinidae,0.000850261,0.004707429
Phlaeothripidae,Staphylinidae,0.000589844,0.004707429
Pirata sp,Staphylinidae,0.002193658,0.004707429
Cicadoidea,Salticidae,0.000258987,0.00516213038888889
Clubiona sp,Salticidae,0.000960373,0.00516213038888889
Delphacidae,Salticidae,0.000378708,0.00516213038888889
Ichneumonidae,Pisaura mirabilis,0.002259095,0.010709197
Homoptera,Pirata piraticus,0.000850261,0.011227384
Phlaeothripidae,Pirata piraticus,0.000589844,0.011227384
Anthocomus coccineus,Larinioides sp,0.008884535,0.01126193
Ichneumonidae,Larinioides sp,0.002259095,0.01126193
Homoptera,Lycosidae,0.000850261,0.012851037
Gerris sp,Tibellus sp,0.010322274,0.0189366687903226
Salticidae,Tibellus sp,0.00516213038888889,0.0189366687903226
Sitticus caricis,Tibellus sp,0.003357852,0.0189366687903226
Anthocomus coccineus,Larinioides cornutus,0.008884535,0.036964004
Calliphoridae,Larinioides cornutus,0.013687458,0.036964004
Jassinae,Larinioides cornutus,0.004520063,0.036964004
Ceratopogonidae,Paravespula vulgaris,0.00100612828571429,0.040663711
Chironomidae,Paravespula vulgaris,0.0004714868,0.040663711
Hybotidae,Paravespula vulgaris,0.000457135,0.040663711
Lepidoptera,Paravespula vulgaris,0.00734853175,0.040663711
Anthocomus coccineus,Dolomedes sp,0.008884535,0.106746515
Cecidomyiidae,Sympetrum sanguineum,5.32e-05,0.146281373
Culex sp,Sympetrum sanguineum,0.000903638,0.146281373
Limoniidae,Sympetrum sanguineum,0.000797328,0.146281373
Ceratopogonidae,Sympetrum vulgatum,0.00100612828571429,0.239476765
Culex sp,Sympetrum vulgatum,0.000903638,0.239476765
Limoniidae,Sympetrum vulgatum,0.000797328,0.239476765
Paravespula vulgaris,Sympetrum sp,0.040663711,0.244785363
Asellus aquaticus,Colymbetes fusca,0.005633013,0.279789226
Ephydridae,Somatochlora sp,0.000531552,0.315566673
Culex sp,Sympetrum striolatum,0.000903638,0.516113717
Paravespula vulgaris,Sympetrum striolatum,0.040663711,0.516113717
Caenis sp,Rana sp,0.00825782,2
Calliphoridae,Rana sp,0.013687458,2
Gerris sp,Rana sp,0.010322274,2
Oligochaeta,Rana sp,0.089061662,2
Anthocomus coccineus,Emberiza schoeniclus,0.008884535,20
Araneae,Emberiza schoeniclus,0.010881926,20
Caenis sp,Emberiza schoeniclus,0.00825782,20
Ceratopogonidae,Emberiza schoeniclus,0.00100612828571429,20
Chironomidae,Emberiza schoeniclus,0.0004714868,20
Cicadoidea,Emberiza schoeniclus,0.000258987,20
Cloeon simile,Emberiza schoeniclus,0.003539066,20
Oligochaeta,Vulpes vulpes,0.089061662,5000
