Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Ophiuroidea,0.000228,0.0055
Colpomenia peregrina,Ophiuroidea,0.000228,0.0055
Ellisolandia elongata,Ophiuroidea,0.000228,0.0055
Lipophrys pholis,Nassariidae,0.13,0.0097
Ampithoidae,Liza ramada,0.0017,0.1
Copepoda,Liza ramada,0.001,0.1
Gammaridae,Liza ramada,0.0004,0.1
Acanthochitona crinita,Lipophrys pholis,0.014,0.13
Ampithoidae,Lipophrys pholis,0.0017,0.13
Balanus sp.,Lipophrys pholis,0.01,0.13
Barleeia sp.,Lipophrys pholis,0.0023,0.13
Gammaridae,Lipophrys pholis,0.0004,0.13
Leptochiton algesirensis,Lipophrys pholis,0.0012,0.13
Ceramium ciliatum,Gobius paganellus,0.000228,0.17
Acanthochitona crinita,Lepadogaster lepadogaster,0.014,0.35
Ampithoidae,Lepadogaster lepadogaster,0.0017,0.35
Copepoda,Lepadogaster lepadogaster,0.001,0.35
Ophiuroidea,Palaemon elegans,0.0055,1.75
