Prey,Predator,PreyMass,PredatorMass
Fundulus parvipinnis,Trichodina sp.,0.50501708,-999
Hypsopsetta guttulata,Trichodina sp.,24.6492672,-999
Larus delawarensis,Plasmodium sp.,518.5,-999
Larus philadelphia,Plasmodium sp.,211.25,-999
Melanitta perspicillata,Plasmodium sp.,950,-999
Actitis macularia,Trematode,44.1,-657.878030921951
Anas crecca,Trematode,338,-657.878030921951
Anas platyrhynchos,Trematode,1186.5,-657.878030921951
Cyclopoida,Orthione griffenis,8.28e-06,-570.751789062857
Atherinops affinis,unk a/sm meso,2.59261677,-480.531643965949
Ceryle alcyon,cystacanth-fish musc,147.6,-458.997783783784
Cyclopoida,tetraphyllidean larva,8.28e-06,-432.89995172
Butorides virescens,cystacanth-fish b.cav,241,-406.99757037037
Egretta thula,Microphallidae,369,-307.384555899658
Cyclopoida,trypanorhynch-fish,8.28e-06,-295.158790631818
Atherinops affinis,tetraphyllidean-fish,2.59261677,-245.037708301887
Paralichthys californicus,tetraphyllidean-fish,35.3681077,-245.037708301887
Larus philadelphia,Parvatrema sp.,211.25,1.6659756097561e-06
Limnodromus scilopaceus,renic,104.5,3.6644303030303e-05
Acanthogobius flavimanus,Gyrodactylus sp.,26.9388716,7.53e-05
Clevelandia ios,Gyrodactylus sp.,0.3380892,7.53e-05
Ardea herodius,Culex tarsalis,2400,0.00217
Ceryle alcyon,Culex tarsalis,147.6,0.00217
Hysterolecitha trilocalis,Polydora nuchalis,-446.361116125106,0.00263131377358491
Aechmophorus occidentalis,Cyathocotylidae,1314,0.00726142462105263
Atherinops affinis,Cyathocotylidae,2.59261677,0.00726142462105263
Calidris alpina,Cyathocotylidae,51.45,0.00726142462105263
Corvus brachyrhynchos,Cyathocotylidae,399.5,0.00726142462105263
Diptera,Pardosa sp.,0.008395168,0.01040481
Ephydra,Pardosa sp.,0.0411414346341463,0.01040481
Ardea herodius,Stictodora hancocki,2400,0.011159813699115
Catatropis johnstoni,Pygidiopsoides spindalis,0.0197584337142857,0.0112953385054054
Gillichthys mirabilis,Pygidiopsoides spindalis,19.4152654,0.0112953385054054
Butorides virescens,Renicola buchanani,241,0.0129577344554455
Limosa fedoa,Mesostephanus appendiculatus,367.5,0.0156212192743363
Fundulus parvipinnis,Renicola cerithidicola,0.50501708,0.0158266240047619
Recurvirostra americana,Renicola cerithidicola,304.3,0.0158266240047619
Egretta thula,Himasthla rhigedana,369,0.0161051905660377
Ardea herodius,Euhaplorchis californiensis,2400,0.0176184099518072
Catatropis johnstoni,Euhaplorchis californiensis,0.0197584337142857,0.0176184099518072
Calidris minutilla,Parorchis acanthus,20.9,0.019181136
Catoptrophorus semipalmatus,Parorchis acanthus,270,0.019181136
Neotrypaea californiensis,Parorchis acanthus,4.74904783,0.019181136
Calidris minutilla,Catatropis johnstoni,20.9,0.0197584337142857
Acteocina inculta,Himasthla B,0.00735517,0.0200449314772727
Calidris mauri,Renicola sp.,24.2,0.0203509775324675
Calidris minutilla,Renicola sp.,20.9,0.0203509775324675
Bucephala albeola,Probolocoryphe species A,401,0.0348604629263158
Austrobilharzia sp.,Fundulus parvipinnis,0.0275827360363636,0.50501708
Corophiidae,Fundulus parvipinnis,0.00573086,0.50501708
Detritus,Hemigrapsus oregonensis,-999,1.16850119
Epipellic flora,Hemigrapsus oregonensis,-999,1.16850119
Pygidiopsoides spindalis,Tagelus affinis,0.0112953385054054,5.68175037567568
Cyclopoida,Upogebia macginitieorum,8.28e-06,8.1941841
Foraminifera,Upogebia macginitieorum,2.43e-05,8.1941841
Marine detritus,Upogebia macginitieorum,-999,8.1941841
Ostracoda,Upogebia macginitieorum,3.61e-05,8.1941841
Phytoplankton,Upogebia macginitieorum,-999,8.1941841
Saxidomus nuttalli,Upogebia macginitieorum,131.135718042857,8.1941841
