Prey,Predator,PreyMass,PredatorMass
Chironomidae,FPOM,7.94e-05,-999
Chironomidae,Eunotia rhomboidea,7.94e-05,3.05e-10
Chironomidae,Eunotia incisa,7.94e-05,1.51e-09
Chironomidae,Surirella linearis,7.94e-05,9.2e-09
Leuctra nigra,Surirella linearis,0.000341934,9.2e-09
Centroptilum luteolum,Chironomidae,0.001275979,7.94e-05
Brachysira vitrea,Simuliidae,5.51e-10,0.000184252
Eunotia rhomboidea,Simuliidae,3.05e-10,0.000184252
Leuctra nigra,Simuliidae,0.000341934,0.000184252
Chironomidae,Leuctra nigra,7.94e-05,0.000341934
Centroptilum luteolum,Tanypodinae,0.001275979,0.000601679
Salmo trutta,Tanypodinae,9.503717786,0.000601679
Nemoura cinerea,Plectrocnemia conspersa,0.000355366,0.00281551
