Prey,Predator,PreyMass,PredatorMass
Daphnia catawba,benthic detritus,1e-05,-999
Holopedium gibberum,benthic detritus,6.82e-05,-999
Diaptomus minutus,Merismopedia tenuissima,1.44e-05,2.41e-11
Catostomus commersoni,Cryptomonas erosa,94,4.75e-11
Cryptomonas erosa,Pediastrum tetras,4.75e-11,4.91e-10
Diaptomus minutus,Pediastrum tetras,1.44e-05,4.91e-10
Diaptomus sicilis,Tetraedron caudatum,5.79e-06,7.02e-10
Daphnia catawba,Dictyosphaerium pulchellum,1e-05,7.14e-10
Diaptomus minutus,Spondylosium planum,1.44e-05,8.72e-10
Daphnia catawba,Quadrigula closterioides,1e-05,9.48e-10
Colletheca mutabilis,Euastrum sp.,3.21e-05,3.21e-09
Daphnia catawba,Euastrum sp.,1e-05,3.21e-09
Holopedium gibberum,Oocyctis sp.,6.82e-05,8.61e-08
Epishura lacustris,Polyarthra major,0.000122,8.55e-07
Conochiloides dossuarius,Gastropus hyptopus,1.83e-06,1.23e-06
Ilyocryptus spinifer,Tropocyclops prasinus,1.14e-05,6.85e-06
Conochiloides dossuarius,Daphnia catawba,1.83e-06,1e-05
Coelastrum cambricum,Ilyocryptus spinifer,1.49e-09,1.14e-05
Catostomus commersoni,Diaptomus minutus,94,1.44e-05
Conochiloides dossuarius,Diaptomus minutus,1.83e-06,1.44e-05
Crucigenia rectangularis,Epishura lacustris,8.23e-11,0.000122
Cryptomonas erosa,Epishura lacustris,4.75e-11,0.000122
Cyclotella sp.,Epishura lacustris,1.05e-10,0.000122
Ankistrodesmus falcatus,fish eggs,2.57e-11,0.0201
Crucigenia quadrata,Salvelinus fontinalis,8.23e-11,203
