Prey,Predator,PreyMass,PredatorMass
Insecta,Palaemon longirostris,0.0005,0.109
Acanthochitona crinita,Carcinus maenas,0.0113,0.131
Acanthochitona crinita,Gobius paganellus,0.0113,0.243
Ampithoidae,Gobius paganellus,0.0011,0.243
Barleeia sp.,Gobius paganellus,0.001,0.243
Carcinus maenas,Gobius paganellus,0.131,0.243
Copepoda,Gobius paganellus,0.001,0.243
Gibbula umbilicalis,Gobius paganellus,0.443,0.243
Ampithoidae,Aulactinia verrucosa,0.0011,0.277
Ampithoidae,Lipophrys pholis,0.0011,0.338
Copepoda,Lipophrys pholis,0.001,0.338
Gobius paganellus,Lipophrys pholis,0.243,0.338
Leathesia marina,Lophozozymus incisus,0.000228,0.5
Acanthochitona crinita,Coryphoblennius galerita,0.0113,0.908
Colpomenia peregrina,Coryphoblennius galerita,0.000228,0.908
