Prey,Predator,PreyMass,PredatorMass
Microfauna,Phaeoptyx conklini,0.3367,3.3
Holothurians,Stomatopods,40,4
Bryozoans,Polychaetes,12.3,6
Echinoids,Holacanthus ciliaris,57,10
Ophiuroids,Shrimps,23,12
Ophiuroids,Opistognathus whitehurstii,23,15
Benthic algae,Scartella cristata,1e-10,27
Amphipoda,Phaeoptyx maculatus,5,37
Isopoda,Phaeoptyx maculatus,0.14,37
Shrimps,Stegastes leucostictus,12,50
Asteroids,Stegastes planifrons,240,68
Echinoids,Stegastes planifrons,57,68
Hermit crabs,Stegastes planifrons,5,68
Ophiuroids,Stegastes planifrons,23,68
Shrimps,Stegastes planifrons,12,68
Shrimps,Sphoeroides spengleri,12,92
Shrimps,Thalassoma bifasciatum,12,97
Amphipoda,Chaetodon sedentarius,5,130
Bivalvia,Halichoeres garnoti,6.9,132
Bivalvia,Halichoeres poeyi,6.9,150
Crabs,Halichoeres poeyi,58.23,150
Microfauna,Platybelone argalus argalus,0.3367,150
Benthic algae,Stegastes fuscus,1e-10,168
Crabs,Stegastes fuscus,58.23,168
Hermit crabs,Stegastes fuscus,5,168
Isopoda,Stegastes fuscus,0.14,168
Sea anemones,Stegastes fuscus,18.4,168
Chitons,Halichoeres bivittatus,6.3,230
Bivalvia,Haemulon chrysargyreum,6.9,251
Microfauna,Oligoplites saurus,0.3367,334
Ophiuroids,Pseudupeneus maculatus,23,393
Amphipoda,Myripristis jacobus,5,397
Isopoda,Myripristis jacobus,0.14,397
Hydrozoans,Monacanthus ciliatus,9.83,448
Bivalvia,Haemulon flavolineatum,6.9,480
Acanthurus chirugus,Cephalopholis fulva,820,540
Chitons,Holocentrus rufus,6.3,583
Barnacles,Ogcocephalus nasutus,10,641
Microfauna,Opisthonema oglinum,0.3367,730
Hermit crabs,Melichthys niger,5,960
Atherinomorus stipes,Synodus intermedius,16,1103
Carangoides ruber,Synodus intermedius,3160,1103
Haemulon aurolineatum,Synodus intermedius,188,1103
Harengula clupeola,Synodus intermedius,240,1103
Echinoids,Malacanthus plumieri,57,1126
Holothurians,Lutjanus synagris,40,1213
Amphipoda,Haemulon plumieri,5,1360
Crabs,Lutjanus griseus,58.23,1590
Gastropoda,Lutjanus griseus,9.0875,1590
Hemichordates,Lactophrys triqueter,39,1755
Bivalvia,Dactylopterus volitans,6.9,1825
Crabs,Dactylopterus volitans,58.23,1825
Crabs,Epinephelus adscensionis,58.23,1981
Asteroids,Balistes vetula,240,2586
Bivalvia,Octopuses,6.9,2800
Carangoides ruber,Tylosurus acus acus,3160,2800
Asteroids,Lactophrys trigonus,240,3052
Benthic algae,Lactophrys trigonus,1e-10,3052
Aulostomus maculatus,Lutjanus apodus,777,3502
Haemulon plumieri,Lutjanus apodus,1360,3502
Haemulon sciurus,Lutjanus apodus,1185,3502
Hypoatherina harringtonensis,Lutjanus apodus,11,3502
Bivalvia,Ocyurus chrysurus,6.9,3570
Microfauna,Ocyurus chrysurus,0.3367,3570
Octopuses,Ocyurus chrysurus,2800,3570
Bivalvia,Calamus bajonado,6.9,4500
Gastropoda,Lutjanus analis,9.0875,5511
Hermit crabs,Lutjanus analis,5,5511
Asteroids,Lactophrys bicaudalis,240,5572
Hermit crabs,Lachnolaimus maximus,5,7728
Benthic algae,Scarus coelestinus,1e-10,8556
Haemulon aurolineatum,Lutjanus jocu,188,13380
Haemulon plumieri,Lutjanus jocu,1360,13380
Holocentrus coruscus,Lutjanus jocu,57,13380
Bivalvia,Mustelus canis,6.9,15000
Serranus tigrinus,Sphyrna tiburo,21,18000
Cantherhines pullus,Epinephelus striatus,220,23800
Chromis cyanea,Epinephelus striatus,93,23800
Chromis multilineata,Epinephelus striatus,339,23800
Harengula clupeola,Scomberomorus cavalla,240,34285
Hemiramphus brasiliensis,Scomberomorus cavalla,298,34285
Lutjanus mahagoni,Scomberomorus cavalla,980,34285
Microfauna,Sphyraena barracuda,0.3367,57800
Amblycirrhitus pinos,Carcharhinus acronotus,15,90000
Cantherhines pullus,Carcharhinus acronotus,220,90000
Calamus bajonado,Carcharhinus perezi,4500,100000
Carangoides latus,Carcharhinus longimanus,6250,350000
Carangoides bartholomaei,Sphyrna lewini,9862,400853
Harengula clupeola,Sphyrna lewini,240,400853
Harengula humeralis,Sphyrna lewini,440,400853
Oligoplites saurus,Sphyrna lewini,334,400853
Parablennius marmoreus,Sphyrna lewini,10,400853
Platybelone argalus argalus,Sphyrna lewini,150,400853
Scomberomorus cavalla,Sphyrna lewini,34285,400853
Selar crumenophthalmus,Sphyrna lewini,1240,400853
Aetobatus narinari,Galeocerdo cuvier,230000,672000
Alphestes afer,Galeocerdo cuvier,1202,672000
Balistes vetula,Galeocerdo cuvier,2586,672000
Carcharhinus limbatus,Galeocerdo cuvier,116000,672000
Euthynnus alletteratus,Galeocerdo cuvier,12200,672000
