Prey,Predator,PreyMass,PredatorMass
Isopoda,PhytoP,0.0009,0.0001
Amphitoidae,Sphacelaria sp.,0.0007,0.000228
Bryopsis pennata,Plocamium brasiliense,0.000228,0.000228
Bryopsis pennata,Sphacelaria sp.,0.000228,0.000228
Cinachyrella alloclada,Ulva lactuca,0.01,0.000228
Clibanarius antillensis,Cryptonemia crenulata,0.234,0.000228
Clibanarius antillensis,Dictyopteris delicatula,0.234,0.000228
Clibanarius antillensis,Lobophora variegata,0.234,0.000228
Cryptonemia crenulata,Plocamium brasiliense,0.000228,0.000228
Cystodytes dellechiajei,Hypnea musciformis,0.01,0.000228
Cystodytes dellechiajei,Ulva lactuca,0.01,0.000228
Dictyopteris delicatula,Plocamium brasiliense,0.000228,0.000228
Eulithidium affine,Plocamium brasiliense,0.01,0.000228
Fissurella rosea,Hypnea musciformis,0.0079,0.000228
Fissurella rosea,Sphacelaria sp.,0.0079,0.000228
Gammaridae,Hypnea musciformis,0.84,0.000228
Harparticoida,Sphacelaria sp.,0.001,0.000228
Idotea,Sargassum vulgare,0.0003,0.000228
Gammaridae,Isopoda,0.84,0.0009
Isopoda,Zooplankton,0.0009,0.001
Ischnochiton striolatus,Talitridae,0.01,0.0024
Anemonia sargassensis,Cystodytes dellechiajei,0.77,0.01
Cinachyrella alloclada,Phallusia nigra,0.01,0.01
Epialtus brasiliensis,Gammaridae,0.098,0.84
Cystodytes dellechiajei,Stramonita haemastoma,0.01,2.32
Eudistoma vannamei,Stramonita haemastoma,0.01,2.32
Phallusia nigra,Stramonita haemastoma,0.01,2.32
