Prey,Predator,PreyMass,PredatorMass
Cicadina,Euaesthetus ruficapillus,0.000193752,0.000238066
Cecidomyiidae,Thanatus sp,5.32e-05,0.000345458
Delphacidae,Thanatus sp,0.000604429307692308,0.000345458
Hebrus pusillus,Thanatus sp,0.003811513,0.000345458
Hybotidae,Thanatus sp,9.25e-05,0.000345458
Jassidae,Thanatus sp,0.000498429,0.000345458
Ceratopogonidae,Mangora acalypha,0.001039374,0.000345458
Ceratopogonidae,Philodromidae,0.001039374,0.000383458
Eucoilidae,Philodromidae,0.000176209,0.000383458
Hebridae,Philodromidae,0.00102338,0.000383458
Araneae,Nestus carbonarius,0.010881926,0.000736287
Chaetarthria seminulum,Nestus carbonarius,0.000245429,0.000736287
Hebrus ruficeps,Nestus carbonarius,0.003811513,0.000736287
Ligidium hypnorum,Nestus carbonarius,0.00646722057142857,0.000736287
Neon valentulus,Nestus carbonarius,0.000418004,0.000736287
Ceratopogonidae,Clubiona subtilis,0.001039374,0.00078419
Ceratopogonidae,Clubiona sp,0.001039374,0.000887827
Chloropidae,Clubiona sp,0.000350824,0.000887827
Acupalpus flavicollis,Thomisidae,0.001718004,0.000908555
Blattodea,Thomisidae,0.002285647,0.000908555
Cecidomyiidae,Thomisidae,5.32e-05,0.000908555
Chaetarthria seminulum,Thomisidae,0.000245429,0.000908555
Delphacidae,Thomisidae,0.000604429307692308,0.000908555
Evarcha sp,Thomisidae,0.003800038,0.000908555
Hebridae,Thomisidae,0.00102338,0.000908555
Jassidae,Thomisidae,0.000498429,0.000908555
Ligidium hypnorum,Thomisidae,0.00646722057142857,0.000908555
Chaetarthria seminulum,Pardosa sp,0.000245429,0.000970737
Hebrus ruficeps,Pardosa sp,0.003811513,0.000970737
Anguis fragilis,Ceratopogonidae,20,0.001039374
Blattodea,Lesteva sicula,0.002285647,0.001227146
Bryaxis sp,Lesteva sicula,0.000105535,0.001227146
Cicadina,Lesteva sicula,0.000193752,0.001227146
Cicadoidea,Lesteva sicula,0.000278534,0.001227146
Delphacidae,Lesteva sicula,0.000604429307692308,0.001227146
Araneae,Robertus sp,0.010881926,0.001554561
Cicadoidea,Robertus sp,0.000278534,0.001554561
Hebrus pusillus,Robertus sp,0.003811513,0.001554561
Lepidoptera,Robertus sp,0.00096503824,0.001554561
Paederus riparius,Robertus sp,0.006872016,0.001554561
Pseudomopidae,Robertus sp,0.007373053,0.001554561
Blattodea,Formica sp,0.002285647,0.001724132
Chaetarthria seminulum,Formica sp,0.000245429,0.001724132
Dryops sp,Formica sp,0.004540439,0.001724132
Evarcha sp,Formica sp,0.003800038,0.001724132
Bryaxis sp,Tetramorium sp,0.000105535,0.001860431
Chartoscirta cincta,Tetramorium sp,0.003884811,0.001860431
Hebridae,Tetramorium sp,0.00102338,0.001860431
Hebrus pusillus,Tetramorium sp,0.003811513,0.001860431
Hebrus ruficeps,Tetramorium sp,0.003811513,0.001860431
Jassidae,Tetramorium sp,0.000498429,0.001860431
Lesteva sicula,Tetramorium sp,0.001227146,0.001860431
Neon valentulus,Tetramorium sp,0.000418004,0.001860431
Neon valentulus,Pirata sp,0.000418004,0.002304205
Acupalpus flavicollis,Theridiidae,0.001718004,0.00345458
Araneae,Theridiidae,0.010881926,0.00345458
Chironomidae,Theridiidae,0.000392203769230769,0.00345458
Euaesthetus ruficapillus,Theridiidae,0.000238066,0.00345458
Hebridae,Theridiidae,0.00102338,0.00345458
Hebrus ruficeps,Theridiidae,0.003811513,0.00345458
Jassidae,Theridiidae,0.000498429,0.00345458
Araneae,Ozyptila sp,0.010881926,0.004560045
Ceratopogonidae,Ozyptila sp,0.001039374,0.004560045
Clubiona subtilis,Ozyptila sp,0.00078419,0.004560045
Culex sp,Ozyptila sp,0.00066444,0.004560045
Delphacidae,Ozyptila sp,0.000604429307692308,0.004560045
Ephydridae,Ozyptila sp,0.000531552,0.004560045
Eucoilidae,Ozyptila sp,0.000176209,0.004560045
Evarcha sp,Ozyptila sp,0.003800038,0.004560045
Hebrus ruficeps,Ozyptila sp,0.003811513,0.004560045
Herina parva,Ozyptila sp,0.001315591,0.004560045
Ligidium hypnorum,Ozyptila sp,0.00646722057142857,0.004560045
Muscidae flor,Ozyptila sp,0.001195992,0.004560045
Araneae,Salticidae,0.010881926,0.00483721481395349
Cicadina,Salticidae,0.000193752,0.00483721481395349
Cicadoidea,Salticidae,0.000278534,0.00483721481395349
Clubiona subtilis,Salticidae,0.00078419,0.00483721481395349
Eucoilidae,Salticidae,0.000176209,0.00483721481395349
Evarcha sp,Salticidae,0.003800038,0.00483721481395349
Jassidae,Salticidae,0.000498429,0.00483721481395349
Muscidae copro,Salticidae,0.001195992,0.00483721481395349
Ozyptila sp,Salticidae,0.004560045,0.00483721481395349
Blattodea,Stalia boops,0.002285647,0.006108193
Coleoptera,Stalia boops,0.017578376,0.006108193
Hebridae,Stalia boops,0.00102338,0.006108193
Hebrus pusillus,Stalia boops,0.003811513,0.006108193
Pirata sp,Stalia boops,0.002304205,0.006108193
Psychodidae,Stalia boops,0.000744173,0.006108193
Salticidae,Stalia boops,0.00483721481395349,0.006108193
Acupalpus flavicollis,Paederus riparius,0.001718004,0.006872016
Chironomidae,Paederus riparius,0.000392203769230769,0.006872016
Formica sp,Paederus riparius,0.001724132,0.006872016
Philaenus spumarius,Tetragnatha extensa,0.005863865,0.00690916
Psacadina zernyi,Tetragnatha extensa,0.006112846,0.00690916
Chironomidae,Larinioides sp,0.000392203769230769,0.010881926
Cloeon simile,Larinioides sp,0.003539066,0.010881926
Anthocomus coccineus,Dolomedes sp,0.007804647,0.011607388
Argiope bruennichi,Dolomedes sp,0.146128724,0.011607388
Evarcha arcuata,Marpissa radiata,0.017272899,0.014440143
Limoniidae,Marpissa radiata,0.0031016046,0.014440143
Anthocomus coccineus,Tibellus sp,0.007804647,0.0159093557647059
Chironomidae,Tibellus sp,0.000392203769230769,0.0159093557647059
Culex sp,Tibellus sp,0.00066444,0.0159093557647059
Evarcha arcuata,Tibellus sp,0.017272899,0.0159093557647059
Herina parva,Tibellus sp,0.001315591,0.0159093557647059
Lepidoptera,Tibellus sp,0.00096503824,0.0159093557647059
Limonia sp,Tibellus sp,0.000265776,0.0159093557647059
Marpissa radiata,Tibellus sp,0.014440143,0.0159093557647059
Ozyptila sp,Tibellus sp,0.004560045,0.0159093557647059
Stalia boops,Tibellus sp,0.006108193,0.0159093557647059
Tetrix sp,Tibellus sp,0.018444504,0.0159093557647059
Clubiona sp,Evarcha arcuata,0.000887827,0.017272899
Culex sp,Evarcha arcuata,0.00066444,0.017272899
Delphacidae,Evarcha arcuata,0.000604429307692308,0.017272899
Chrysops relictus,Pisaura mirabilis,0.016079441,0.030296665
Dolomedes fimbriatus,Pisaura mirabilis,0.083946288,0.030296665
Dolomedes sp,Pisaura mirabilis,0.011607388,0.030296665
Araneae,Zelotes sp,0.010881926,0.032369412
Cicadoidea,Zelotes sp,0.000278534,0.032369412
Delphacidae,Zelotes sp,0.000604429307692308,0.032369412
Chartoscirta cincta,Micrommata virescens,0.003884811,0.046291369
Limonia sp,Micrommata virescens,0.000265776,0.046291369
Chrysops relictus,Dolichovespula sylvestris,0.016079441,0.061394231
Caelifera,Dolomedes fimbriatus,0.211793792,0.083946288
Anthocomus coccineus,Sympetrum sanguineum,0.007804647,0.149230595
Cecidomyiidae,Sympetrum sanguineum,5.32e-05,0.149230595
Chironomidae,Sympetrum sanguineum,0.000392203769230769,0.149230595
Chloropidae,Sympetrum sanguineum,0.000350824,0.149230595
Chrysops relictus,Sympetrum sanguineum,0.016079441,0.149230595
Lepidoptera,Sympetrum sanguineum,0.00096503824,0.149230595
Ootetrastichus sp,Sympetrum sanguineum,0.000212621,0.149230595
Psacadina zernyi,Sympetrum sanguineum,0.006112846,0.149230595
Cecidomyiidae,Sympetrum vulgatum,5.32e-05,0.205265798
Ceratopogonidae,Sympetrum vulgatum,0.001039374,0.205265798
Chironomidae,Sympetrum vulgatum,0.000392203769230769,0.205265798
Cloeon simile,Sympetrum vulgatum,0.003539066,0.205265798
Culex sp,Sympetrum vulgatum,0.00066444,0.205265798
Dolichovespula sylvestris,Sympetrum vulgatum,0.061394231,0.205265798
Herina parva,Sympetrum vulgatum,0.001315591,0.205265798
Limonia sp,Sympetrum vulgatum,0.000265776,0.205265798
Limoniidae,Sympetrum vulgatum,0.0031016046,0.205265798
Muscidae copro,Sympetrum vulgatum,0.001195992,0.205265798
Muscidae flor,Sympetrum vulgatum,0.001195992,0.205265798
Ootetrastichus sp,Sympetrum vulgatum,0.000212621,0.205265798
Phoridae,Sympetrum vulgatum,0.000116676,0.205265798
Chloropidae,Orthetrum cancellatum,0.000350824,0.233873244
Chrysops relictus,Orthetrum cancellatum,0.016079441,0.233873244
Culex sp,Orthetrum cancellatum,0.00066444,0.233873244
Elateridae,Orthetrum cancellatum,0.010129911,0.233873244
Eucoilidae,Orthetrum cancellatum,0.000176209,0.233873244
Hybotidae,Orthetrum cancellatum,9.25e-05,0.233873244
Ilione albiseta,Orthetrum cancellatum,0.015946554,0.233873244
Lepidoptera,Orthetrum cancellatum,0.00096503824,0.233873244
Muscidae flor,Orthetrum cancellatum,0.001195992,0.233873244
Anthocomus coccineus,Sympetrum sp,0.007804647,0.244785363
Blennocampinae,Sympetrum sp,0.011056277,0.244785363
Chironomidae,Sympetrum sp,0.000392203769230769,0.244785363
Chloropidae,Sympetrum sp,0.000350824,0.244785363
Cloeon simile,Sympetrum sp,0.003539066,0.244785363
Elateridae,Sympetrum sp,0.010129911,0.244785363
Herina parva,Sympetrum sp,0.001315591,0.244785363
Lepidoptera,Sympetrum sp,0.00096503824,0.244785363
Ootetrastichus sp,Sympetrum sp,0.000212621,0.244785363
Psacadina zernyi,Sympetrum sp,0.006112846,0.244785363
Anthocomus coccineus,Somatochlora sp,0.007804647,0.315566673
Blennocampinae,Somatochlora sp,0.011056277,0.315566673
Cecidomyiidae,Somatochlora sp,5.32e-05,0.315566673
Chloropidae,Somatochlora sp,0.000350824,0.315566673
Elateridae,Somatochlora sp,0.010129911,0.315566673
Ephydridae,Somatochlora sp,0.000531552,0.315566673
Limoniidae,Somatochlora sp,0.0031016046,0.315566673
Muscidae copro,Somatochlora sp,0.001195992,0.315566673
Muscidae flor,Somatochlora sp,0.001195992,0.315566673
Ootetrastichus sp,Somatochlora sp,0.000212621,0.315566673
Cecidomyiidae,Sympetrum striolatum,5.32e-05,0.516113717
Chloropidae,Sympetrum striolatum,0.000350824,0.516113717
Cloeon simile,Sympetrum striolatum,0.003539066,0.516113717
