Prey,Predator,PreyMass,PredatorMass
Acanthochitona crinita,Codium sp.,0.0061,0.000228
Cardiidae,Lithophyllum,0.0012,0.000228
Codium sp.,Padina pavonica,0.000228,0.000228
Coryphoblennius galerita,Ulva sp.,1.35,0.000228
Gammaridae,Stypocaulon scoparium,0.0002,0.000228
Isopoda,Omalogyra atomus,0.0009,0.0005
Oligochaeta,Omalogyra atomus,0.0014,0.0005
Batzella inops,Isopoda,0.01,0.0009
Gobius sp.,Isopoda,0.37,0.0009
Caprella sp.,Zooplankton,0.0002,0.001
Acanthochitona crinita,Cardiidae,0.0061,0.0012
Nematoda,Oligochaeta,0.01,0.0014
