Prey,Predator,PreyMass,PredatorMass
Daphnia catawba,benthic detritus,1e-05,-999
Diaptomus minutus,benthic detritus,1.44e-05,-999
Bosmina longirostris,Cryptomonas ovata,1.55e-06,4.75e-11
Cryptomonas erosa,Rhabdoderma lineare,4.75e-11,7.68e-11
Daphnia catawba,Rhabdoderma lineare,1e-05,7.68e-11
Cryptomonas erosa,Scenedesmus longus,4.75e-11,1.61e-10
Daphnia catawba,Scenedesmus longus,1e-05,1.61e-10
Diaptomus minutus,Elakatrothrix gelatinosa,1.44e-05,1.96e-10
Cryptomonas erosa,Kirchneriella lunaris,4.75e-11,2.51e-10
Holopedium gibberum,Pediastrum tetras,6.82e-05,4.91e-10
Cryptomonas erosa,Melosira sp.,4.75e-11,5.8e-10
Cryptomonas ovata,Quadrigula closterioides,4.75e-11,9.48e-10
Diaptomus minutus,Quadrigula closterioides,1.44e-05,9.48e-10
Arthrodesmus incus,Gymnodinium palustre,2.39e-10,9.39e-09
Daphnia catawba,Gymnodinium palustre,1e-05,9.39e-09
Diaphanosoma birgei,Kelicottia bostoniensis,4.01e-05,2e-08
Kelicottia bostoniensis,Kelicottia longispina,2e-08,2e-08
Epishura lacustris,Peridinium inconspicuum,0.000122,5.6e-08
Cryptomonas erosa,Oocyctis sp.,4.75e-11,8.61e-08
Cryptomonas ovata,Oocyctis sp.,4.75e-11,8.61e-08
Conochiloides unicornis,Trichocerca cylindrica,3.18e-07,2.5e-07
Ankistrodesmus falcatus,Conochiloides unicornis,2.57e-11,3.18e-07
Aphanothece sp.,Conochiloides unicornis,1.51e-10,3.18e-07
Conochiloides dossuarius,Polyarthra major,1.83e-06,8.55e-07
Notemigonus crysoleucas,Tropocyclops prasinus,12,6.85e-06
Conochiloides unicornis,Daphnia catawba,3.18e-07,1e-05
Cosmarium sp.,Mesocyclops edax,3.49e-10,1e-05
Conochiloides dossuarius,Holopedium gibberum,1.83e-06,6.82e-05
Conochiloides dossuarius,copepod nauplii,1.83e-06,0.001812356
Diaptomus minutus,Leptodora kindtii,1.44e-05,0.00456
Kelicottia bostoniensis,fish eggs,2e-08,0.0201
Tropocyclops prasinus,fish eggs,6.85e-06,0.0201
Coelosphaerium sp.,Lepomis gibbosus,7.29e-11,33
Cosmarium sp.,Lepomis gibbosus,3.49e-10,33
Gymnodinium palustre,Lepomis gibbosus,9.39e-09,33
Daphnia catawba,Ictalurus nebulosus,1e-05,54
Crucigenia tetrapaedia,Semotilus atromaculatus,8.23e-11,77
Arthrodesmus incus,Catostomus commersoni,2.39e-10,108
Epishura lacustris,Salvelinus fontinalis,0.000122,493
Aphanothece sp.,Salmo rutta,1.51e-10,749
Cosmarium sp.,Salmo rutta,3.49e-10,749
Cryptomonas erosa,Salmo rutta,4.75e-11,749
Diaptomus minutus,Salmo rutta,1.44e-05,749
Kelicottia bostoniensis,Salmo rutta,2e-08,749
Kelicottia longispina,Salmo rutta,2e-08,749
