Prey,Predator,PreyMass,PredatorMass
Isopoda,Phaeoptyx conklini,0.14,3.3
Amphipoda,Stomatopods,5,4
Asteroids,Stomatopods,240,4
Gastropoda,Stomatopods,9.0875,4
Isopoda,Stomatopods,0.14,4
Shrimps,Stomatopods,12,4
Benthic algae,Gnatholepis thompsoni,1e-10,4.1
Bivalvia,Polychaetes,6.9,6
Microfauna,Polychaetes,0.3367,6
Ophiuroids,Polychaetes,23,6
Phytoplankton,Polychaetes,5e-10,6
Benthic algae,Chitons,1e-10,6.3
Amphipoda,Gastropoda,5,9.0875
Barnacles,Gastropoda,10,9.0875
Benthic algae,Gastropoda,1e-10,9.0875
Bivalvia,Gastropoda,6.9,9.0875
Detritus,Gastropoda,-999,9.0875
Detritus,Parablennius marmoreus,-999,10
Ophiuroids,Parablennius marmoreus,23,10
Amphipoda,Shrimps,5,12
Benthic algae,Shrimps,1e-10,12
Bivalvia,Shrimps,6.9,12
Hermit crabs,Shrimps,5,12
Isopoda,Shrimps,0.14,12
Polychaetes,Shrimps,6,12
Scaphopoda,Shrimps,4.3,12
Crabs,Opistognathus whitehurstii,58.23,15
Isopoda,Opistognathus whitehurstii,0.14,15
Gastropoda,Labrisomus guppyi ,9.0875,15.107485
Detritus,Sea anemones,-999,18.4
Microfauna,Sea anemones,0.3367,18.4
Crabs,Serranus tigrinus,58.23,21
Microfauna,Ophiuroids,0.3367,23
Amphipoda,Halichoeres maculipinna,5,25
Bivalvia,Halichoeres maculipinna,6.9,25
Chitons,Halichoeres maculipinna,6.3,25
Crabs,Halichoeres maculipinna,58.23,25
Detritus,Scartella cristata,-999,27
Microfauna,Stony corals,0.3367,36.47
Microfauna,Phaeoptyx maculatus,0.3367,37
Detritus,Holothurians,-999,40
Amphipoda,Xyrichtys splendens,5,50
Crabs,Hypoplectrus aberrans,58.23,50
Crabs,Stegastes leucostictus,58.23,50
Detritus,Stegastes leucostictus,-999,50
Isopoda,Xyrichtys splendens,0.14,50
Polychaetes,Stegastes leucostictus,6,50
Bivalvia,Stegastes variabillis,6.9,54
Detritus,Stegastes variabillis,-999,54
Hydrozoans,Stegastes variabillis,9.83,54
Isopoda,Stegastes variabillis,0.14,54
Sponges,Stegastes variabillis,184,54
Benthic algae,Echinoids,1e-10,57
Crabs,Holocentrus coruscus,58.23,57
Amphipoda,Crabs,5,58.23
Barnacles,Crabs,10,58.23
Benthic algae,Crabs,1e-10,58.23
Bivalvia,Crabs,6.9,58.23
Bivalvia,Spiny Lobsters,6.9,58.7
Crabs,Hypoplectrus puella,58.23,64
Isopoda,Stegastes planifrons,0.14,68
Polychaetes,Stegastes planifrons,6,68
Crabs,Scorpaenodes caribbaeus,58.23,80
Amphipoda,Canthigaster rostrata,5,82
Bivalvia,Canthigaster rostrata,6.9,82
Crabs,Hypoplectrus nigricans,58.23,90
Detritus,Tunicates,-999,90
Amphipoda,Sphoeroides spengleri,5,92
Echinoids,Sphoeroides spengleri,57,92
Gastropoda,Sphoeroides spengleri,9.0875,92
Hemichordates,Sphoeroides spengleri,39,92
Ophiuroids,Sphoeroides spengleri,23,92
Polychaetes,Sphoeroides spengleri,6,92
Crabs,Thalassoma bifasciatum,58.23,97
Echinoids,Thalassoma bifasciatum,57,97
