Prey,Predator,PreyMass,PredatorMass
Chydorus sphaericus,benthic detritus,2.18e-06,-999
Peridinium inconspicuum,benthic detritus,5.6e-08,-999
Trichocerca multicrinis,benthic detritus,1.23e-06,-999
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Bosmina longirostris,Navicula sp.,1.55e-06,9.01e-10
Chydorus sphaericus,Navicula sp.,2.18e-06,9.01e-10
Kelicottia longispina,Navicula sp.,2e-08,9.01e-10
Dinobryon sp.,Kelicottia longispina,1.36e-09,2e-08
Gastropus stylifer,Kelicottia longispina,8.55e-07,2e-08
Chydorus sphaericus,Peridinium inconspicuum,2.18e-06,5.6e-08
Cryptomonas erosa,Peridinium inconspicuum,4.75e-11,5.6e-08
Diaptomus minutus,Peridinium inconspicuum,1.44e-05,5.6e-08
Dinobryon sp.,Lecane mira,1.36e-09,3.18e-07
Diaptomus minutus,Gastropus stylifer,1.44e-05,8.55e-07
Diaptomus minutus,Polyarthra major,1.44e-05,8.55e-07
Dinobryon sp.,Gastropus stylifer,1.36e-09,8.55e-07
Keratella taurocephala,Polyarthra major,1e-08,8.55e-07
Chydorus sphaericus,Trichocerca multicrinis,2.18e-06,1.23e-06
Kelicottia longispina,Trichocerca multicrinis,2e-08,1.23e-06
Keratella taurocephala,Trichocerca multicrinis,1e-08,1.23e-06
Oocyctis sp.,Trichocerca multicrinis,8.61e-08,1.23e-06
Polyphemus pediculus,Trichocerca multicrinis,0.00677,1.23e-06
Gastropus stylifer,Synchaeta sp.,8.55e-07,1.37e-05
Kelicottia longispina,Synchaeta sp.,2e-08,1.37e-05
Chydorus sphaericus,copepod nauplii,2.18e-06,0.001812356
Kelicottia longispina,copepod nauplii,2e-08,0.001812356
Cryptomonas erosa,Polyphemus pediculus,4.75e-11,0.00677
Keratella taurocephala,fish eggs,1e-08,0.0201
Lecane mira,fish eggs,3.18e-07,0.0201
Polyarthra major,fish eggs,8.55e-07,0.0201
