Calliopidae,Ceramium virgatum,0.011,0.000228
Cardiidae,Colpomenia peregrina,0.0036,0.000228
Codium sp.,Lithophyllum sp.,0.000228,0.000228
Cystoseira sp.,Lithophyllum sp.,0.000228,0.000228
Palaemon longirostris,Rissoidae,0.12,0.0013
Asparagopsis armata,Cardiidae,0.000228,0.0036
Cystoseira sp.,Oligochaeta,0.000228,0.0037
Codium sp.,Nematoda,0.000228,0.01
Ellisolandia elongata,Nematoda,0.000228,0.01
Ellisolandia elongata,Leucothoidae,0.000228,0.012
Iphimediidae,Leucothoidae,0.022,0.012
Nassariidae,Palaemon elegans,0.174,0.53
Palaemon longirostris,Paracentrotus lividus,0.12,1.69
lpomenia peregrina,Mytilus galloprovincialis,0.000228,0.14
Ellisolandia elongata,Mytilus galloprovincialis,0.000228,0.14
Gammaridae,Palaemon elegans,0.0007,0.53
Ampithoidae,Paracentrotus lividus,0.0016,1.69
