Prey,Predator,PreyMass,PredatorMass
Daphnia catawba,benthic detritus,1e-05,-999
Diaptomus minutus,Merismopedia punctata,1.44e-05,2.41e-11
Diaptomus minutus,Merismopedia tenuissima,1.44e-05,2.41e-11
Acantholeberis curvirostris,Cryptomonas ovata,4.01e-05,4.75e-11
Diaptomus minutus,Nitzschia sp.,1.44e-05,1.26e-10
Daphnia catawba,Mallomonas akrokomos,1e-05,5.62e-10
Holopedium gibberum,Mallomonas akrokomos,6.82e-05,5.62e-10
Cryptomonas ovata,Schroederia setigera,4.75e-11,6.37e-10
Holopedium gibberum,Schroederia setigera,6.82e-05,6.37e-10
Cryptomonas erosa,Tetraedron minimum,4.75e-11,7.02e-10
Daphnia catawba,Tabellaria fenestrata,1e-05,1.07e-09
Daphnia catawba,Lyngbya sp.,1e-05,7.39e-09
Daphnia pulex,Lyngbya sp.,5.8e-05,7.39e-09
Daphnia catawba,Keratella taurocephala,1e-05,1e-08
Cryptomonas erosa,Oocyctis sp.,4.75e-11,8.61e-08
Cryptomonas erosa,Micrasterias sp.,4.75e-11,2.94e-07
Cryptomonas ovata,Micrasterias sp.,4.75e-11,2.94e-07
Holopedium gibberum,Monostyla lunaris,6.82e-05,1.37e-06
Scenedesmus quadricauda,Tropocyclops prasinus,1.61e-10,6.85e-06
Sphaerocystis schroeteri,Tropocyclops prasinus,1.11e-09,6.85e-06
Tabellaria fenestrata,Tropocyclops prasinus,1.07e-09,6.85e-06
Cryptomonas erosa,Ilyocryptus spinifer,4.75e-11,1.14e-05
Ceratium carolinianum,Daphnia pulex,2.57e-09,5.8e-05
Chydorus bicornutus,Holopedium gibberum,2.18e-06,6.82e-05
