Prey,Predator,PreyMass,PredatorMass
Discus rotundatus (juv),ciliates,0.003997226,2.63e-09
Mesaphorura sylvatica,ciliates,1.46e-05,2.63e-09
Trachytes aegrota (juv) {s},ciliates,2.42e-05,2.63e-09
Discus rotundatus (juv),fungivorous nematodes,0.003997226,5.35e-07
Oppiella subpectinata,Oribatida sp. (juv),1.52e-05,7.36e-07
Geholaspis sp. (juv),Isotoma cf viridis (juv),4.74e-05,3.27e-06
bacteria,predacious nematodes,9.5e-16,3.56e-06
Harpactea lepida (juv) small,Stenaphorura denisi,0.002996785,4.75e-06
Neanura muscorum,Sminthurinus aureus,1.26e-05,5.1e-06
Scutigerella immaculata {s},Sminthurinus aureus,7.15e-05,5.1e-06
Euophrys frontalis,Folsomia quadrioculata,0.00313298,5.41e-06
Leptogamasus suecicus,Pergamasinae (juv) {xs},1.44e-05,6.46e-06
Parisotoma notabilis,Protaphorura quadriocellata,2.41e-06,8.73e-06
Ceratozetes gracilis,Lepidocyrtus sp. (juv),3.57e-05,8.99e-06
Damaeobelba minutissima,Lepidocyrtus cyaneus,1.17e-05,8.99e-06
Eulohmannia ribagai,Lepidocyrtus cyaneus,8.7e-05,8.99e-06
Neanura muscorum,Veigaia agilis,1.26e-05,1.09e-05
Rhodacarus agrestis,Veigaia agilis,1.55e-05,1.09e-05
Folsomia spinosa,Neanura muscorum,5.41e-06,1.26e-05
Lepidocyrtus sp. (juv),Neanura muscorum,8.99e-06,1.26e-05
Harpactea lepida (juv) large,Leptogamasus suecicus,0.004962887,1.44e-05
Aleocharinae sp1 (juv),Mesaphorura sylvatica,0.000349987,1.46e-05
Diplocephalus latifrons,Mesaphorura sylvatica,0.000672299,1.46e-05
Linyphiidae cf Erigoniinae (juv) {m},Mesaphorura sylvatica,0.000220271,1.46e-05
Lithobius aeruginosus {m},Mesaphorura sp.,0.000549355,1.46e-05
Monocephalus fuscipes,Rhodacarus agrestis,0.001036461,1.55e-05
Aleocharinae sp1 (juv),Veigaia nemorensis (juv),0.000349987,1.79e-05
Linyphiidae cf Erigoniinae (juv) {m},Veigaia nemorensis (juv),0.000220271,1.79e-05
Paragamasus sp.,Veigaia nemorensis (juv),2.46e-05,1.79e-05
Athous subfuscus (juv) {m},Scolopendrella cf. subnuda {s},0.000471002,2.33e-05
Oribatida sp. (juv),Scolopendrella cf. subnuda {s},7.36e-07,2.33e-05
Rhodacarus agrestis,Scolopendrella cf. subnuda {s},1.55e-05,2.33e-05
Aleocharinae sp1 (juv),Trachytes aegrota (juv) {s},0.000349987,2.42e-05
Dalopius marginatus (juv) {m},Trachytes aegrota (juv) {s},0.000184087,2.42e-05
Geholaspis sp. (juv),Paragamasus sp.,4.74e-05,2.46e-05
Enchytraeidae,Hypochthonius rufulus,-999,2.51e-05
Amaurobius sp. (juv),Lysigamasus misellus,0.012068147,3.28e-05
Diplocephalus latifrons,Lysigamasus misellus,0.000672299,3.28e-05
Ceratozetes gracilis,Geholaspis sp. (juv),3.57e-05,4.74e-05
Monocephalus fuscipes,Veigaia nemorensis,0.001036461,4.83e-05
Leptogamasus suecicus,Scutigerella immaculata {s},1.44e-05,7.15e-05
Monocephalus fuscipes,Scutigerella immaculata {s},0.001036461,7.15e-05
Saloca diceros,Scutigerella immaculata {s},0.001156146,7.15e-05
Scolopendrella cf. subnuda {s},Scutigerella immaculata {s},2.33e-05,7.15e-05
Diplocephalus latifrons,Veigaia cerva,0.000672299,8.03e-05
Geophilus ribauti,Veigaia cerva,0.004253993,8.03e-05
Lithobius sp. (juv) {m},Veigaia cerva,0.000467176,8.03e-05
Neobisium sp.,Veigaia cerva,0.001603525,8.03e-05
Robertus sp. (juv) {l},Veigaia cerva,0.002025921,8.03e-05
Chamobates voigtsi,Eulohmannia ribagai,1.17e-05,8.7e-05
Lithobius sp.,Phthiracarus compressus,0.00359344,0.000123863
Oribatida sp. (juv),Phthiracarus compressus,7.36e-07,0.000123863
