Prey,Predator,PreyMass,PredatorMass
Acari phyto,Bryaxis bulbifer,3.45e-05,6.72e-05
Acari pred,Edaphus blŸhweissi,3.45e-05,6.72e-05
Aphidoidea,Clubiona sp,0.0012607308,9.43e-05
Acari pred,Oxytelus sp,3.45e-05,0.000105535
Bryaxis bulbifer,Oxytelus sp,6.72e-05,0.000105535
Cecidomyiidae,Diptera,5.32e-05,0.000177804
Chironomidae,Diptera,0.000388677242424242,0.000177804
Delphacidae,Stilicus rufipes,0.000552669066666667,0.000245429
Erigone dentipalpis,Stilicus rufipes,0.00077728,0.000245429
Ligidium hypnorum,Stilicus rufipes,0.00876046917391304,0.000245429
Linyphiidae,Stilicus rufipes,0.00061837,0.000245429
Oxytelus sp,Stilicus rufipes,0.000105535,0.000245429
Porrhomma oblitum,Stilicus rufipes,0.00077728,0.000245429
Antistea elegans,Euaesthetus ruficapillus,0.000780735,0.000287152
Anotylus intricatus,Theridiidae,0.000370598,0.000304694
Delphacidae,Theridiidae,0.000552669066666667,0.000304694
Graptodytes granularis,Theridiidae,0.000490858,0.000304694
Ligidium hypnorum,Theridiidae,0.00876046917391304,0.000304694
Chironomidae,Theridion sp,0.000388677242424242,0.000604552
Culex sp,Theridion sp,0.001860431,0.000604552
Diptera,Theridion sp,0.000177804,0.000604552
Ephydridae,Theridion sp,0.000531552,0.000604552
Swammerdamella brevicornis,Thomisidae,0.000132888,0.000663279
Acari pred,Staphylinidae,3.45e-05,0.000703135
Antistea elegans,Staphylinidae,0.000780735,0.000703135
Delphacidae,Staphylinidae,0.000552669066666667,0.000703135
Edaphus blŸhweissi,Staphylinidae,6.72e-05,0.000703135
Euconulus alderi,Staphylinidae,0.0529128,0.000703135
Ligidium hypnorum,Staphylinidae,0.00876046917391304,0.000703135
Pirata sp,Staphylinidae,0.003834584,0.000703135
Porrhomma oblitum,Staphylinidae,0.00077728,0.000703135
Robertus insignis,Staphylinidae,0.002010565,0.000703135
Cicadina,Erigone dentipalpis,0.000395811,0.00077728
Edaphus blŸhweissi,Trichopterna thorelli,6.72e-05,0.00077728
Graptodytes granularis,Trichopterna thorelli,0.000490858,0.00077728
Anguis fragilis,Ceratopogonidae,20,0.000900416424242424
Armadillidium pictum,Staphylininae,0.007078131,0.001104431
Formica s.str. sp,Staphylininae,0.003448263,0.001104431
Liocranidae,Staphylininae,0.000157183,0.001104431
Lycosidae,Staphylininae,0.004932311,0.001104431
