Prey,Predator,PreyMass,PredatorMass
Botryococcus braunii,benthic detritus,3.64e-11,-999
Semotilus atromaculatus,benthic detritus,36,-999
Cryptomonas erosa,nanoflagellates ,4.75e-11,3.49e-12
Daphnia catawba,Merismopedia tenuissima,1e-05,2.41e-11
Bosmina longirostris,Crucigenia tetrapaedia,1.55e-06,8.23e-11
Merismopedia tenuissima,Schroederia setigera,2.41e-11,6.37e-10
Daphnia catawba,Sphaerocystis schroeteri,1e-05,1.11e-09
Daphnia catawba,Mallomonas sp.,1e-05,5.65e-09
Bosmina longirostris,Daphnia pulex,1.55e-06,5.8e-05
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
Semotilus atromaculatus,fish eggs,36,0.0201
